id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,11532,11580,11591,11595,11596,11596,11596,11596,11596,11596,11596,11596,11596,11596,11596
1,Illinois,34785,35062,35203,35283,35345,35380,35401,35413,35421,35426,35430,35433,35435,35436,35437
2,California,84017,84883,85385,85677,85828,85901,85937,85954,85962,85965,85967,85968,85968,85968,85968
3,Arizona,27563,27841,28005,28094,28145,28174,28191,28200,28205,28209,28210,28211,28212,28212,28213
4,Massachusetts,23135,23265,23334,23375,23403,23419,23428,23434,23437,23439,23440,23441,23441,23442,23442
5,Wisconsin,13083,13151,13189,13211,13224,13231,13236,13238,13240,13241,13241,13242,13242,13242,13243
6,Texas,83610,84547,85159,85503,85714,85837,85911,85956,85985,86004,86016,86024,86030,86033,86035
7,Nebraska,3888,3913,3926,3931,3934,3935,3936,3936,3936,3936,3937,3937,3937,3937,3937
8,Utah,4370,4424,4451,4466,4475,4480,4483,4484,4484,4485,4485,4485,4485,4485,4485
9,Oregon,6469,6539,6582,6607,6621,6630,6634,6637,6639,6640,6640,6641,6641,6641,6642
10,Florida,69020,69658,70117,70450,70602,70683,70729,70755,70770,70779,70785,70788,70790,70791,70791
11,New York,66967,67200,67322,67397,67448,67476,67492,67501,67507,67510,67512,67513,67514,67515,67515
12,Rhode Island,3399,3406,3411,3414,3416,3418,3419,3421,3422,3423,3423,3424,3425,3426,3426
13,Georgia,34813,35141,35316,35408,35427,35432,35435,35436,35436,35436,35437,35437,35437,35437,35437
14,New Hampshire,2337,2361,2377,2389,2399,2406,2411,2415,2418,2420,2421,2422,2423,2423,2423
15,North Carolina,22204,22523,22718,22833,22906,22951,22978,22995,23005,23012,23016,23018,23019,23020,23021
16,New Jersey,32671,32792,32854,32895,32928,32949,32961,32968,32973,32975,32977,32978,32979,32979,32980
17,Colorado,11699,11797,11854,11889,11914,11930,11939,11945,11949,11952,11954,11955,11956,11956,11956
18,Maryland,14000,14057,14088,14128,14210,14343,14557,14878,15295,15742,16123,16387,16543,16624,16665
19,Nevada,9524,9606,9647,9668,9679,9685,9688,9689,9690,9691,9691,9691,9691,9691,9691
20,Tennessee,23974,24284,24441,24524,24568,24592,24606,24613,24617,24620,24622,24622,24623,24623,24624
