id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,9233,9359,9478,9590,9681,9752,9808,9852,9889,9921,9951,9983,10017,10055
1,Illinois,28788,28960,29169,29398,29591,29749,29881,29994,30093,30183,30268,30352,30437,30523
2,California,74295,74939,75491,75951,76262,76475,76623,76726,76803,76864,76916,76964,77011,77056
3,Arizona,22193,22521,22890,23271,23570,23791,23952,24069,24155,24221,24272,24315,24352,24383
4,Massachusetts,19351,19462,19588,19705,19813,19919,20024,20139,20286,20501,20858,21504,22657,24592
5,Wisconsin,9941,10098,10264,10396,10495,10567,10619,10657,10686,10708,10727,10742,10754,10764
6,Texas,73863,74346,74802,75125,75336,75475,75565,75625,75664,75691,75711,75725,75736,75744
7,Nebraska,3153,3205,3258,3302,3338,3365,3386,3403,3416,3426,3435,3443,3449,3455
8,Utah,3494,3572,3652,3730,3797,3858,3911,3958,4000,4038,4073,4107,4138,4169
9,Oregon,5041,5155,5259,5354,5426,5478,5516,5545,5566,5584,5600,5615,5630,5646
10,Florida,61373,61670,61948,62175,62338,62455,62541,62607,62661,62709,62755,62805,62858,62917
11,New York,57414,57716,58039,58281,58453,58577,58669,58741,58802,58860,58920,58986,59059,59141
12,Rhode Island,2915,2922,2931,2940,2948,2957,2966,2975,2986,3001,3024,3059,3116,3201
13,Georgia,30376,30547,30714,30848,30949,31024,31078,31116,31143,31162,31176,31185,31191,31196
14,New Hampshire,1699,1746,1794,1834,1867,1896,1922,1945,1970,2000,2040,2097,2179,2295
15,North Carolina,18727,18865,19000,19110,19193,19256,19302,19335,19359,19377,19391,19402,19410,19416
16,New Jersey,28328,28421,28527,28638,28719,28775,28814,28841,28861,28876,28890,28902,28915,28928
17,Colorado,9072,9315,9571,9829,10064,10287,10497,10694,10886,11076,11271,11477,11697,11932
18,Maryland,11179,11244,11311,11364,11402,11428,11447,11461,11472,11482,11491,11501,11511,11522
19,Nevada,8007,8108,8203,8278,8337,8383,8419,8447,8471,8490,8507,8521,8534,8546
20,Tennessee,16929,17039,17154,17246,17315,17367,17404,17430,17449,17463,17472,17480,17485,17489
21,Hawaii,1019,1035,1052,1070,1084,1098,1114,1133,1164,1235,1454,2324,5028,9524
22,Indiana,17392,17570,17769,17969,18125,18238,18317,18371,18407,18431,18446,18455,18461,18465
23,Kentucky,10804,10952,11103,11226,11321,11393,11450,11495,11530,11558,11579,11596,11609,11620
24,Minnesota,9425,9616,9830,10045,10216,10345,10441,10511,10562,10601,10633,10660,10684,10706
25,Oklahoma,11868,11956,12046,12142,12227,12300,12363,12417,12462,12501,12536,12567,12595,12621
26,Pennsylvania,33359,33879,34406,34743,34939,35056,35126,35170,35201,35225,35247,35267,35286,35304
27,South Carolina,14175,14237,14295,14337,14366,14385,14398,14406,14412,14415,14418,14419,14421,14421
28,District of Columbia,1198,1199,1201,1202,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203
29,Kansas,6695,6769,6853,6942,7023,7093,7152,7200,7239,7270,7295,7315,7332,7346
30,Missouri,13142,13336,13580,13824,14055,14265,14449,14607,14741,14854,14949,15029,15097,15153
31,Vermont,413,427,442,459,476,495,517,544,581,645,777,1056,1533,1991
32,Virginia,14628,14775,14922,15031,15108,15165,15205,15236,15262,15285,15308,15333,15360,15388
33,Connecticut,8871,8892,8919,8950,8980,9008,9037,9066,9100,9146,9218,9349,9610,10126
34,Iowa,7359,7470,7584,7699,7796,7878,7947,8003,8048,8086,8117,8143,8166,8185
35,Louisiana,14799,14851,14901,14941,14973,14997,15015,15028,15038,15046,15051,15055,15058,15061
36,Ohio,26204,26385,26576,26732,26847,26929,26985,27021,27045,27061,27071,27077,27081,27084
37,Michigan,25151,25569,26076,26612,27058,27397,27641,27809,27922,27998,28049,28083,28106,28122
38,South Dakota,2323,2345,2369,2392,2407,2415,2420,2423,2424,2425,2425,2425,2426,2426
39,Arkansas,8666,8727,8796,8870,8937,8997,9049,9094,9133,9167,9197,9224,9248,9270
40,Delaware,2176,2197,2220,2238,2253,2264,2274,2284,2293,2304,2317,2334,2359,2391
41,Mississippi,10262,10295,10324,10351,10369,10380,10387,10391,10393,10394,10395,10395,10396,10396
42,New Mexico,5336,5434,5543,5648,5732,5796,5850,5897,5941,5984,6032,6089,6160,6249
43,North Dakota,1916,1945,1973,1997,2016,2033,2047,2059,2069,2077,2084,2089,2094,2099
44,Wyoming,1388,1429,1465,1495,1513,1524,1531,1534,1537,1538,1538,1539,1539,1539
45,Alaska,879,893,905,915,922,926,929,930,932,932,933,933,933,933
46,Maine,1303,1340,1380,1423,1462,1497,1530,1562,1593,1630,1680,1756,1883,2088
47,Alabama,16163,16237,16296,16336,16361,16376,16386,16392,16396,16398,16399,16400,16401,16401
48,Idaho,3918,3982,4035,4079,4108,4126,4136,4142,4145,4146,4147,4147,4148,4148
49,Montana,2599,2653,2701,2742,2764,2774,2778,2780,2781,2781,2782,2782,2782,2782
50,Puerto Rico,3269,3278,3287,3296,3302,3305,3307,3308,3309,3309,3310,3311,3311,3312
51,Virgin Islands,86,87,88,89,90,91,92,92,93,94,94,94,95,95
52,Guam,267,270,273,274,276,276,277,278,278,278,279,279,280,280
53,West Virginia,4801,4886,4969,5035,5085,5122,5149,5168,5182,5192,5199,5204,5207,5210
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
