id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Illinois,40332,40404,40475,40550,40625,40691,40746,40764,40764,40764,40764,40764,40764,40764
2,California,97571,97688,97836,97907,97933,97942,97942,97942,97942,97942,97942,97942,97942,97942
3,Arizona,31773,31844,31938,32062,32202,32248,32248,32248,32248,32248,32248,32248,32248,32248
4,Massachusetts,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Wisconsin,15621,15653,15683,15709,15735,15761,15771,15771,15771,15771,15771,15771,15771,15771
6,Texas,91438,91485,91540,91616,91645,91645,91645,91645,91645,91645,91645,91645,91645,91645
7,Nebraska,4665,4700,4741,4784,4830,4891,4916,4916,4916,4916,4916,4916,4916,4916
8,Utah,5118,5135,5156,5180,5207,5217,5217,5217,5217,5217,5217,5217,5217,5217
9,Oregon,8879,8912,8954,9000,9054,9073,9073,9073,9073,9073,9073,9073,9073,9073
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,74068,74261,74452,74630,74814,75003,75071,75071,75071,75071,75071,75071,75071,75071
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,41098,41176,41212,41212,41212,41212,41212,41212,41212,41212,41212,41212,41212,41212
14,New Hampshire,2818,2823,2827,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829
15,North Carolina,27383,27412,27440,27468,27494,27517,27543,27553,27553,27553,27553,27553,27553,27553
16,New Jersey,35152,35206,35258,35309,35362,35389,35393,35393,35393,35393,35393,35393,35393,35393
17,Colorado,13629,13688,13761,13855,13962,14086,14200,14236,14236,14236,14236,14236,14236,14236
18,Maryland,15752,15795,15839,15881,15925,15957,15967,15967,15967,15967,15967,15967,15967,15967
19,Nevada,11635,11648,11662,11677,11693,11711,11734,11742,11742,11742,11742,11742,11742,11742
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1740,1745,1750,1756,1759,1760,1760,1760,1760,1760,1760,1760,1760,1760
22,Indiana,25180,25222,25265,25312,25357,25403,25462,25482,25482,25482,25482,25482,25482,25482
23,Kentucky,17515,17548,17583,17612,17644,17670,17670,17670,17670,17670,17670,17670,17670,17670
24,Minnesota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Oklahoma,17272,17318,17373,17394,17394,17394,17394,17394,17394,17394,17394,17394,17394,17394
26,Pennsylvania,48441,48562,48603,48603,48603,48603,48603,48603,48603,48603,48603,48603,48603,48603
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403
29,Kansas,9687,9704,9722,9740,9765,9779,9781,9781,9781,9781,9781,9781,9781,9781
30,Missouri,22052,22086,22120,22152,22187,22226,22240,22240,22240,22240,22240,22240,22240,22240
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
