id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,13736,13824,13893,13944,13980,14007,14024,14037,14047,14054,14060,14065,14069,14073
1,Illinois,38953,39027,39106,39185,39266,39339,39402,39453,39494,39525,39550,39569,39583,39594
2,California,93790,94130,94501,94891,95286,95672,96062,96472,96902,97304,97633,97874,98037,98143
3,Arizona,30862,30909,30955,31001,31046,31091,31135,31181,31226,31272,31317,31363,31407,31451
4,Massachusetts,21194,21238,21292,21355,21423,21490,21555,21611,21651,21684,21712,21736,21756,21776
5,Wisconsin,14955,14989,15026,15065,15107,15154,15201,15248,15297,15346,15396,15446,15494,15541
6,Texas,89507,89758,90041,90344,90656,90966,91257,91522,91751,91943,92096,92217,92311,92383
7,Nebraska,4372,4377,4383,4390,4397,4403,4410,4416,4422,4427,4431,4434,4436,4438
8,Utah,4907,4923,4938,4952,4965,4978,4990,5001,5011,5020,5028,5035,5042,5048
9,Oregon,8197,8252,8310,8369,8429,8486,8538,8584,8623,8656,8683,8704,8721,8734
10,Florida,78013,78463,78930,79423,79931,80441,81065,82077,83359,84389,84938,85178,85280,85327
11,New York,70457,70629,70797,70958,71120,71282,71445,71610,71775,71942,72109,72276,72443,72609
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,39229,39381,39571,39811,40099,40424,40774,41155,41562,41983,42405,42812,43193,43537
14,New Hampshire,2633,2639,2644,2649,2655,2660,2666,2672,2679,2686,2693,2702,2711,2721
15,North Carolina,25708,25758,25811,25869,25933,26001,26071,26145,26222,26303,26385,26468,26551,26632
16,New Jersey,34332,34398,34474,34558,34647,34734,34815,34885,34944,34991,35028,35056,35077,35093
17,Colorado,13038,13080,13117,13148,13174,13197,13216,13233,13246,13257,13267,13276,13284,13292
18,Maryland,15024,15069,15139,15273,15482,15756,16120,16579,17119,17696,18256,18748,19144,19441
19,Nevada,11272,11311,11358,11405,11446,11478,11502,11519,11531,11539,11545,11549,11552,11554
20,Tennessee,27084,27163,27278,27444,27671,27947,28243,28534,28794,29015,29188,29316,29408,29472
21,Hawaii,1600,1618,1636,1653,1670,1685,1699,1712,1725,1737,1748,1757,1766,1773
