id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,Washington,15157,15246,15341,15432,15529,15629,15725,15750,15750,15750,15750,15750,15750,15750
1,Illinois,40733,40812,40905,41002,41110,41209,41310,41337,41337,41337,41337,41337,41337,41337
2,California,98873,99269,99773,100275,100777,101284,101821,101979,101979,101979,101979,101979,101979,101979
3,Arizona,32335,32386,32430,32461,32484,32490,32490,32490,32490,32490,32490,32490,32490,32490
4,Massachusetts,23000,23155,23331,23536,23791,23872,23872,23872,23872,23872,23872,23872,23872,23872
5,Wisconsin,15843,15864,15886,15908,15929,15940,15942,15942,15942,15942,15942,15942,15942,15942
6,Texas,91978,92089,92231,92390,92564,92762,93038,93127,93127,93127,93127,93127,93127,93127
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5192,5202,5213,5224,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228
9,Oregon,9040,9077,9115,9149,9181,9190,9190,9190,9190,9190,9190,9190,9190,9190
10,Florida,83993,84207,84482,84576,84576,84576,84576,84576,84576,84576,84576,84576,84576,84576
11,New York,75469,75814,76203,76565,76937,77053,77053,77053,77053,77053,77053,77053,77053,77053
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,41563,41667,41791,41932,42152,42234,42234,42234,42234,42234,42234,42234,42234,42234
14,New Hampshire,2869,2878,2889,2893,2895,2895,2895,2895,2895,2895,2895,2895,2895,2895
15,North Carolina,27719,27773,27841,27932,28052,28088,28088,28088,28088,28088,28088,28088,28088,28088
16,New Jersey,35572,35612,35656,35703,35752,35783,35789,35789,35789,35789,35789,35789,35789,35789
17,Colorado,13905,13938,13949,13949,13949,13949,13949,13949,13949,13949,13949,13949,13949,13949
18,Maryland,16026,16073,16128,16191,16257,16275,16275,16275,16275,16275,16275,16275,16275,16275
19,Nevada,11781,11812,11836,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843,11843
20,Tennessee,28595,28615,28639,28669,28700,28734,28774,28787,28787,28787,28787,28787,28787,28787
21,Hawaii,1767,1772,1777,1782,1788,1793,1798,1799,1799,1799,1799,1799,1799,1799
22,Indiana,26279,26380,26484,26590,26619,26619,26619,26619,26619,26619,26619,26619,26619,26619
23,Kentucky,17709,17745,17788,17828,17869,17912,17964,17979,17979,17979,17979,17979,17979,17979
24,Minnesota,14342,14402,14460,14504,14517,14517,14517,14517,14517,14517,14517,14517,14517,14517
25,Oklahoma,17427,17469,17522,17581,17642,17704,17777,17798,17798,17798,17798,17798,17798,17798
26,Pennsylvania,49066,49144,49227,49314,49411,49442,49442,49442,49442,49442,49442,49442,49442,49442
27,South Carolina,18856,18876,18903,18934,18972,19024,19091,19112,19112,19112,19112,19112,19112,19112
28,District of Columbia,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
29,Kansas,9763,9789,9813,9835,9860,9868,9868,9868,9868,9868,9868,9868,9868,9868
30,Missouri,22305,22355,22415,22479,22547,22611,22682,22701,22701,22701,22701,22701,22701,22701
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22695,22719,22749,22785,22827,22873,22934,22950,22950,22950,22950,22950,22950,22950
33,Connecticut,11820,11865,11911,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924,11924
34,Iowa,10480,10515,10550,10561,10561,10561,10561,10561,10561,10561,10561,10561,10561,10561
35,Louisiana,18406,18436,18466,18498,18526,18550,18576,18585,18585,18585,18585,18585,18585,18585
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40868,40945,41031,41128,41239,41341,41448,41480,41480,41480,41480,41480,41480,41480
38,South Dakota,3125,3129,3132,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135
39,Arkansas,12704,12723,12748,12775,12805,12842,12889,12905,12905,12905,12905,12905,12905,12905
40,Delaware,3222,3231,3241,3243,3243,3243,3243,3243,3243,3243,3243,3243,3243,3243
41,Mississippi,13120,13142,13169,13201,13244,13309,13330,13330,13330,13330,13330,13330,13330,13330
42,New Mexico,8842,8870,8894,8913,8930,8945,8949,8949,8949,8949,8949,8949,8949,8949
43,North Dakota,2428,2430,2432,2435,2437,2439,2440,2440,2440,2440,2440,2440,2440,2440
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
46,Maine,2794,2801,2808,2816,2823,2831,2839,2841,2841,2841,2841,2841,2841,2841
47,Alabama,20790,20827,20865,20911,20969,20987,20987,20987,20987,20987,20987,20987,20987,20987
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,Montana,3622,3625,3627,3630,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633
50,Puerto Rico,5566,5592,5627,5663,5709,5752,5782,5788,5788,5788,5788,5788,5788,5788
51,Virgin Islands,127,127,127,127,127,127,127,127,127,127,127,127,127,127
52,Guam,411,411,411,411,411,411,411,411,411,411,411,411,411,411
53,West Virginia,7697,7722,7756,7788,7823,7832,7832,7832,7832,7832,7832,7832,7832,7832
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
