id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,13917,14003,14077,14119,14144,14159,14168,14174,14178,14181,14184,14188,14190,14192
1,Illinois,39218,39332,39447,39555,39655,39733,39794,39840,39873,39898,39917,39931,39941,39950
2,California,94450,94810,95179,95528,95846,96137,96370,96556,96699,96807,96889,96952,97000,97037
3,Arizona,30963,31031,31107,31191,31278,31370,31466,31568,31674,31784,31896,32009,32122,32233
4,Massachusetts,21339,21396,21459,21527,21596,21663,21722,21772,21813,21845,21870,21889,21905,21917
5,Wisconsin,15009,15041,15076,15113,15152,15190,15237,15298,15383,15499,15650,15836,16045,16257
6,Texas,89868,89970,90076,90180,90275,90359,90431,90491,90540,90579,90611,90637,90658,90675
7,Nebraska,4398,4403,4408,4412,4417,4421,4426,4430,4434,4438,4441,4444,4447,4450
8,Utah,4954,4966,4978,4990,5000,5010,5020,5028,5036,5044,5051,5058,5064,5069
9,Oregon,8333,8397,8458,8514,8565,8610,8648,8682,8710,8734,8754,8772,8786,8799
10,Florida,79077,79597,80140,80710,81229,81689,82078,82401,82664,82877,83052,83196,83320,83428
11,New York,70849,71008,71168,71329,71489,71647,71802,71951,72093,72227,72352,72468,72574,72671
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,39479,39671,39908,40189,40503,40831,41162,41496,41827,42147,42452,42737,42998,43235
14,New Hampshire,2645,2649,2654,2659,2664,2669,2673,2678,2683,2688,2693,2698,2703,2709
15,North Carolina,25762,25802,25846,25893,25943,25995,26046,26099,26152,26205,26259,26312,26365,26417
16,New Jersey,34478,34562,34651,34742,34830,34910,34981,35040,35088,35127,35159,35185,35207,35226
17,Colorado,13115,13149,13181,13213,13242,13268,13291,13314,13336,13353,13368,13378,13385,13391
18,Maryland,15115,15200,15330,15509,15728,15958,16178,16387,16583,16762,16921,17059,17178,17277
19,Nevada,11344,11409,11485,11549,11590,11612,11624,11630,11633,11635,11637,11638,11638,11639
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1623,1643,1661,1676,1688,1697,1704,1708,1711,1714,1715,1716,1717,1718
22,Indiana,24359,24480,24630,24812,25017,25225,25422,25566,25666,25728,25768,25793,25809,25821
23,Kentucky,16591,16667,16748,16828,16903,16967,17019,17059,17089,17111,17127,17138,17146,17151
24,Minnesota,13400,13440,13481,13521,13560,13597,13632,13664,13692,13718,13740,13760,13777,13792
25,Oklahoma,16413,16459,16506,16552,16597,16640,16681,16719,16753,16783,16809,16832,16852,16869
26,Pennsylvania,46455,46544,46640,46739,46836,46924,46997,47055,47096,47126,47146,47160,47170,47178
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,1378,1381,1385,1388,1391,1393,1396,1398,1400,1402,1404,1405,1406,1407
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,21327,21388,21447,21499,21543,21579,21607,21629,21646,21660,21670,21678,21685,21690
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,21247,21352,21456,21557,21650,21710,21750,21776,21792,21803,21811,21816,21820,21823
33,Connecticut,11193,11224,11259,11295,11332,11367,11399,11426,11449,11468,11482,11494,11503,11510
34,Iowa,9884,9919,9954,9988,10019,10047,10071,10092,10108,10121,10132,10140,10146,10151
35,Louisiana,17764,17823,17875,17924,17966,18003,18034,18060,18082,18100,18116,18129,18140,18149
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,37798,37933,38049,38143,38221,38283,38337,38383,38422,38455,38483,38507,38528,38545
38,South Dakota,2984,2996,3009,3022,3036,3050,3064,3076,3088,3099,3108,3117,3124,3130
39,Arkansas,11879,11936,11989,12037,12083,12126,12166,12201,12232,12261,12287,12311,12332,12351
40,Delaware,3044,3054,3064,3075,3086,3097,3108,3119,3130,3140,3151,3160,3169,3178
41,Mississippi,12754,12786,12818,12848,12877,12904,12929,12951,12972,12991,13007,13023,13036,13048
42,New Mexico,8344,8376,8406,8433,8458,8481,8503,8523,8541,8558,8574,8589,8603,8615
43,North Dakota,2334,2341,2349,2357,2365,2372,2379,2386,2392,2398,2403,2408,2412,2416
44,Wyoming,1872,1880,1890,1901,1912,1924,1934,1943,1950,1956,1960,1964,1966,1968
45,Alaska,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,20085,20142,20195,20242,20280,20314,20341,20363,20381,20395,20407,20416,20424,20431
48,Idaho,5072,5082,5092,5101,5108,5114,5119,5123,5127,5130,5132,5134,5135,5137
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,4889,4927,4965,5004,5045,5087,5127,5165,5199,5226,5240,5250,5256,5261
51,Virgin Islands,123,123,124,125,126,126,127,128,128,129,129,130,131,131
52,Guam,387,390,393,395,398,400,403,405,407,409,411,413,414,416
53,West Virginia,7225,7250,7278,7310,7343,7377,7411,7444,7478,7512,7544,7577,7608,7637
54,Northern Mariana Islands,40,42,43,45,46,48,49,50,51,52,53,54,55,55
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
