id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,15135,15222,15306,15395,15479,15554,15596,15596,15596,15596,15596,15596,15596,15596,15596
1,Illinois,40757,40835,40926,41022,41127,41227,41331,41388,41388,41388,41388,41388,41388,41388,41388
2,California,98961,99237,99533,99688,99688,99688,99688,99688,99688,99688,99688,99688,99688,99688,99688
3,Arizona,32324,32406,32480,32550,32593,32608,32616,32616,32616,32616,32616,32616,32616,32616,32616
4,Massachusetts,23120,23289,23481,23704,23983,24145,24145,24145,24145,24145,24145,24145,24145,24145,24145
5,Wisconsin,15875,15929,15987,16046,16104,16139,16139,16139,16139,16139,16139,16139,16139,16139,16139
6,Texas,91960,92047,92159,92283,92419,92574,92783,92901,92901,92901,92901,92901,92901,92901,92901
7,Nebraska,4726,4741,4754,4762,4762,4762,4762,4762,4762,4762,4762,4762,4762,4762,4762
8,Utah,5208,5224,5233,5233,5233,5233,5233,5233,5233,5233,5233,5233,5233,5233,5233
9,Oregon,9030,9074,9115,9157,9195,9232,9253,9253,9253,9253,9253,9253,9253,9253,9253
10,Florida,84239,84775,85118,85118,85118,85118,85118,85118,85118,85118,85118,85118,85118,85118,85118
11,New York,75475,75818,76172,76563,76887,77162,77325,77325,77325,77325,77325,77325,77325,77325,77325
12,Rhode Island,3791,3802,3814,3823,3823,3823,3823,3823,3823,3823,3823,3823,3823,3823,3823
13,Georgia,41526,41578,41635,41701,41779,41877,41946,41946,41946,41946,41946,41946,41946,41946,41946
14,New Hampshire,2875,2888,2904,2912,2912,2912,2912,2912,2912,2912,2912,2912,2912,2912,2912
15,North Carolina,27706,27762,27832,27926,28054,28127,28127,28127,28127,28127,28127,28127,28127,28127,28127
16,New Jersey,35601,35688,35791,35892,36009,36127,36256,36331,36331,36331,36331,36331,36331,36331,36331
17,Colorado,13902,13921,13938,13954,13968,13975,13975,13975,13975,13975,13975,13975,13975,13975,13975
18,Maryland,16043,16094,16153,16220,16274,16291,16291,16291,16291,16291,16291,16291,16291,16291,16291
19,Nevada,11782,11808,11839,11864,11880,11880,11880,11880,11880,11880,11880,11880,11880,11880,11880
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1766,1771,1776,1781,1787,1792,1797,1799,1799,1799,1799,1799,1799,1799,1799
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,17701,17739,17784,17826,17870,17914,17971,18007,18007,18007,18007,18007,18007,18007,18007
