id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,12255,12273,12291,12307,12320,12332,12341,12350,12360,12370,12381,12397,12417,12446
1,Illinois,35560,35581,35598,35611,35620,35628,35634,35638,35642,35646,35648,35651,35653,35655
2,California,88021,88403,88639,88781,88878,88948,89000,89039,89069,89092,89111,89126,89140,89153
3,Arizona,28145,28188,28212,28226,28237,28243,28247,28250,28251,28252,28253,28254,28254,28254
4,Massachusetts,20001,20013,20020,20020,20020,20020,20020,20020,20020,20020,20020,20020,20020,20020
5,Wisconsin,13813,13852,13874,13887,13896,13901,13905,13908,13911,13912,13914,13915,13916,13917
6,Texas,86699,86920,87064,87186,87296,87404,87511,87620,87734,87855,87987,88133,88296,88481
7,Nebraska,4041,4054,4081,4092,4093,4094,4094,4094,4094,4094,4094,4094,4094,4094
8,Utah,4554,4562,4566,4568,4569,4570,4570,4570,4570,4570,4570,4570,4570,4570
9,Oregon,6926,6962,6985,6998,7007,7013,7016,7018,7019,7020,7021,7021,7021,7021
10,Florida,72202,72339,72411,72452,72478,72496,72509,72517,72522,72526,72529,72531,72533,72534
11,New York,67724,67760,67790,67816,67841,67867,67897,67934,67984,68053,68153,68302,68524,68836
12,Rhode Island,3423,3425,3427,3428,3430,3432,3434,3436,3438,3441,3445,3450,3456,3464
13,Georgia,36353,36442,36497,36533,36559,36580,36595,36606,36615,36621,36625,36629,36632,36634
14,New Hampshire,2422,2428,2432,2434,2435,2436,2436,2436,2436,2436,2436,2436,2436,2436
15,North Carolina,23003,23044,23071,23090,23104,23115,23122,23127,23131,23134,23137,23139,23140,23141
16,New Jersey,33140,33171,33195,33214,33231,33246,33260,33274,33288,33305,33324,33347,33376,33413
17,Colorado,11878,11898,11915,11930,11942,11953,11962,11970,11978,11986,11993,12001,12009,12018
18,Maryland,14273,14284,14293,14299,14301,14301,14301,14301,14301,14301,14301,14301,14301,14301
19,Nevada,9940,9962,9975,9987,9995,10000,10005,10008,10010,10011,10012,10013,10014,10015
20,Tennessee,25123,25194,25228,25254,25265,25268,25269,25270,25270,25270,25270,25271,25271,25271
21,Hawaii,1356,1358,1360,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361
22,Indiana,23279,23361,23406,23432,23448,23459,23466,23471,23474,23477,23479,23480,23482,23483
23,Kentucky,14136,14174,14193,14203,14208,14210,14211,14211,14212,14212,14212,14212,14212,14212
24,Minnesota,12497,12513,12524,12530,12535,12538,12541,12542,12544,12545,12545,12546,12547,12547
25,Oklahoma,15093,15130,15150,15166,15177,15183,15187,15189,15191,15192,15193,15193,15193,15194
26,Pennsylvania,43899,43958,44003,44032,44052,44067,44077,44085,44091,44095,44099,44101,44104,44106
27,South Carolina,17398,17418,17426,17427,17427,17427,17427,17427,17427,17427,17427,17427,17427,17427
28,District of Columbia,1319,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320
29,Kansas,8033,8043,8048,8051,8052,8053,8053,8054,8054,8054,8054,8055,8055,8055
30,Missouri,19630,19689,19728,19739,19743,19744,19744,19744,19744,19744,19744,19744,19744,19744
31,Vermont,610,611,613,614,615,616,617,618,618,619,620,621,622,623
32,Virginia,19377,19440,19481,19509,19532,19551,19566,19578,19588,19597,19605,19611,19618,19623
33,Connecticut,10666,10674,10678,10679,10679,10679,10679,10679,10679,10679,10679,10679,10679,10679
34,Iowa,9290,9314,9330,9350,9360,9363,9365,9365,9366,9366,9366,9366,9366,9366
35,Louisiana,16944,16970,16984,16993,16998,17002,17004,17006,17007,17007,17008,17008,17008,17009
36,Ohio,37437,37462,37477,37489,37496,37502,37506,37509,37511,37512,37514,37515,37516,37516
37,Michigan,35293,35362,35415,35447,35470,35486,35496,35503,35508,35511,35513,35515,35516,35517
38,South Dakota,2864,2869,2872,2874,2875,2876,2876,2876,2876,2876,2877,2877,2877,2877
39,Arkansas,11065,11167,11230,11271,11301,11324,11344,11361,11375,11388,11398,11408,11417,11426
40,Delaware,2812,2817,2820,2822,2824,2826,2827,2828,2829,2830,2830,2831,2831,2832
41,Mississippi,12294,12314,12326,12332,12336,12339,12340,12341,12341,12342,12342,12342,12342,12342
42,New Mexico,7108,7134,7148,7158,7164,7169,7172,7174,7176,7177,7178,7178,7179,7179
43,North Dakota,2229,2231,2233,2234,2234,2234,2235,2235,2235,2235,2235,2235,2235,2235
44,Wyoming,1751,1752,1753,1753,1754,1754,1754,1754,1754,1754,1754,1754,1754,1754
45,Alaska,1204,1206,1208,1209,1211,1212,1214,1215,1217,1218,1220,1221,1222,1224
46,Maine,2196,2354,2444,2478,2491,2494,2495,2495,2495,2495,2496,2496,2496,2496
47,Alabama,19000,19089,19139,19171,19191,19208,19217,19223,19227,19229,19230,19231,19232,19232
48,Idaho,4839,4861,4875,4885,4891,4895,4898,4900,4901,4902,4902,4903,4903,4903
49,Montana,3229,3238,3247,3250,3250,3250,3250,3250,3250,3250,3251,3251,3251,3251
50,Puerto Rico,4154,4158,4160,4162,4164,4165,4166,4166,4167,4167,4167,4168,4168,4168
51,Virgin Islands,109,109,109,109,110,110,110,111,112,113,116,119,124,130
52,Guam,340,342,343,344,345,345,346,346,346,346,346,346,346,346
53,West Virginia,6591,6621,6641,6654,6663,6669,6672,6675,6677,6678,6679,6679,6680,6680
54,Northern Mariana Islands,32,34,37,39,41,42,43,43,43,44,44,44,44,44
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
