id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,Washington,13048,13176,13357,13598,13913,14306,14773,15362,16204,17324,18551,19474,20063,20384
1,Illinois,38306,38510,38863,39390,40055,40845,41771,42824,43982,45190,46291,47150,47735,48099
2,California,91712,92054,92497,93088,93851,94729,95633,96593,97685,99003,100663,102749,105215,107793
3,Arizona,30343,30362,30389,30430,30488,30570,30673,30779,30906,31050,31209,31375,31538,31688
4,Massachusetts,20712,20768,20817,20860,20903,20948,20998,21056,21123,21199,21279,21359,21433,21496
5,Wisconsin,14700,14769,14845,14926,15009,15099,15196,15306,15431,15576,15748,15952,16198,16491
6,Texas,88426,88469,88515,88567,88633,88716,88824,88977,89204,89560,90116,90896,91895,92989
7,Nebraska,4307,4327,4348,4373,4402,4439,4485,4545,4624,4729,4868,5053,5294,5604
8,Utah,4785,4794,4806,4822,4841,4865,4895,4936,4996,5071,5155,5264,5396,5544
9,Oregon,7691,7744,7806,7875,7951,8032,8117,8212,8326,8473,8672,8953,9357,9939
10,Florida,74770,74864,74975,75106,75259,75425,75602,75787,75977,76167,76352,76522,76671,76792
11,New York,69281,69467,69642,69795,69939,70077,70210,70340,70472,70611,70761,70928,71119,71340
12,Rhode Island,3589,3598,3610,3621,3632,3642,3652,3662,3673,3684,3696,3708,3722,3738
13,Georgia,38278,38343,38428,38537,38670,38821,38997,39212,39482,39829,40287,40898,41722,42828
14,New Hampshire,2551,2558,2564,2570,2577,2584,2592,2602,2613,2628,2647,2673,2708,2757
15,North Carolina,24671,24690,24717,24750,24790,24837,24886,24944,25019,25125,25282,25518,25872,26372
16,New Jersey,33840,33960,34113,34294,34488,34681,34866,35038,35195,35335,35460,35574,35681,35784
17,Colorado,12599,12645,12703,12771,12846,12925,12996,13059,13112,13156,13192,13220,13244,13263
18,Maryland,14669,14731,14811,14903,15004,15110,15226,15362,15528,15741,16024,16411,16945,17670
19,Nevada,10910,10935,10968,11012,11064,11120,11176,11229,11276,11316,11350,11377,11400,11418
20,Tennessee,26518,26570,26644,26743,26838,26915,26983,27047,27109,27169,27229,27287,27346,27405
21,Hawaii,1462,1472,1487,1505,1526,1549,1574,1602,1635,1673,1717,1769,1828,1895
22,Indiana,23781,23842,23916,24001,24091,24183,24277,24374,24469,24562,24655,24746,24836,24926
23,Kentucky,16046,16116,16212,16347,16520,16735,16995,17301,17660,18070,18518,18988,19456,19906
24,Minnesota,13027,13107,13211,13332,13456,13574,13691,13827,14003,14231,14520,14866,15249,15636
25,Oklahoma,16157,16207,16280,16376,16474,16556,16629,16703,16780,16869,16938,17008,17085,17171
26,Pennsylvania,45342,45507,45727,45982,46247,46482,46680,46849,47007,47172,47367,47605,47894,48222
27,South Carolina,17913,17924,17938,17956,17977,17998,18019,18040,18062,18085,18109,18135,18162,18191
28,District of Columbia,1349,1351,1354,1357,1360,1364,1367,1370,1375,1380,1386,1394,1404,1417
29,Kansas,8975,9024,9076,9132,9193,9261,9340,9434,9549,9693,9878,10121,10446,10885
30,Missouri,20900,21055,21248,21487,21766,22077,22428,22844,23345,23959,24718,25658,26819,28233
31,Vermont,675,683,690,697,705,713,722,733,745,759,777,799,826,861
32,Virginia,20472,20543,20629,20729,20844,20970,21107,21253,21401,21535,21644,21725,21779,21814
33,Connecticut,10992,11027,11064,11094,11120,11141,11159,11173,11185,11195,11206,11215,11226,11237
34,Iowa,9609,9622,9637,9655,9677,9701,9726,9755,9789,9831,9881,9942,10018,10111
35,Louisiana,17359,17382,17413,17458,17516,17591,17681,17790,17925,18096,18308,18568,18882,19246
