id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,11105,11175,11209,11225,11233,11236,11238,11238,11239,11239,11239,11239,11239,11239
1,Illinois,34066,34280,34399,34454,34478,34488,34492,34494,34494,34494,34495,34495,34495,34495
2,California,81834,82377,82673,82824,82897,82930,82944,82950,82952,82953,82954,82954,82954,82954
3,Arizona,27124,27658,28018,28231,28355,28422,28458,28477,28487,28492,28494,28496,28496,28496
4,Massachusetts,22653,22809,22892,22936,22957,22968,22973,22976,22977,22978,22978,22978,22978,22978
5,Wisconsin,12869,13104,13210,13262,13289,13299,13303,13305,13306,13306,13306,13306,13306,13306
6,Texas,81791,82722,83342,83740,83967,84086,84146,84176,84191,84198,84201,84202,84203,84203
7,Nebraska,3796,3824,3838,3845,3849,3850,3851,3851,3852,3852,3852,3852,3852,3852
8,Utah,4235,4289,4322,4338,4346,4350,4352,4353,4354,4354,4354,4354,4354,4354
9,Oregon,6309,6382,6431,6462,6480,6490,6496,6499,6501,6501,6502,6502,6502,6502
10,Florida,67421,68225,68783,69157,69371,69486,69544,69573,69587,69594,69596,69597,69598,69598
11,New York,66121,66380,66506,66561,66584,66593,66597,66598,66599,66599,66599,66599,66599,66599
12,Rhode Island,3393,3417,3429,3435,3438,3439,3439,3439,3440,3440,3440,3440,3440,3440
13,Georgia,33789,34092,34253,34337,34384,34410,34423,34430,34433,34434,34435,34435,34435,34435
14,New Hampshire,2275,2294,2305,2313,2317,2319,2321,2321,2322,2322,2322,2322,2322,2322
15,North Carolina,21494,21841,22091,22242,22330,22380,22406,22420,22427,22431,22432,22433,22433,22433
16,New Jersey,32184,32322,32387,32417,32430,32436,32439,32441,32441,32441,32441,32441,32441,32441
17,Colorado,11357,11460,11522,11556,11572,11580,11584,11585,11586,11586,11586,11586,11586,11586
18,Maryland,13834,13910,13950,13971,13981,13986,13989,13990,13990,13991,13991,13991,13991,13991
19,Nevada,9358,9602,9733,9802,9839,9856,9864,9867,9869,9869,9869,9869,9870,9870
20,Tennessee,23598,24233,24930,25560,26090,26486,26740,26896,26985,27033,27056,27066,27070,27071
21,Hawaii,1272,1323,1350,1367,1374,1377,1378,1378,1378,1378,1378,1378,1378,1378
22,Indiana,22105,22402,22606,22724,22793,22832,22855,22868,22875,22879,22881,22882,22883,22883
23,Kentucky,13179,13264,13315,13342,13356,13363,13366,13367,13368,13368,13368,13368,13368,13368
24,Minnesota,11911,12035,12104,12140,12160,12170,12175,12178,12179,12180,12181,12181,12181,12181
25,Oklahoma,13761,13926,14007,14044,14061,14069,14072,14073,14073,14074,14074,14074,14074,14074
26,Pennsylvania,42071,42424,42623,42731,42788,42817,42833,42841,42845,42848,42849,42849,42850,42850
27,South Carolina,15877,15933,15968,15988,15999,16006,16010,16012,16013,16014,16014,16014,16014,16014
28,District of Columbia,1299,1302,1304,1304,1305,1305,1305,1305,1305,1305,1305,1305,1305,1305
29,Kansas,7811,7872,7906,7923,7932,7937,7939,7940,7941,7941,7941,7941,7941,7941
30,Missouri,17994,18090,18152,18186,18204,18213,18218,18220,18221,18222,18222,18222,18222,18222
31,Vermont,563,569,572,573,574,575,575,575,575,575,575,575,575,575
32,Virginia,17142,17485,17733,17893,17992,18050,18085,18105,18117,18125,18129,18132,18133,18134
33,Connecticut,10245,10299,10323,10333,10338,10341,10342,10342,10343,10343,10343,10343,10343,10343
34,Iowa,8739,8792,8825,8844,8855,8861,8865,8867,8868,8869,8869,8869,8869,8869
35,Louisiana,16103,16241,16329,16380,16406,16420,16426,16430,16431,16431,16432,16432,16432,16432
36,Ohio,34321,34376,34405,34420,34427,34431,34433,34434,34434,34434,34434,34434,34434,34434
37,Michigan,33251,33493,33632,33710,33754,33779,33792,33800,33804,33807,33808,33809,33809,33809
38,South Dakota,2723,2751,2768,2777,2783,2785,2786,2787,2787,2787,2788,2788,2788,2788
39,Arkansas,9912,9983,10035,10069,10087,10097,10102,10105,10106,10107,10107,10107,10107,10107
40,Delaware,2608,2626,2637,2641,2644,2645,2645,2645,2645,2645,2645,2645,2645,2645
41,Mississippi,11360,11451,11521,11577,11616,11643,11660,11671,11677,11681,11683,11685,11685,11686
42,New Mexico,6608,6655,6682,6696,6703,6706,6707,6708,6708,6708,6708,6708,6708,6708
43,North Dakota,2194,2206,2213,2217,2219,2220,2221,2221,2221,2221,2221,2221,2221,2221
44,Wyoming,1664,1673,1678,1681,1683,1684,1684,1684,1684,1684,1685,1685,1685,1685
45,Alaska,1105,1113,1119,1123,1126,1127,1128,1129,1129,1129,1129,1129,1129,1129
46,Maine,1810,1816,1822,1827,1832,1835,1838,1841,1843,1845,1846,1847,1847,1848
47,Alabama,17713,18131,18363,18485,18547,18573,18583,18587,18588,18588,18589,18589,18589,18589
48,Idaho,4558,4634,4700,4742,4764,4774,4778,4780,4781,4781,4782,4782,4782,4782
49,Montana,3067,3095,3116,3128,3134,3138,3139,3140,3140,3140,3140,3140,3140,3140
50,Puerto Rico,3999,4030,4045,4051,4053,4053,4053,4054,4054,4054,4054,4054,4054,4054
51,Virgin Islands,103,104,105,105,105,105,105,105,105,105,105,105,105,105
52,Guam,307,319,328,335,340,343,345,346,347,347,347,347,347,347
53,West Virginia,5926,5990,6033,6059,6073,6082,6086,6088,6090,6090,6091,6091,6091,6091
54,Northern Mariana Islands,24,25,26,29,33,38,42,45,47,48,49,49,49,49
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
