id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,11107,11211,11270,11303,11321,11331,11336,11339,11340,11341,11342,11342,11342,11342
1,Illinois,34021,34251,34389,34460,34495,34512,34520,34525,34527,34528,34528,34529,34529,34529
2,California,81454,81794,82015,82124,82178,82204,82217,82222,82225,82226,82226,82227,82227,82227
3,Arizona,27014,27568,27949,28161,28290,28370,28423,28452,28462,28468,28471,28473,28474,28474
4,Massachusetts,22626,22804,22902,22957,22986,23001,23009,23013,23016,23017,23018,23018,23019,23019
5,Wisconsin,12746,12839,12889,12915,12927,12933,12936,12938,12939,12939,12940,12940,12940,12940
6,Texas,81731,82816,83546,84054,84392,84602,84734,84816,84868,84901,84921,84933,84940,84944
7,Nebraska,3788,3816,3831,3840,3844,3847,3848,3849,3849,3849,3849,3849,3849,3849
8,Utah,4194,4210,4220,4225,4228,4229,4230,4230,4230,4230,4230,4231,4231,4231
9,Oregon,6289,6363,6419,6457,6483,6499,6510,6516,6520,6523,6525,6526,6527,6527
10,Florida,67262,68117,68710,69119,69374,69515,69592,69633,69654,69665,69671,69674,69676,69676
11,New York,66172,66433,66570,66627,66654,66667,66674,66677,66679,66680,66681,66681,66681,66681
12,Rhode Island,3388,3414,3428,3435,3439,3441,3441,3442,3442,3442,3442,3442,3442,3442
13,Georgia,33711,33998,34172,34274,34332,34365,34383,34393,34398,34400,34402,34402,34403,34403
14,New Hampshire,2278,2310,2333,2347,2356,2361,2365,2367,2368,2369,2369,2369,2370,2370
15,North Carolina,21349,21576,21673,21697,21708,21714,21716,21717,21717,21717,21718,21718,21718,21718
16,New Jersey,32188,32336,32417,32460,32481,32491,32496,32499,32500,32501,32501,32501,32501,32501
17,Colorado,11237,11260,11271,11277,11280,11282,11283,11283,11283,11284,11284,11284,11284,11284
18,Maryland,13844,13927,13972,13997,14010,14017,14021,14023,14024,14024,14025,14025,14025,14025
19,Nevada,9269,9397,9476,9517,9540,9551,9557,9560,9562,9562,9563,9563,9563,9563
20,Tennessee,23435,24032,24698,25370,25994,26520,26926,27219,27420,27552,27637,27689,27718,27736
21,Hawaii,1253,1285,1304,1315,1323,1330,1331,1331,1331,1331,1331,1331,1331,1331
22,Indiana,21988,22229,22407,22535,22634,22688,22726,22757,22782,22803,22823,22841,22857,22873
23,Kentucky,13167,13273,13361,13419,13456,13477,13490,13496,13500,13502,13503,13503,13504,13504
24,Minnesota,11878,12001,12082,12131,12161,12179,12189,12196,12200,12203,12205,12206,12207,12207
25,Oklahoma,13678,13825,13925,13980,14010,14026,14034,14038,14040,14041,14041,14041,14041,14041
26,Pennsylvania,41979,42337,42550,42674,42743,42783,42805,42818,42826,42830,42833,42835,42835,42836
27,South Carolina,15879,15955,16007,16040,16060,16072,16080,16085,16087,16089,16090,16091,16091,16091
28,District of Columbia,1298,1302,1304,1305,1305,1306,1306,1306,1306,1306,1306,1306,1306,1306
29,Kansas,7806,7881,7926,7951,7965,7973,7978,7981,7982,7983,7984,7984,7984,7984
30,Missouri,17954,18046,18110,18147,18170,18183,18190,18194,18197,18198,18199,18199,18199,18199
31,Vermont,561,567,570,572,573,573,573,573,574,574,574,574,574,574
32,Virginia,16930,17127,17260,17350,17407,17444,17468,17485,17496,17504,17509,17513,17515,17517
33,Connecticut,10238,10297,10327,10343,10351,10355,10357,10358,10359,10359,10359,10359,10359,10360
34,Iowa,8726,8782,8819,8844,8860,8870,8877,8882,8885,8887,8888,8889,8889,8890
35,Louisiana,16078,16229,16330,16393,16431,16454,16468,16477,16482,16485,16486,16487,16488,16488
36,Ohio,34317,34390,34428,34444,34452,34456,34459,34460,34461,34461,34461,34461,34461,34462
37,Michigan,33286,33670,33949,34122,34231,34298,34339,34366,34383,34394,34402,34407,34410,34413
38,South Dakota,2708,2724,2734,2740,2743,2745,2746,2746,2747,2747,2747,2747,2747,2747
39,Arkansas,9906,9978,10023,10057,10081,10096,10105,10110,10114,10116,10117,10117,10118,10118
40,Delaware,2602,2621,2632,2638,2641,2642,2643,2643,2643,2643,2643,2643,2643,2643
41,Mississippi,11293,11338,11373,11403,11425,11441,11452,11460,11465,11468,11470,11472,11472,11473
42,New Mexico,6594,6642,6673,6691,6700,6706,6709,6711,6711,6712,6712,6712,6712,6712
43,North Dakota,2191,2201,2208,2213,2215,2216,2217,2218,2218,2218,2218,2218,2218,2218
44,Wyoming,1666,1680,1690,1697,1701,1704,1705,1706,1707,1707,1707,1707,1707,1708
45,Alaska,1100,1106,1111,1115,1117,1119,1120,1120,1121,1121,1121,1121,1122,1122
46,Maine,1811,1817,1824,1831,1837,1842,1847,1852,1856,1860,1863,1867,1869,1872
47,Alabama,17497,17630,17719,17768,17794,17808,17815,17818,17820,17820,17821,17821,17821,17821
48,Idaho,4543,4615,4679,4725,4754,4770,4778,4782,4784,4785,4786,4786,4786,4787
49,Montana,3048,3065,3080,3091,3099,3104,3107,3109,3110,3110,3111,3111,3111,3111
50,Puerto Rico,4000,4035,4055,4064,4067,4068,4069,4069,4069,4069,4069,4069,4069,4069
51,Virgin Islands,103,104,104,105,105,105,105,105,105,105,105,105,105,105
52,Guam,305,317,328,337,344,350,354,357,359,360,361,362,362,362
53,West Virginia,5900,5950,5987,6012,6027,6037,6043,6046,6049,6050,6051,6051,6052,6052
54,Northern Mariana Islands,23,24,26,28,31,35,39,42,44,46,47,47,48,48
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
