id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,14746,14763,14783,14802,14820,14842,14854,14854,14854,14854,14854,14854,14854,14854,14854
1,Illinois,40256,40320,40390,40462,40536,40607,40679,40720,40720,40720,40720,40720,40720,40720,40720
2,California,97459,97616,97803,97978,98130,98230,98230,98230,98230,98230,98230,98230,98230,98230,98230
3,Arizona,31715,31761,31821,31869,31880,31887,31887,31887,31887,31887,31887,31887,31887,31887,31887
4,Massachusetts,22405,22453,22496,22535,22569,22596,22614,22614,22614,22614,22614,22614,22614,22614,22614
5,Wisconsin,15594,15629,15664,15695,15724,15745,15751,15751,15751,15751,15751,15751,15751,15751,15751
6,Texas,91386,91427,91472,91525,91565,91565,91565,91565,91565,91565,91565,91565,91565,91565,91565
7,Nebraska,4657,4692,4732,4775,4820,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853
8,Utah,5113,5133,5154,5178,5206,5227,5233,5233,5233,5233,5233,5233,5233,5233,5233
9,Oregon,8826,8839,8853,8867,8883,8898,8905,8905,8905,8905,8905,8905,8905,8905,8905
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73829,74014,74196,74375,74543,74715,74817,74817,74817,74817,74817,74817,74817,74817,74817
12,Rhode Island,3744,3753,3760,3768,3774,3780,3787,3790,3790,3790,3790,3790,3790,3790,3790
13,Georgia,41039,41146,41251,41354,41450,41526,41526,41526,41526,41526,41526,41526,41526,41526,41526
14,New Hampshire,2807,2816,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820
15,North Carolina,27353,27392,27429,27462,27484,27484,27484,27484,27484,27484,27484,27484,27484,27484,27484
16,New Jersey,35084,35121,35157,35194,35228,35248,35248,35248,35248,35248,35248,35248,35248,35248,35248
17,Colorado,13590,13617,13645,13662,13662,13662,13662,13662,13662,13662,13662,13662,13662,13662,13662
18,Maryland,15695,15729,15765,15799,15832,15853,15860,15864,15864,15864,15864,15864,15864,15864,15864
19,Nevada,11625,11636,11648,11660,11670,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1733,1742,1749,1756,1763,1767,1768,1768,1768,1768,1768,1768,1768,1768,1768
22,Indiana,25143,25182,25220,25257,25280,25280,25281,25281,25281,25281,25281,25281,25281,25281,25281
23,Kentucky,17466,17515,17563,17600,17620,17629,17629,17629,17629,17629,17629,17629,17629,17629,17629
24,Minnesota,14043,14071,14098,14126,14154,14175,14181,14182,14182,14182,14182,14182,14182,14182,14182
25,Oklahoma,17260,17304,17343,17383,17422,17457,17457,17457,17457,17457,17457,17457,17457,17457,17457
26,Pennsylvania,48292,48435,48578,48719,48860,48967,49031,49067,49067,49067,49067,49067,49067,49067,49067
27,South Carolina,18711,18736,18763,18789,18813,18830,18839,18844,18844,18844,18844,18844,18844,18844,18844
28,District of Columbia,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403
29,Kansas,9658,9667,9677,9685,9694,9703,9710,9710,9710,9710,9710,9710,9710,9710,9710
