id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,12379,12411,12425,12436,12449,12460,12470,12480,12492,12506,12525,12549,12583,12630
1,Illinois,35669,35702,35725,35744,35761,35779,35798,35820,35850,35890,35946,36028,36147,36319
2,California,88273,88479,88586,88664,88717,88757,88792,88825,88858,88895,88939,88995,89071,89176
3,Arizona,28670,28753,28797,28820,28833,28847,28860,28871,28880,28888,28895,28902,28908,28913
4,Massachusetts,20043,20054,20063,20069,20076,20083,20091,20101,20112,20126,20145,20172,20208,20259
5,Wisconsin,14008,14041,14061,14072,14080,14085,14090,14095,14099,14105,14111,14120,14132,14148
6,Texas,86795,86909,86994,87077,87140,87191,87235,87276,87317,87361,87410,87467,87521,87582
7,Nebraska,4051,4063,4102,4112,4113,4113,4114,4114,4114,4114,4114,4114,4114,4114
8,Utah,4566,4570,4572,4573,4574,4575,4575,4575,4576,4576,4576,4576,4576,4576
9,Oregon,7020,7054,7073,7085,7093,7099,7102,7105,7107,7108,7109,7110,7110,7111
10,Florida,72945,73165,73271,73324,73354,73371,73374,73375,73375,73375,73375,73375,73375,73375
11,New York,67860,67894,67920,67943,67968,67998,68038,68097,68188,68330,68553,68887,69348,69866
12,Rhode Island,3430,3431,3432,3433,3433,3434,3435,3436,3437,3439,3441,3443,3447,3451
13,Georgia,36627,36707,36755,36787,36812,36834,36855,36879,36907,36942,36988,37052,37140,37263
14,New Hampshire,2440,2445,2447,2449,2450,2451,2451,2451,2451,2452,2452,2452,2452,2452
15,North Carolina,23110,23151,23178,23197,23211,23223,23231,23238,23243,23247,23251,23253,23256,23258
16,New Jersey,33190,33211,33227,33241,33255,33268,33282,33299,33320,33346,33381,33428,33493,33582
17,Colorado,11902,11916,11930,11942,11952,11962,11971,11981,11993,12008,12030,12063,12114,12198
18,Maryland,14306,14313,14318,14321,14325,14327,14330,14333,14337,14341,14346,14353,14363,14376
19,Nevada,9959,9969,9979,9992,10032,10119,10293,10551,10800,10960,11040,11064,11069,11071
20,Tennessee,25556,25641,25686,25710,25725,25730,25731,25731,25731,25731,25731,25731,25732,25732
21,Hawaii,1371,1373,1374,1375,1376,1377,1378,1380,1382,1385,1389,1396,1406,1420
22,Indiana,23327,23351,23364,23373,23379,23384,23387,23390,23392,23393,23395,23395,23396,23397
23,Kentucky,14453,14510,14546,14563,14590,14621,14654,14689,14727,14769,14815,14867,14925,14989
