id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,9528,9630,9724,9788,9835,9887,9929,9963,9989,10008,10024,10035,10044,10050
1,Illinois,29124,29343,29530,29721,29959,30188,30416,30627,30821,30981,31118,31232,31326,31402
2,California,75226,75655,76057,76382,76614,76835,77016,77161,77276,77367,77437,77491,77532,77563
3,Arizona,22848,23151,23429,23679,23914,24115,24284,24423,24535,24626,24698,24753,24796,24830
4,Massachusetts,19602,19758,19939,20078,20224,20403,20570,20722,20854,20966,21058,21131,21188,21233
5,Wisconsin,10254,10405,10558,10700,10829,10945,11042,11121,11182,11229,11265,11292,11313,11328
6,Texas,74560,74984,75291,75531,75829,76090,76310,76506,76682,76839,76980,77106,77220,77322
7,Nebraska,3213,3251,3284,3313,3339,3361,3379,3394,3406,3415,3422,3427,3431,3434
8,Utah,3623,3688,3748,3801,3849,3892,3930,3962,3989,4013,4033,4050,4064,4075
9,Oregon,5364,5484,5598,5679,5736,5803,5858,5900,5935,5963,5986,6005,6021,6034
10,Florida,61920,62153,62279,62360,62458,62534,62595,62645,62685,62718,62745,62767,62785,62801
11,New York,57990,58298,58645,58968,59286,59624,59931,60200,60426,60610,60757,60871,60959,61027
12,Rhode Island,2959,2984,3006,3032,3062,3094,3125,3155,3183,3207,3229,3247,3262,3274
13,Georgia,30866,31117,31313,31478,31654,31814,31962,32096,32220,32333,32437,32533,32621,32703
14,New Hampshire,1775,1821,1860,1894,1933,1969,2003,2032,2058,2080,2099,2115,2128,2138
15,North Carolina,18928,19049,19160,19243,19322,19406,19481,19550,19611,19666,19714,19757,19795,19828
16,New Jersey,28541,28656,28788,28876,28984,29133,29281,29423,29556,29677,29784,29875,29951,30014
17,Colorado,9542,9751,9939,10098,10231,10340,10429,10499,10554,10597,10630,10656,10675,10689
18,Maryland,11316,11391,11468,11525,11585,11657,11724,11788,11848,11904,11955,12002,12045,12085
19,Nevada,8137,8216,8281,8341,8407,8469,8527,8581,8631,8676,8718,8757,8793,8829
20,Tennessee,17499,17621,17755,17863,17964,18089,18209,18324,18434,18536,18632,18721,18802,18876
21,Hawaii,1046,1060,1075,1091,1109,1130,1154,1183,1217,1257,1304,1359,1423,1494
22,Indiana,17829,17962,18019,18086,18195,18292,18377,18450,18513,18565,18608,18644,18673,18696
23,Kentucky,11309,11560,11855,12078,12244,12461,12661,12842,13003,13145,13270,13379,13475,13558
24,Minnesota,9954,10206,10461,10680,10853,11003,11117,11201,11261,11304,11332,11352,11365,11374
25,Oklahoma,12106,12241,12351,12454,12581,12698,12807,12910,13006,13096,13180,13256,13326,13389
26,Pennsylvania,34384,34998,35628,36098,36535,37008,37406,37732,37994,38201,38365,38494,38596,38677
27,South Carolina,14345,14432,14505,14559,14612,14664,14710,14751,14787,14819,14847,14872,14893,14912
28,District of Columbia,1198,1198,1199,1200,1200,1201,1202,1202,1203,1203,1204,1204,1204,1204
29,Kansas,6779,6834,6896,6945,6992,7051,7102,7150,7194,7233,7269,7300,7327,7351
30,Missouri,15591,15627,15667,15697,15730,15772,15812,15850,15884,15915,15941,15963,15982,15998
31,Vermont,423,431,435,435,435,435,435,435,435,435,435,435,435,435
32,Virginia,14869,15011,15155,15273,15391,15519,15638,15745,15841,15925,15998,16059,16112,16156
33,Connecticut,8969,9030,9087,9149,9221,9295,9369,9441,9510,9574,9632,9683,9729,9768
34,Iowa,7526,7624,7716,7798,7878,7952,8017,8075,8124,8166,8201,8230,8254,8275
35,Louisiana,14860,14897,14935,14963,14986,15014,15037,15058,15077,15095,15112,15128,15143,15158
36,Ohio,26993,27170,27326,27458,27596,27714,27814,27895,27961,28013,28056,28091,28119,28142
37,Michigan,26649,27240,27948,28473,28866,29392,29868,30288,30650,30957,31214,31427,31602,31745
38,South Dakota,2379,2403,2428,2447,2464,2483,2498,2511,2522,2531,2539,2546,2552,2557
39,Arkansas,8798,8871,8942,9022,9117,9220,9332,9451,9579,9714,9856,10002,10150,10298
40,Delaware,2210,2230,2246,2257,2271,2287,2303,2317,2331,2343,2354,2364,2373,2381
41,Mississippi,10324,10358,10388,10414,10446,10480,10518,10561,10611,10670,10738,10817,10908,10991
42,New Mexico,5474,5553,5616,5671,5731,5781,5822,5854,5877,5894,5908,5918,5926,5932
43,North Dakota,1980,2008,2036,2060,2081,2101,2119,2134,2148,2159,2169,2177,2184,2189
44,Wyoming,1458,1482,1502,1515,1524,1533,1540,1545,1550,1553,1556,1557,1559,1559
45,Alaska,892,901,908,913,918,921,924,926,927,928,929,930,930,931
46,Maine,1366,1401,1437,1466,1494,1523,1549,1572,1591,1608,1622,1633,1642,1649
47,Alabama,16222,16255,16285,16305,16314,16325,16334,16341,16346,16351,16354,16357,16360,16362
48,Idaho,4014,4055,4092,4119,4135,4150,4162,4171,4178,4183,4187,4190,4192,4194
49,Montana,2798,2840,2873,2898,2917,2931,2942,2950,2956,2960,2963,2965,2967,2968
50,Puerto Rico,3277,3282,3286,3290,3295,3300,3305,3311,3317,3324,3334,3345,3359,3376
51,Virgin Islands,88,89,89,90,90,91,91,91,92,92,92,92,92,92
52,Guam,267,268,269,269,269,269,270,270,270,270,270,270,270,270
53,West Virginia,5044,5115,5193,5236,5269,5321,5360,5393,5421,5444,5464,5481,5496,5508
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
