id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,13337,13429,13526,13635,13750,13843,13904,13949,13984,14015,14045,14075,14106,14138
1,Illinois,38659,38738,38817,38880,38933,38972,39003,39029,39052,39072,39091,39109,39126,39142
2,California,92599,92890,93185,93485,93802,94138,94497,94861,95209,95510,95737,95888,95982,96043
3,Arizona,30566,30644,30727,30810,30890,30967,31040,31110,31177,31241,31300,31355,31405,31450
4,Massachusetts,20987,21030,21072,21114,21156,21198,21238,21275,21304,21326,21340,21351,21359,21366
5,Wisconsin,14846,14880,14911,14939,14967,14996,15026,15059,15097,15139,15185,15237,15295,15358
6,Texas,88786,88881,88998,89132,89281,89438,89608,89794,89995,90203,90409,90603,90784,90951
7,Nebraska,4346,4352,4360,4368,4376,4385,4394,4404,4415,4425,4435,4444,4451,4457
8,Utah,4846,4864,4884,4905,4926,4949,4975,5002,5031,5060,5089,5115,5138,5158
9,Oregon,7846,7900,7979,8083,8212,8371,8551,8753,8982,9234,9508,9797,10089,10374
10,Florida,76047,76270,76479,76669,76852,77026,77193,77344,77467,77544,77577,77594,77604,77611
11,New York,69753,69813,69860,69900,69935,69970,70007,70050,70101,70162,70232,70307,70378,70437
12,Rhode Island,3613,3615,3616,3618,3620,3622,3624,3626,3628,3631,3634,3638,3642,3646
13,Georgia,38670,38815,38978,39155,39340,39532,39745,39994,40292,40650,41077,41578,42151,42789
14,New Hampshire,2589,2593,2597,2601,2604,2608,2612,2615,2620,2625,2630,2637,2644,2652
15,North Carolina,25238,25278,25316,25350,25384,25420,25460,25505,25557,25614,25676,25740,25806,25875
16,New Jersey,34091,34130,34169,34209,34248,34285,34318,34347,34372,34395,34416,34435,34452,34468
17,Colorado,12801,12829,12851,12861,12865,12868,12870,12873,12876,12879,12883,12886,12891,12896
18,Maryland,14812,14836,14865,14904,14955,15023,15110,15219,15350,15498,15656,15814,15960,16089
19,Nevada,11066,11104,11143,11179,11213,11242,11265,11282,11293,11301,11307,11311,11315,11318
20,Tennessee,26746,26793,26852,26922,27006,27105,27223,27358,27505,27659,27809,27948,28070,28172
21,Hawaii,1513,1525,1536,1545,1554,1562,1570,1577,1583,1589,1594,1599,1603,1606
22,Indiana,23900,23925,23948,23971,23993,24014,24033,24051,24063,24071,24077,24081,24084,24086
23,Kentucky,16196,16232,16266,16292,16313,16331,16347,16361,16375,16388,16400,16412,16424,16435
24,Minnesota,13145,13169,13193,13215,13236,13254,13273,13290,13308,13324,13340,13356,13369,13381
25,Oklahoma,15443,15446,15453,15462,15473,15483,15493,15501,15509,15515,15520,15523,15526,15528
