id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,13908,14032,14161,14283,14387,14476,14559,14621,14654,14673,14683,14690,14695,14700
1,Illinois,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,California,94331,94480,94617,94734,94834,94915,94981,95033,95075,95108,95135,95157,95175,95191
3,Arizona,30937,31003,31077,31160,31257,31353,31455,31561,31673,31788,31906,32024,32143,32259
4,Massachusetts,21321,21387,21451,21510,21561,21602,21637,21666,21691,21713,21733,21748,21760,21769
5,Wisconsin,15007,15036,15066,15096,15125,15155,15189,15225,15264,15306,15351,15398,15447,15497
6,Texas,89987,90201,90412,90620,90816,90991,91143,91270,91375,91459,91525,91577,91616,91646
7,Nebraska,4400,4409,4418,4430,4444,4460,4478,4498,4519,4542,4563,4584,4603,4620
8,Utah,4948,4960,4971,4981,4990,4998,5005,5012,5017,5023,5027,5032,5035,5039
9,Oregon,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Florida,79035,79537,80029,80512,81008,81474,81899,82275,82605,82890,83135,83350,83541,83717
11,New York,70813,70947,71097,71258,71422,71583,71737,71888,72032,72171,72304,72431,72550,72663
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,39408,39590,39803,40040,40283,40524,40760,40989,41209,41417,41609,41786,41946,42090
14,New Hampshire,2649,2656,2665,2673,2680,2688,2695,2704,2714,2725,2737,2751,2767,2784
15,North Carolina,25746,25785,25827,25872,25921,25973,26024,26076,26129,26182,26236,26290,26343,26395
16,New Jersey,34455,34532,34616,34702,34785,34864,34934,34995,35047,35090,35127,35157,35184,35207
17,Colorado,13107,13136,13162,13184,13202,13216,13228,13237,13244,13250,13255,13260,13263,13267
18,Maryland,15111,15160,15209,15258,15306,15353,15399,15445,15490,15532,15573,15613,15651,15689
19,Nevada,11319,11366,11427,11484,11523,11545,11557,11563,11567,11569,11571,11572,11573,11574
20,Tennessee,27282,27406,27554,27713,27875,28043,28209,28361,28495,28609,28703,28778,28837,28884
21,Hawaii,1613,1624,1633,1640,1646,1650,1654,1656,1658,1659,1660,1661,1662,1663
22,Indiana,24294,24344,24410,24490,24583,24685,24794,24871,24922,24951,24970,24982,24989,24994
23,Kentucky,16597,16686,16783,16886,16988,17085,17172,17247,17311,17363,17406,17440,17465,17485
