id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,12474,12500,12519,12535,12550,12564,12580,12600,12623,12654,12695,12749,12807,12855
1,Illinois,35815,35870,35919,35966,36012,36062,36120,36193,36286,36409,36567,36762,36984,37215
2,California,89011,89423,89818,90208,90611,91041,91514,92038,92612,93224,93855,94481,95077,95625
3,Arizona,28913,28962,29009,29054,29099,29148,29204,29273,29361,29474,29618,29806,30044,30340
4,Massachusetts,20108,20123,20135,20151,20172,20201,20241,20301,20391,20521,20677,20836,20971,21072
5,Wisconsin,14343,14403,14438,14461,14476,14488,14499,14510,14523,14538,14557,14582,14616,14663
6,Texas,87400,87530,87641,87747,87853,87967,88099,88264,88478,88761,89131,89601,90161,90775
7,Nebraska,4137,4156,4167,4170,4172,4173,4174,4174,4175,4175,4176,4176,4176,4177
8,Utah,4728,4747,4758,4764,4767,4770,4771,4773,4775,4776,4778,4780,4783,4785
9,Oregon,7126,7140,7149,7157,7165,7172,7181,7190,7203,7218,7239,7268,7307,7362
10,Florida,73254,73403,73505,73588,73673,73766,73889,74063,74319,74699,75253,76026,77024,78186
11,New York,67972,67996,68017,68037,68059,68084,68084,68085,68086,68090,68107,68178,68467,69052
12,Rhode Island,3524,3529,3536,3544,3558,3579,3609,3640,3667,3685,3698,3708,3716,3725
13,Georgia,36899,36942,36976,37005,37035,37069,37110,37164,37234,37327,37454,37632,37879,38220
14,New Hampshire,2453,2456,2457,2458,2458,2459,2459,2459,2459,2459,2459,2459,2459,2459
15,North Carolina,23220,23255,23284,23310,23335,23360,23389,23423,23467,23524,23601,23706,23850,24045
16,New Jersey,33241,33269,33301,33347,33408,33483,33578,33696,33832,33976,34110,34225,34318,34393
17,Colorado,11970,11978,11986,11995,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997
18,Maryland,14336,14343,14348,14352,14356,14360,14363,14368,14373,14379,14386,14396,14408,14425
19,Nevada,10052,10095,10133,10167,10177,10177,10177,10177,10177,10177,10177,10177,10177,10177
20,Tennessee,25551,25577,25590,25598,25604,25609,25614,25620,25629,25640,25651,25660,25671,25685
21,Hawaii,1374,1376,1377,1379,1380,1381,1383,1384,1386,1388,1390,1393,1397,1401
