id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,8894,9019,9132,9233,9319,9389,9446,9492,9531,9563,9593,9619,9645,9670,9693
1,Illinois,28499,28631,28769,28915,29048,29150,29229,29290,29338,29378,29413,29445,29474,29502,29529
2,California,73125,73704,74268,74757,75142,75454,75708,75919,76103,76272,76433,76594,76758,76925,77094
3,Arizona,21629,21922,22250,22559,22798,22978,23112,23211,23285,23342,23387,23424,23455,23481,23504
4,Massachusetts,19159,19231,19303,19379,19450,19510,19563,19610,19655,19701,19756,19827,19930,20085,20318
5,Wisconsin,9692,9799,9905,10023,10136,10225,10293,10343,10380,10407,10427,10443,10456,10466,10474
6,Texas,72612,73176,73661,74048,74289,74437,74526,74580,74613,74633,74646,74654,74660,74663,74665
7,Nebraska,3054,3093,3134,3173,3204,3228,3246,3260,3269,3276,3282,3285,3288,3290,3292
8,Utah,3344,3413,3484,3553,3610,3649,3676,3694,3705,3713,3718,3722,3724,3726,3727
9,Oregon,4776,4884,4966,5036,5092,5138,5176,5207,5233,5256,5276,5294,5310,5324,5338
10,Florida,60539,60850,61096,61291,61416,61498,61552,61589,61615,61635,61651,61665,61677,61688,61698
11,New York,56932,57134,57327,57534,57720,57849,57940,58004,58052,58089,58120,58148,58176,58204,58232
12,Rhode Island,2888,2893,2898,2903,2907,2911,2914,2917,2920,2924,2928,2934,2941,2951,2963
13,Georgia,29845,30093,30281,30435,30553,30631,30681,30711,30730,30742,30748,30752,30755,30756,30757
14,New Hampshire,1625,1648,1670,1698,1726,1753,1778,1800,1821,1842,1865,1892,1927,1973,2032
15,North Carolina,18421,18570,18692,18797,18883,18942,18983,19009,19026,19036,19043,19048,19050,19052,19053
16,New Jersey,28175,28269,28363,28442,28493,28527,28549,28564,28574,28582,28588,28593,28598,28602,28605
17,Colorado,8646,8871,9115,9375,9617,9814,9977,10113,10227,10327,10421,10513,10609,10711,10819
18,Maryland,11042,11107,11165,11221,11269,11302,11324,11339,11350,11357,11364,11369,11374,11378,11382
19,Nevada,7821,7908,7992,8066,8121,8162,8192,8213,8230,8242,8251,8259,8265,8270,8274
20,Tennessee,16660,16765,16853,16926,16973,17003,17022,17033,17040,17045,17047,17048,17049,17050,17050
21,Hawaii,980,994,1003,1010,1016,1022,1027,1032,1040,1054,1086,1181,1475,2315,3801
22,Indiana,17059,17201,17344,17511,17678,17814,17920,17999,18057,18099,18127,18146,18159,18167,18173
23,Kentucky,10151,10257,10340,10409,10457,10489,10511,10525,10535,10541,10545,10548,10550,10551,10552
24,Minnesota,9131,9265,9420,9600,9775,9923,10043,10138,10212,10269,10316,10353,10385,10412,10434
25,Oklahoma,10901,10969,11024,11067,11096,11117,11131,11140,11146,11150,11153,11155,11156,11157,11157
26,Pennsylvania,32387,32811,33223,33653,34014,34236,34372,34455,34508,34543,34569,34589,34606,34621,34635
27,South Carolina,13956,14054,14137,14201,14242,14267,14282,14291,14297,14300,14302,14303,14304,14304,14305
28,District of Columbia,1194,1195,1197,1198,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199
29,Kansas,6651,6750,6842,6931,7011,7080,7140,7193,7241,7286,7330,7373,7418,7465,7516
30,Missouri,12862,12949,13025,13095,13150,13193,13226,13250,13267,13279,13288,13295,13299,13302,13304
31,Vermont,394,405,417,430,445,463,487,523,582,698,934,1345,1833,2171,2304
32,Virginia,14348,14500,14625,14741,14839,14906,14952,14984,15006,15022,15035,15045,15055,15063,15071
33,Connecticut,8817,8839,8858,8877,8894,8908,8919,8929,8938,8946,8956,8968,8985,9009,9046
34,Iowa,7194,7282,7370,7446,7501,7538,7562,7579,7589,7596,7601,7604,7606,7607,7608
35,Louisiana,14680,14736,14784,14825,14855,14877,14892,14903,14910,14916,14920,14922,14924,14925,14926
36,Ohio,25319,25432,25539,25650,25754,25832,25888,25927,25953,25970,25980,25987,25992,25994,25996
37,Michigan,24316,24669,25037,25381,25651,25845,25979,26069,26128,26166,26191,26207,26217,26223,26227
38,South Dakota,2283,2303,2324,2344,2361,2371,2377,2380,2382,2383,2384,2384,2385,2385,2385
39,Arkansas,8572,8636,8693,8745,8789,8823,8850,8870,8885,8897,8906,8912,8916,8920,8922
40,Delaware,2132,2152,2169,2185,2198,2208,2214,2219,2222,2224,2227,2229,2231,2233,2235
41,Mississippi,10197,10235,10262,10281,10292,10300,10304,10307,10308,10309,10310,10310,10310,10310,10310
42,New Mexico,5164,5226,5295,5371,5444,5508,5563,5610,5653,5695,5739,5787,5842,5905,5978
43,North Dakota,1848,1876,1905,1929,1945,1956,1963,1966,1969,1970,1971,1972,1972,1972,1972
44,Wyoming,1314,1356,1390,1413,1427,1435,1439,1442,1444,1445,1445,1446,1446,1446,1446
45,Alaska,835,848,859,868,874,879,883,886,888,889,891,892,892,893,893
46,Maine,1228,1257,1287,1317,1343,1367,1389,1410,1432,1456,1487,1528,1586,1666,1773
47,Alabama,15996,16142,16229,16284,16314,16330,16338,16342,16344,16345,16345,16345,16346,16346,16346
48,Idaho,3729,3810,3873,3919,3948,3965,3976,3982,3986,3988,3989,3989,3989,3990,3990
49,Montana,2468,2525,2572,2611,2639,2656,2668,2676,2680,2684,2686,2687,2688,2688,2689
50,Puerto Rico,3255,3264,3273,3279,3284,3286,3288,3289,3290,3290,3291,3292,3292,3293,3294
51,Virgin Islands,84,86,87,88,89,90,90,91,91,91,92,92,92,92,92
52,Guam,261,268,273,277,281,283,286,287,289,290,292,293,294,295,296
53,West Virginia,4639,4731,4813,4890,4956,5004,5037,5061,5076,5087,5094,5099,5102,5104,5105
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
