id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,8654,8829,8994,9145,9271,9381,9477,9561,9637,9707,9775,9842,9909,9978,10047
1,Illinois,28229,28377,28504,28623,28722,28795,28847,28886,28914,28936,28953,28968,28980,28991,29001
2,California,72035,72515,72935,73375,73806,74153,74433,74661,74848,75008,75154,75295,75437,75588,75747
3,Arizona,21135,21360,21556,21765,21974,22152,22311,22465,22623,22796,22996,23235,23522,23862,24251
4,Massachusetts,19008,19083,19153,19218,19273,19320,19361,19398,19435,19473,19519,19576,19652,19753,19888
5,Wisconsin,9437,9556,9656,9756,9841,9903,9949,9982,10005,10022,10034,10042,10049,10053,10057
6,Texas,71220,72033,72628,73103,73384,73550,73645,73700,73732,73750,73760,73766,73770,73772,73773
7,Nebraska,2956,2967,2978,2989,2998,3005,3010,3014,3017,3020,3021,3022,3023,3024,3024
8,Utah,3219,3284,3345,3410,3474,3523,3558,3582,3598,3609,3617,3622,3625,3627,3628
9,Oregon,4385,4479,4571,4651,4713,4761,4797,4824,4844,4860,4873,4883,4892,4900,4906
10,Florida,59767,60221,60512,60745,60929,61045,61118,61165,61194,61214,61227,61238,61245,61252,61257
11,New York,56444,56667,56870,57041,57169,57268,57345,57405,57454,57494,57529,57559,57586,57609,57630
12,Rhode Island,2879,2886,2892,2898,2903,2907,2911,2914,2916,2919,2921,2923,2925,2928,2930
13,Georgia,29138,29496,29713,29886,30028,30122,30182,30219,30241,30254,30262,30267,30269,30270,30271
14,New Hampshire,1545,1552,1560,1564,1566,1567,1567,1567,1567,1567,1567,1567,1567,1567,1567
15,North Carolina,18087,18302,18465,18600,18692,18754,18794,18818,18833,18843,18848,18851,18853,18854,18855
16,New Jersey,27979,28076,28156,28226,28273,28304,28325,28338,28348,28355,28360,28365,28368,28371,28374
17,Colorado,8210,8379,8551,8739,8938,9116,9276,9419,9548,9667,9783,9901,10026,10163,10312
18,Maryland,10877,10951,11016,11070,11107,11131,11147,11157,11165,11170,11174,11178,11180,11183,11185
19,Nevada,7643,7722,7795,7861,7915,7952,7978,7995,8006,8014,8019,8022,8025,8027,8028
20,Tennessee,16369,16483,16545,16592,16621,16637,16647,16652,16655,16656,16657,16657,16657,16657,16657
21,Hawaii,898,909,919,929,936,943,948,954,960,968,982,1009,1066,1187,1432
22,Indiana,16711,16881,17025,17151,17237,17294,17331,17353,17367,17375,17379,17382,17383,17384,17385
23,Kentucky,9793,9938,10048,10138,10213,10262,10293,10313,10326,10333,10338,10341,10343,10344,10345
24,Minnesota,8812,8929,9037,9144,9231,9301,9356,9397,9429,9453,9472,9487,9499,9509,9516
25,Oklahoma,10734,10880,10988,11068,11122,11157,11181,11196,11205,11211,11215,11217,11219,11220,11220
26,Pennsylvania,31444,31883,32284,32680,33337,34574,36631,39423,42348,44499,45785,46465,46793,46943,47010
27,South Carolina,13745,13890,13985,14058,14116,14150,14170,14182,14188,14191,14193,14194,14195,14195,14195
28,District of Columbia,1190,1192,1193,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195
29,Kansas,6424,6464,6500,6536,6566,6590,6610,6626,6637,6646,6653,6657,6661,6663,6665
30,Missouri,12557,12642,12718,12788,12842,12881,12910,12930,12944,12954,12960,12964,12967,12969,12970
31,Vermont,366,378,389,400,410,421,432,447,469,502,560,668,858,1135,1440
32,Virginia,13939,14129,14281,14404,14483,14534,14567,14588,14602,14612,14619,14625,14629,14632,14635
33,Connecticut,8767,8791,8814,8835,8852,8864,8874,8881,8887,8892,8896,8902,8908,8916,8926
34,Iowa,6980,7060,7123,7181,7234,7272,7298,7315,7326,7333,7338,7341,7343,7344,7345
35,Louisiana,14559,14630,14687,14733,14769,14794,14811,14824,14832,14838,14842,14844,14846,14847,14848
36,Ohio,24585,24798,24892,24973,25043,25091,25123,25144,25157,25164,25169,25171,25173,25174,25174
37,Michigan,23712,24047,24363,24658,24890,25072,25211,25313,25387,25440,25477,25503,25521,25533,25542
38,South Dakota,2238,2256,2273,2288,2298,2305,2310,2314,2317,2320,2322,2323,2324,2325,2325
39,Arkansas,8364,8419,8455,8485,8507,8523,8534,8542,8548,8552,8555,8557,8558,8559,8559
