id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,Washington,10108,10258,10510,10878,11357,11935,12533,13029,13355,13538,13632,13678,13701,13712
1,Illinois,31015,31265,31635,32106,32557,32875,33052,33140,33180,33199,33208,33213,33215,33216
2,California,77541,78460,80083,82511,85351,87959,89926,91182,91877,92224,92388,92465,92501,92518
3,Arizona,24966,25145,25358,25720,26336,27280,28469,29637,30540,31115,31438,31607,31692,31735
4,Massachusetts,20769,20946,21139,21376,21650,21928,22168,22347,22465,22538,22581,22607,22622,22632
5,Wisconsin,11488,11577,11701,11864,12056,12252,12421,12549,12636,12691,12725,12745,12757,12764
6,Texas,76853,77951,80750,85996,92064,95886,97471,98014,98192,98250,98269,98276,98278,98278
7,Nebraska,3507,3526,3542,3566,3613,3685,3756,3798,3816,3823,3825,3826,3826,3826
8,Utah,3925,3949,3989,4088,4312,4704,5139,5431,5565,5617,5636,5642,5645,5646
9,Oregon,5815,5887,6063,6454,7105,7981,8843,9315,9481,9528,9544,9550,9553,9554
10,Florida,63886,66242,69379,72801,75848,78091,79522,80356,80813,81058,81187,81254,81289,81306
11,New York,60657,60922,61188,61414,61576,61676,61731,61761,61776,61784,61789,61791,61792,61793
12,Rhode Island,3145,3164,3193,3244,3312,3368,3398,3409,3413,3414,3415,3415,3415,3416
13,Georgia,31697,31989,32239,32438,32592,32707,32790,32847,32886,32913,32931,32943,32950,32955
14,New Hampshire,2054,2079,2106,2147,2207,2286,2374,2454,2515,2556,2579,2590,2596,2597
15,North Carolina,19699,19811,19951,20130,20345,20573,20784,20956,21080,21161,21209,21237,21251,21258
16,New Jersey,29665,29953,30316,30714,31099,31421,31657,31813,31910,31967,32000,32020,32031,32038
17,Colorado,10518,10619,10768,10955,11169,11391,11597,11769,11901,11995,12059,12101,12128,12146
18,Maryland,12224,12324,12470,12665,12885,13082,13224,13313,13363,13390,13404,13412,13416,13418
19,Nevada,8593,8749,9016,9398,9828,10202,10463,10620,10704,10747,10767,10777,10781,10783
20,Tennessee,21122,21309,21500,21694,21883,22057,22211,22341,22448,22533,22600,22652,22691,22721
21,Hawaii,1120,1149,1189,1235,1279,1313,1336,1349,1356,1359,1361,1361,1361,1361
22,Indiana,19932,20113,20327,20610,21003,21507,22051,22532,22886,23112,23244,23319,23359,23381
23,Kentucky,12517,12705,12971,13248,13479,13677,13832,13920,13958,13973,13979,13981,13981,13982
24,Minnesota,11028,11105,11177,11255,11356,11487,11639,11792,11924,12020,12084,12124,12147,12161
25,Oklahoma,12667,12736,12807,12893,13004,13139,13283,13408,13496,13548,13576,13590,13597,13600
26,Pennsylvania,38211,38741,39379,40196,41138,42089,42912,43536,43961,44227,44382,44467,44508,44524
27,South Carolina,14842,15053,15444,16067,16896,17750,18408,18804,19007,19103,19147,19167,19175,19179
28,District of Columbia,1237,1264,1305,1348,1390,1429,1462,1489,1511,1528,1541,1551,1559,1564
29,Kansas,7143,7191,7248,7297,7337,7378,7405,7416,7419,7420,7420,7420,7420,7420
30,Missouri,16859,17519,18501,19494,20162,20497,20641,20701,20725,20735,20740,20742,20743,20744
31,Vermont,491,499,509,523,540,560,576,585,588,590,591,591,591,591
32,Virginia,15771,15883,16011,16162,16324,16475,16598,16688,16749,16788,16813,16828,16836,16841
33,Connecticut,9422,9454,9488,9531,9580,9628,9664,9688,9702,9710,9713,9715,9716,9717
34,Iowa,8133,8320,8658,9066,9390,9685,9958,10113,10171,10190,10196,10198,10199,10200
35,Louisiana,15087,15151,15290,15516,15821,16153,16425,16595,16685,16728,16748,16756,16760,16762
36,Ohio,30446,30894,31356,31759,32064,32269,32398,32476,32523,32552,32569,32580,32587,32592
37,Michigan,30331,30544,30853,31400,32239,33269,34204,34837,35183,35351,35431,35468,35485,35493
38,South Dakota,2539,2546,2550,2561,2584,2627,2675,2704,2714,2718,2719,2719,2719,2719
39,Arkansas,9385,9466,9576,9742,9966,10200,10386,10503,10568,10600,10616,10624,10628,10629
40,Delaware,2372,2380,2389,2396,2403,2407,2411,2413,2414,2415,2415,2415,2415,2415
41,Mississippi,10550,10566,10598,10650,10737,10854,10961,11026,11054,11065,11069,11070,11071,11071
42,New Mexico,6036,6069,6098,6151,6256,6427,6616,6751,6821,6851,6864,6869,6871,6872
43,North Dakota,2080,2088,2101,2120,2140,2159,2173,2182,2187,2189,2190,2191,2191,2191
44,Wyoming,1582,1589,1599,1622,1672,1763,1877,1966,2014,2034,2042,2046,2047,2047
45,Alaska,987,999,1036,1121,1249,1387,1510,1579,1605,1613,1615,1616,1616,1616
46,Maine,1654,1691,1718,1746,1783,1832,1893,1961,2027,2082,2125,2155,2174,2187
47,Alabama,16797,17158,17813,18769,19788,20568,21025,21250,21352,21396,21415,21423,21427,21428
48,Idaho,4255,4264,4278,4305,4353,4435,4553,4692,4818,4911,4969,5001,5018,5027
49,Montana,2929,2937,2950,2974,3021,3107,3228,3349,3434,3480,3502,3511,3516,3518
50,Puerto Rico,3409,3519,3671,3868,4076,4252,4373,4445,4483,4502,4512,4516,4519,4520
51,Virgin Islands,97,122,150,179,209,236,261,283,300,314,325,334,341,346
52,Guam,281,308,393,594,889,1129,1248,1292,1303,1306,1307,1307,1308,1308
53,West Virginia,5466,5515,5588,5679,5772,5840,5874,5887,5891,5893,5893,5894,5894,5894
54,Northern Mariana Islands,23,26,29,32,33,34,35,35,36,36,36,36,36,36
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
