id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,11784,11967,12045,12069,12070,12071,12071,12071,12071,12071,12071,12071,12071,12071
1,Illinois,34966,35083,35151,35192,35214,35228,35236,35241,35245,35248,35250,35251,35253,35254
2,California,84818,85342,85640,85811,85906,85968,86002,86021,86030,86034,86036,86036,86037,86037
3,Arizona,27944,28162,28278,28349,28394,28420,28435,28444,28450,28453,28456,28457,28459,28459
4,Massachusetts,23208,23269,23310,23338,23355,23366,23373,23377,23381,23383,23385,23387,23389,23390
5,Wisconsin,13143,13182,13205,13220,13228,13233,13237,13239,13241,13243,13244,13245,13245,13246
6,Texas,84431,85011,85360,85570,85695,85774,85823,85856,85880,85898,85912,85925,85935,85943
7,Nebraska,3947,4000,4025,4037,4043,4046,4048,4048,4049,4049,4049,4050,4050,4050
8,Utah,4384,4398,4406,4410,4412,4414,4414,4414,4415,4415,4415,4415,4415,4415
9,Oregon,6524,6570,6596,6612,6621,6626,6630,6632,6633,6634,6634,6635,6635,6635
10,Florida,69403,69994,70420,70696,70857,70951,71008,71043,71067,71084,71096,71107,71114,71119
11,New York,67203,67296,67364,67431,67490,67521,67548,67573,67600,67627,67658,67695,67744,67809
12,Rhode Island,3410,3416,3419,3422,3424,3425,3426,3427,3427,3428,3428,3429,3429,3430
13,Georgia,35317,35797,36070,36211,36280,36296,36303,36307,36309,36310,36311,36311,36311,36311
14,New Hampshire,2344,2360,2369,2374,2377,2379,2380,2380,2381,2381,2381,2381,2381,2381
15,North Carolina,22441,22626,22743,22818,22865,22895,22914,22927,22935,22940,22944,22947,22949,22950
16,New Jersey,32795,32870,32923,32962,32990,33010,33024,33034,33042,33048,33053,33057,33060,33063
17,Colorado,11750,11806,11844,11872,11889,11901,11908,11914,11917,11920,11923,11925,11926,11927
18,Maryland,14075,14105,14124,14132,14138,14142,14144,14145,14146,14147,14147,14148,14148,14148
19,Nevada,9581,9610,9625,9634,9638,9641,9643,9645,9646,9647,9648,9649,9651,9652
20,Tennessee,24271,25008,25619,25908,26048,26133,26183,26212,26230,26241,26249,26254,26258,26261
21,Hawaii,1313,1323,1328,1331,1333,1334,1334,1335,1335,1335,1335,1335,1335,1335
22,Indiana,22716,22808,22858,22888,22905,22914,22920,22923,22925,22927,22928,22928,22929,22929
23,Kentucky,13728,13814,13877,13923,13953,13974,13990,14001,14010,14018,14024,14030,14036,14041
24,Minnesota,12326,12578,12714,12788,12826,12842,12850,12854,12857,12858,12859,12859,12860,12860
25,Oklahoma,14530,14642,14697,14761,14787,14807,14825,14842,14858,14874,14890,14907,14925,14945
26,Pennsylvania,42925,43089,43203,43282,43332,43365,43387,43402,43413,43422,43428,43433,43437,43440
27,South Carolina,16700,16805,16852,16880,16896,16904,16909,16911,16912,16913,16914,16914,16914,16915
28,District of Columbia,1316,1318,1319,1320,1321,1321,1321,1322,1322,1322,1322,1322,1322,1322
29,Kansas,7947,7981,7994,7995,7995,7995,7995,7995,7995,7995,7995,7995,7995,7995
30,Missouri,18705,18811,18871,18903,18921,18932,18938,18942,18945,18947,18948,18948,18949,18949
31,Vermont,590,593,595,597,598,599,600,600,600,601,601,601,601,601
