id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,13434,13555,13707,13894,14114,14338,14532,14691,14800,14870,14912,14938,14954,14964,14971
1,Illinois,38741,38811,38881,38954,39032,39108,39170,39217,39248,39266,39276,39282,39286,39288,39289
2,California,92888,93200,93543,93910,94286,94655,95000,95316,95587,95808,95980,96109,96204,96272,96322
3,Arizona,30649,30709,30770,30831,30891,30950,31010,31070,31128,31184,31237,31285,31328,31367,31400
4,Massachusetts,21077,21107,21137,21167,21197,21222,21244,21264,21283,21301,21321,21341,21362,21383,21404
5,Wisconsin,14856,14878,14897,14916,14934,14954,14975,14998,15023,15052,15084,15122,15166,15217,15277
6,Texas,88959,89120,89329,89595,89931,90345,90826,91358,91954,92601,93274,93932,94540,95068,95506
7,Nebraska,4359,4368,4377,4388,4398,4409,4420,4432,4445,4458,4472,4486,4501,4517,4532
8,Utah,4872,4883,4894,4906,4916,4927,4939,4953,4969,4986,5005,5022,5039,5054,5064
9,Oregon,7913,7977,8061,8163,8282,8411,8549,8700,8865,9040,9216,9386,9544,9682,9800
10,Florida,76594,76957,77327,77701,78068,78418,78736,79013,79243,79427,79569,79679,79762,79825,79873
11,New York,69924,69964,70002,70044,70092,70147,70213,70290,70379,70467,70562,70673,70800,70944,71101
12,Rhode Island,3622,3627,3632,3637,3643,3650,3658,3668,3680,3695,3713,3733,3755,3777,3798
13,Georgia,38838,38897,38959,39024,39094,39178,39277,39393,39528,39682,39853,40039,40233,40430,40623
14,New Hampshire,2611,2618,2624,2629,2634,2640,2647,2654,2664,2676,2692,2711,2732,2755,2783
15,North Carolina,25417,25494,25566,25635,25701,25770,25842,25917,26000,26091,26192,26304,26429,26566,26715
16,New Jersey,34158,34204,34252,34304,34363,34424,34484,34539,34587,34626,34657,34680,34699,34712,34723
17,Colorado,12885,12910,12932,12952,12970,12986,12999,13011,13021,13030,13038,13045,13050,13056,13060
18,Maryland,14872,14890,14907,14923,14939,14954,14971,14989,15010,15032,15058,15087,15120,15156,15197
19,Nevada,11153,11194,11236,11279,11323,11364,11399,11427,11448,11463,11474,11481,11487,11491,11494
20,Tennessee,26855,26935,27038,27171,27334,27519,27738,28472,32148,34401,34557,34565,34566,34566,34566
21,Hawaii,1539,1553,1567,1582,1596,1608,1621,1633,1645,1657,1670,1682,1695,1708,1720
22,Indiana,23995,24038,24081,24123,24170,24224,24286,24354,24425,24492,24556,24613,24661,24699,24729
23,Kentucky,16284,16345,16407,16470,16532,16596,16659,16722,16782,16838,16888,16930,16962,16988,17006
24,Minnesota,13215,13248,13281,13316,13353,13396,13443,13496,13553,13611,13669,13725,13776,13821,13860
25,Oklahoma,16196,16220,16243,16266,16288,16307,16324,16339,16351,16360,16368,16374,16379,16383,16387
26,Pennsylvania,45979,46079,46168,46246,46317,46386,46456,46526,46592,46653,46708,46754,46790,46819,46841
