id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,8955,9099,9230,9351,9463,9553,9626,9686,9734,9776,9813,9849,9885,9923,9963
1,Illinois,28531,28673,28822,28993,29166,29308,29424,29519,29599,29668,29732,29792,29851,29910,29970
2,California,73090,73612,74137,74648,75097,75433,75692,75895,76055,76189,76307,76417,76525,76635,76747
3,Arizona,21636,21901,22195,22526,22852,23107,23301,23446,23552,23632,23693,23741,23781,23814,23842
4,Massachusetts,19170,19246,19322,19403,19484,19554,19617,19675,19731,19790,19861,19955,20094,20310,20646
5,Wisconsin,9698,9824,9957,10089,10193,10272,10331,10373,10405,10428,10446,10460,10471,10480,10488
6,Texas,72791,73374,73824,74225,74560,74767,74893,74968,75012,75039,75055,75065,75072,75076,75078
7,Nebraska,3050,3090,3131,3172,3205,3231,3250,3263,3273,3281,3286,3290,3293,3295,3297
8,Utah,3357,3430,3507,3585,3657,3711,3752,3783,3806,3823,3836,3846,3854,3860,3865
9,Oregon,4774,4901,4998,5083,5154,5214,5265,5308,5345,5378,5408,5435,5460,5484,5505
10,Florida,60765,61094,61335,61544,61688,61788,61858,61908,61945,61976,62002,62026,62049,62071,62092
11,New York,56941,57155,57358,57578,57786,57931,58033,58106,58159,58200,58234,58265,58296,58326,58357
12,Rhode Island,2891,2896,2902,2908,2914,2919,2925,2930,2935,2941,2947,2955,2966,2981,3002
13,Georgia,29909,30163,30353,30517,30656,30753,30819,30863,30891,30909,30920,30928,30932,30935,30936
14,New Hampshire,1627,1649,1672,1703,1739,1774,1807,1840,1871,1903,1940,1984,2042,2120,2220
15,North Carolina,18435,18589,18728,18852,18942,19007,19051,19081,19101,19115,19124,19130,19134,19137,19139
16,New Jersey,28165,28253,28338,28426,28506,28559,28593,28617,28632,28643,28652,28658,28664,28669,28673
17,Colorado,8651,8876,9112,9336,9520,9673,9801,9909,10005,10093,10181,10270,10365,10466,10572
18,Maryland,11041,11108,11166,11223,11274,11309,11332,11348,11359,11367,11373,11379,11383,11388,11392
19,Nevada,7820,7914,8014,8108,8183,8241,8285,8319,8345,8366,8382,8396,8407,8416,8424
20,Tennessee,16680,16790,16886,16974,17036,17080,17108,17127,17140,17147,17152,17156,17158,17159,17160
21,Hawaii,981,999,1008,1017,1023,1029,1035,1041,1050,1065,1102,1212,1573,2658,4464
22,Indiana,17115,17295,17494,17703,17876,18012,18115,18191,18246,18284,18310,18327,18339,18346,18351
23,Kentucky,10243,10375,10469,10556,10620,10666,10698,10720,10735,10745,10753,10758,10762,10765,10767
24,Minnesota,9142,9284,9443,9632,9823,9986,10119,10224,10305,10369,10420,10462,10496,10526,10551
25,Oklahoma,11655,11777,11865,11942,12011,12064,12103,12131,12150,12165,12175,12182,12187,12191,12194
26,Pennsylvania,32341,32754,33158,33583,33968,34208,34356,34448,34506,34544,34573,34595,34614,34631,34646
27,South Carolina,14001,14102,14186,14256,14303,14333,14353,14364,14372,14376,14379,14381,14382,14383,14383
28,District of Columbia,1194,1196,1198,1199,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
29,Kansas,6637,6735,6830,6932,7037,7132,7217,7292,7360,7422,7480,7538,7597,7657,7722
30,Missouri,12852,12950,13036,13123,13198,13259,13309,13347,13377,13400,13417,13429,13439,13446,13451
31,Vermont,395,410,428,447,468,497,538,600,712,936,1381,2049,2603,2840,2907
32,Virginia,14348,14503,14630,14748,14853,14925,14974,15009,15033,15050,15064,15076,15086,15095,15104
33,Connecticut,8812,8832,8853,8872,8888,8901,8912,8922,8932,8943,8958,8977,9007,9052,9119
34,Iowa,7180,7271,7363,7451,7515,7560,7591,7612,7626,7635,7641,7646,7649,7651,7652
35,Louisiana,14694,14753,14807,14855,14892,14919,14939,14954,14965,14973,14979,14983,14986,14988,14990
36,Ohio,25657,25751,25841,25938,26032,26105,26158,26195,26220,26237,26248,26255,26260,26262,26264
37,Michigan,24355,24700,25080,25457,25764,25993,26156,26268,26344,26394,26427,26448,26462,26471,26477
38,South Dakota,2284,2305,2326,2347,2366,2377,2384,2388,2390,2392,2393,2394,2394,2395,2395
39,Arkansas,8573,8640,8695,8748,8792,8826,8853,8873,8888,8899,8908,8914,8918,8921,8923
40,Delaware,2127,2143,2158,2171,2180,2187,2192,2196,2198,2201,2203,2205,2208,2211,2214
41,Mississippi,10195,10240,10277,10306,10323,10334,10341,10345,10347,10348,10349,10350,10350,10350,10350
42,New Mexico,5178,5244,5323,5415,5511,5597,5674,5740,5802,5865,5930,6003,6087,6185,6300
43,North Dakota,1844,1868,1892,1916,1937,1952,1961,1967,1971,1973,1974,1975,1976,1976,1976
44,Wyoming,1306,1350,1385,1412,1430,1443,1451,1457,1461,1463,1465,1466,1467,1468,1468
45,Alaska,833,843,852,859,864,869,872,874,876,877,878,879,880,881,881
46,Maine,1224,1253,1283,1313,1342,1368,1393,1416,1438,1461,1485,1513,1546,1585,1633
47,Alabama,15962,16142,16268,16352,16399,16424,16438,16445,16448,16450,16451,16451,16451,16451,16451
48,Idaho,3749,3834,3901,3953,3986,4007,4020,4027,4032,4035,4036,4037,4037,4038,4038
49,Montana,2489,2552,2609,2657,2692,2716,2732,2742,2750,2755,2758,2760,2761,2762,2763
50,Puerto Rico,3257,3266,3275,3283,3289,3292,3295,3297,3298,3299,3300,3302,3303,3305,3308
51,Virgin Islands,84,85,86,88,88,89,90,90,91,91,92,92,92,92,92
52,Guam,259,267,272,276,279,282,283,285,286,287,288,289,289,290,291
53,West Virginia,4623,4710,4788,4862,4929,4979,5014,5040,5057,5069,5077,5083,5086,5089,5091
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
