id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,8647,8829,8996,9131,9241,9335,9416,9487,9551,9610,9668,9726,9784,9844
1,Illinois,28186,28323,28447,28539,28611,28666,28709,28744,28772,28795,28816,28834,28851,28866
2,California,71981,72352,72712,72996,73220,73401,73551,73681,73804,73928,74065,74224,74414,74647
3,Arizona,21095,21273,21447,21615,21742,21835,21901,21949,21983,22008,22026,22039,22050,22058
4,Massachusetts,18985,19054,19120,19182,19233,19276,19314,19347,19379,19412,19449,19493,19551,19625
5,Wisconsin,9356,9439,9496,9531,9551,9563,9570,9574,9576,9577,9578,9578,9579,9579
6,Texas,71134,71758,72301,72682,72904,73035,73111,73155,73181,73197,73206,73211,73215,73217
7,Nebraska,2473,2481,2487,2492,2495,2497,2498,2499,2500,2500,2500,2501,2501,2501
8,Utah,3188,3244,3300,3353,3393,3422,3443,3457,3467,3474,3479,3482,3485,3487
9,Oregon,4408,4514,4611,4710,4794,4864,4922,4969,5007,5039,5067,5091,5112,5130
10,Florida,59412,59783,60060,60272,60401,60478,60525,60553,60571,60583,60591,60597,60602,60606
11,New York,56455,56703,56932,57126,57260,57357,57429,57482,57525,57561,57592,57622,57651,57679
12,Rhode Island,2881,2888,2896,2902,2907,2912,2917,2921,2925,2928,2932,2937,2942,2947
13,Georgia,28999,29307,29518,29674,29773,29838,29880,29908,29926,29939,29947,29953,29956,29959
14,New Hampshire,1565,1586,1608,1629,1649,1667,1684,1699,1714,1728,1742,1757,1773,1789
15,North Carolina,18025,18234,18409,18548,18655,18739,18805,18857,18900,18934,18963,18987,19007,19024
16,New Jersey,27957,28054,28136,28203,28247,28279,28301,28317,28330,28339,28347,28354,28360,28366
17,Colorado,8194,8357,8511,8635,8733,8813,8876,8928,8973,9013,9050,9086,9120,9154
18,Maryland,10887,10967,11032,11079,11113,11137,11156,11170,11181,11190,11198,11204,11210,11215
19,Nevada,7605,7681,7754,7811,7856,7890,7915,7935,7949,7960,7969,7975,7981,7985
20,Tennessee,16324,16432,16514,16573,16608,16627,16638,16644,16648,16650,16651,16651,16651,16652
21,Hawaii,900,911,921,927,932,936,939,941,944,947,952,960,974,995
22,Indiana,16667,16825,16954,17049,17120,17172,17210,17238,17258,17272,17282,17289,17294,17298
23,Kentucky,9749,9877,9985,10070,10129,10171,10202,10223,10239,10250,10259,10265,10270,10274
24,Minnesota,8806,8964,9105,9219,9299,9356,9396,9423,9442,9456,9465,9472,9477,9481
25,Oklahoma,10660,10778,10876,10950,11005,11044,11073,11093,11108,11119,11127,11133,11137,11141
26,Pennsylvania,31462,31872,32221,32445,32594,32694,32761,32809,32844,32872,32894,32913,32929,32944
27,South Carolina,13662,13798,13898,13965,14010,14039,14058,14071,14079,14085,14089,14091,14093,14094
28,District of Columbia,1188,1189,1190,1190,1191,1191,1191,1191,1191,1192,1194,1201,1225,1295
29,Kansas,6255,6291,6326,6355,6379,6400,6417,6431,6444,6454,6463,6471,6478,6484
30,Missouri,12562,12654,12734,12791,12832,12859,12878,12890,12898,12903,12906,12908,12909,12910
31,Vermont,359,367,375,385,398,415,442,495,604,823,1163,1484,1654,1713
32,Virginia,13910,14113,14277,14408,14498,14562,14609,14643,14670,14691,14709,14724,14738,14751
33,Connecticut,8761,8778,8797,8814,8829,8843,8856,8870,8885,8903,8928,8966,9028,9129
34,Iowa,6921,6975,7034,7085,7121,7147,7164,7177,7187,7194,7199,7204,7208,7211
35,Louisiana,14561,14635,14696,14739,14768,14787,14800,14808,14813,14816,14818,14820,14820,14821
36,Ohio,24223,24317,24398,24464,24512,24548,24574,24593,24607,24617,24624,24629,24633,24636
37,Michigan,23612,23939,24263,24551,24765,24916,25019,25085,25128,25154,25170,25179,25185,25188
38,South Dakota,2239,2256,2272,2286,2295,2300,2303,2305,2305,2306,2306,2306,2306,2306
39,Arkansas,8322,8368,8407,8440,8463,8479,8489,8496,8500,8503,8505,8506,8506,8506
40,Delaware,2094,2121,2144,2163,2176,2186,2193,2197,2201,2203,2205,2207,2208,2209
41,Mississippi,10053,10101,10142,10165,10177,10183,10186,10188,10188,10189,10189,10189,10189,10189
42,New Mexico,5049,5111,5173,5233,5282,5322,5354,5380,5403,5422,5441,5459,5477,5496
43,North Dakota,1790,1820,1847,1870,1886,1896,1903,1907,1910,1911,1912,1913,1913,1913
44,Wyoming,1197,1234,1269,1301,1318,1325,1329,1330,1331,1331,1331,1331,1331,1331
45,Alaska,729,755,781,803,818,829,836,840,843,845,846,847,847,848
46,Maine,1145,1165,1186,1205,1222,1237,1252,1265,1279,1294,1310,1330,1353,1379
47,Alabama,15578,15692,15786,15873,15932,15970,15993,16007,16015,16019,16022,16023,16023,16024
48,Idaho,3568,3714,3857,3988,4083,4146,4187,4211,4226,4235,4239,4241,4242,4243
49,Montana,2331,2398,2461,2515,2549,2572,2586,2594,2597,2599,2600,2601,2601,2601
50,Puerto Rico,3231,3242,3251,3257,3261,3263,3264,3265,3265,3265,3265,3266,3266,3266
51,Virgin Islands,79,80,81,81,81,82,82,82,82,82,82,82,82,82
52,Guam,233,239,244,249,254,257,261,264,267,270,274,278,284,291
53,West Virginia,4401,4519,4619,4695,4746,4778,4798,4810,4818,4822,4825,4826,4827,4827
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
