id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,9576,9685,9782,9898,9913,9942,9967,9985,9998,10007,10014,10018,10021,10023,10024
1,Illinois,29270,29502,29807,30235,30297,30475,30901,31781,32528,32597,32689,32744,32762,32790,32834
2,California,75316,75723,76165,76736,77046,78424,83056,95949,112472,121726,123796,124150,124204,124212,124213
3,Arizona,23006,23395,23759,24128,24404,24661,24884,25068,25216,25335,25428,25502,25560,25605,25641
4,Massachusetts,19655,19827,20052,20214,20405,20599,20774,20922,21043,21137,21207,21259,21295,21321,21339
5,Wisconsin,10417,10636,10866,11115,11188,11458,11956,12595,13153,13372,13372,13372,13372,13372,13372
6,Texas,74620,75023,75447,76034,76131,76346,76570,76766,76938,77089,77221,77335,77435,77522,77597
7,Nebraska,3269,3318,3370,3435,3444,3444,3444,3444,3444,3444,3444,3444,3444,3444,3444
8,Utah,3651,3720,3782,3843,3852,3856,3861,3868,3868,3868,3868,3868,3868,3868,3868
9,Oregon,5400,5513,5632,5775,5794,5840,5884,5919,5948,5970,5988,6002,6013,6022,6029
10,Florida,62076,62264,62495,62888,62939,62980,63027,63077,63128,63182,63239,63298,63358,63421,63485
11,New York,58125,58526,59002,59076,59338,59745,60290,60977,61772,62603,63123,63123,63123,63123,63123
12,Rhode Island,2960,2989,3032,3039,3062,3090,3118,3145,3172,3196,3218,3230,3240,3247,3252
13,Georgia,30855,31060,31288,31590,31635,31761,31897,32025,32147,32270,32402,32553,32743,33002,33372
14,New Hampshire,1788,1831,1883,1951,1963,1996,2031,2061,2086,2106,2122,2135,2144,2152,2157
15,North Carolina,18996,19118,19261,19462,19493,19573,19661,19743,19819,19889,19954,20013,20068,20117,20162
16,New Jersey,28560,28692,28862,29098,29260,29465,29679,29877,30048,30188,30298,30376,30428,30467,30496
17,Colorado,9665,9907,10114,10308,10336,10509,10999,12113,13890,14652,14652,14652,14652,14652,14652
18,Maryland,11262,11325,11380,11385,11389,11392,11393,11394,11394,11394,11395,11395,11395,11395,11395
19,Nevada,8203,8289,8374,8475,8490,8529,8567,8598,8624,8645,8662,8676,8687,8696,8703
20,Tennessee,17773,18028,18282,18621,18673,18823,18986,19135,19270,19392,19499,19595,19678,19750,19813
21,Hawaii,1047,1062,1078,1088,1098,1109,1119,1129,1137,1145,1153,1160,1166,1172,1178
22,Indiana,18060,18362,18748,19273,19376,19668,20001,20319,20616,20887,21132,21348,21537,21700,21838
23,Kentucky,11596,11917,12305,12819,12911,13181,13490,13787,14072,14343,14600,14842,15069,15283,15458
24,Minnesota,10033,10278,10525,10796,10950,11139,11311,11446,11547,11619,11670,11704,11726,11741,11751
25,Oklahoma,12084,12209,12393,12421,12493,12571,12642,12706,12765,12817,12864,12906,12943,12976,13005
26,Pennsylvania,34502,35146,35873,36350,36834,37280,37654,37963,38219,38433,38614,38769,38906,39029,39141
27,South Carolina,14388,14490,14620,14657,14723,14795,14862,14923,14978,15028,15073,15113,15148,15179,15207
28,District of Columbia,1199,1200,1201,1203,1203,1204,1205,1206,1206,1207,1208,1208,1209,1209,1209
29,Kansas,6838,6870,6922,6931,6945,6959,6971,6980,6987,6993,6998,7001,7004,7006,7007
30,Missouri,15721,15852,16038,16326,16495,16791,17162,17552,17941,18306,18628,18897,19111,19275,19397
31,Vermont,431,440,452,467,469,474,479,483,486,489,490,491,492,492,492
32,Virginia,14915,15057,15215,15417,15517,15645,15780,15904,16016,16115,16200,16273,16334,16384,16426
33,Connecticut,8980,9039,9109,9130,9200,9283,9366,9446,9520,9587,9646,9695,9737,9770,9797
34,Iowa,7564,7670,7800,7876,7939,8009,8072,8124,8166,8200,8226,8247,8263,8275,8285
35,Louisiana,14884,14922,14961,15010,15017,15049,15150,15465,16385,17530,17530,17530,17530,17530,17530
36,Ohio,27405,27644,27909,28220,28384,28589,28791,28967,29118,29244,29350,29437,29509,29568,29617
37,Michigan,27028,27760,28667,29698,29863,30315,30718,31007,31211,31354,31452,31520,31567,31599,31621
38,South Dakota,2403,2432,2461,2494,2500,2514,2530,2543,2555,2564,2572,2578,2583,2586,2589
39,Arkansas,8838,8893,8958,8989,9033,9081,9128,9171,9213,9251,9286,9319,9348,9375,9399
40,Delaware,2214,2236,2261,2294,2316,2341,2368,2393,2415,2434,2450,2464,2475,2483,2490
41,Mississippi,10331,10365,10407,10432,10454,10486,10522,10566,10623,10707,10835,11037,11355,11826,12165
42,New Mexico,5482,5559,5646,5657,5687,5714,5735,5750,5761,5770,5776,5780,5783,5785,5787
43,North Dakota,1990,2021,2051,2080,2095,2112,2127,2138,2147,2154,2160,2164,2167,2169,2170
44,Wyoming,1479,1507,1525,1543,1545,1550,1553,1556,1558,1559,1559,1560,1560,1560,1561
45,Alaska,887,892,896,899,901,903,904,905,906,906,907,907,907,907,908
46,Maine,1370,1402,1437,1474,1480,1506,1533,1556,1575,1591,1604,1613,1620,1625,1629
47,Alabama,16251,16305,16363,16371,16394,16416,16434,16449,16461,16471,16479,16485,16490,16494,16497
48,Idaho,4036,4080,4117,4125,4138,4151,4160,4168,4174,4178,4181,4184,4186,4187,4188
