id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,9059,9193,9317,9433,9527,9602,9662,9710,9750,9785,9818,9851,9885,9921
1,Illinois,28633,28778,28942,29121,29282,29420,29538,29643,29742,29836,29929,30023,30119,30217
2,California,73626,74260,74864,75362,75701,75927,76080,76186,76263,76324,76376,76424,76471,76517
3,Arizona,21888,22192,22530,22879,23158,23367,23520,23631,23711,23771,23817,23853,23883,23908
4,Massachusetts,19225,19300,19379,19461,19532,19593,19648,19699,19750,19808,19883,19989,20154,20415
5,Wisconsin,9772,9867,9975,10091,10186,10258,10312,10351,10379,10399,10415,10428,10438,10446
6,Texas,73328,73800,74210,74576,74818,74964,75052,75105,75136,75155,75167,75175,75180,75183
7,Nebraska,3083,3127,3172,3210,3239,3261,3277,3289,3298,3304,3309,3313,3316,3318
8,Utah,3409,3485,3563,3638,3696,3741,3776,3804,3828,3848,3866,3883,3900,3917
9,Oregon,4872,4971,5061,5134,5196,5249,5293,5331,5365,5395,5423,5449,5474,5497
10,Florida,61022,61269,61492,61652,61761,61838,61893,61934,61967,61996,62023,62049,62076,62102
11,New York,57135,57345,57575,57812,57986,58108,58194,58256,58303,58342,58376,58409,58443,58478
12,Rhode Island,2895,2900,2906,2912,2918,2923,2928,2933,2938,2943,2950,2958,2970,2988
13,Georgia,30102,30302,30472,30621,30730,30805,30855,30889,30911,30925,30934,30940,30943,30946
14,New Hampshire,1644,1665,1694,1728,1763,1796,1827,1858,1888,1922,1963,2016,2090,2188
15,North Carolina,18548,18689,18819,18919,18989,19038,19072,19095,19110,19121,19129,19134,19138,19140
16,New Jersey,28256,28357,28458,28529,28576,28608,28630,28645,28656,28665,28673,28680,28687,28693
17,Colorado,8811,9043,9275,9470,9635,9776,9897,10004,10103,10199,10297,10401,10510,10624
18,Maryland,11121,11181,11239,11296,11337,11366,11385,11399,11409,11417,11424,11431,11437,11443
19,Nevada,7887,7985,8083,8162,8223,8269,8304,8331,8352,8368,8382,8393,8402,8410
20,Tennessee,16762,16858,16951,17020,17067,17099,17120,17134,17143,17148,17152,17155,17156,17157
21,Hawaii,994,1006,1016,1023,1029,1035,1040,1047,1057,1081,1147,1366,2083,4041
22,Indiana,17245,17433,17646,17827,17970,18079,18159,18217,18257,18286,18305,18317,18326,18332
23,Kentucky,10347,10442,10535,10612,10673,10719,10755,10783,10806,10824,10839,10850,10859,10866
24,Minnesota,9245,9394,9576,9770,9938,10074,10180,10262,10324,10373,10413,10446,10474,10498
25,Oklahoma,11747,11841,11920,11993,12050,12091,12121,12142,12157,12167,12174,12180,12184,12187
26,Pennsylvania,32771,33201,33711,34283,34693,34962,35141,35262,35346,35411,35464,35513,35561,35608
27,South Carolina,14077,14163,14239,14291,14326,14347,14361,14369,14375,14378,14380,14382,14382,14383
28,District of Columbia,1195,1197,1199,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
29,Kansas,6709,6802,6902,7007,7103,7185,7253,7309,7353,7388,7416,7437,7454,7468
30,Missouri,12939,13030,13128,13215,13288,13347,13395,13432,13461,13484,13501,13515,13525,13533
31,Vermont,405,422,440,461,487,521,568,640,767,1007,1428,1971,2377,2558
32,Virginia,14463,14595,14715,14825,14904,14957,14993,15018,15035,15049,15059,15069,15078,15086
33,Connecticut,8827,8847,8867,8883,8896,8907,8916,8925,8935,8947,8963,8987,9025,9082
34,Iowa,7252,7351,7453,7552,7628,7684,7725,7755,7776,7791,7803,7812,7819,7824
35,Louisiana,14737,14792,14842,14882,14911,14933,14948,14959,14967,14973,14976,14979,14981,14982
36,Ohio,25706,25776,25853,25932,25996,26044,26077,26100,26115,26125,26131,26136,26138,26140
37,Michigan,24598,24968,25355,25681,25928,26107,26233,26320,26381,26422,26451,26471,26485,26495
38,South Dakota,2299,2320,2341,2361,2375,2386,2393,2398,2402,2405,2407,2409,2411,2412
39,Arkansas,8635,8707,8780,8843,8893,8933,8964,8987,9005,9017,9027,9034,9039,9043
40,Delaware,2160,2179,2197,2214,2227,2236,2242,2247,2250,2253,2256,2259,2261,2264
41,Mississippi,10229,10267,10299,10319,10332,10340,10345,10348,10350,10351,10352,10352,10352,10353
42,New Mexico,5224,5299,5388,5483,5567,5637,5694,5745,5792,5838,5887,5940,6001,6070
43,North Dakota,1874,1902,1929,1954,1972,1983,1990,1995,1997,1999,2000,2001,2001,2001
44,Wyoming,1339,1375,1406,1425,1439,1448,1454,1457,1460,1461,1462,1463,1463,1464
45,Alaska,840,849,857,863,868,871,873,875,877,878,879,880,880,881
46,Maine,1257,1290,1323,1356,1386,1415,1442,1468,1495,1523,1556,1594,1641,1698
47,Alabama,16148,16298,16400,16461,16494,16512,16522,16526,16529,16530,16531,16531,16531,16531
48,Idaho,3826,3905,3968,4015,4046,4065,4077,4085,4089,4091,4093,4093,4094,4094
49,Montana,2535,2593,2644,2681,2706,2723,2735,2743,2748,2751,2754,2755,2756,2757
50,Puerto Rico,3266,3276,3285,3292,3296,3298,3300,3301,3302,3303,3304,3305,3307,3308
51,Virgin Islands,85,86,87,88,89,89,90,91,91,92,92,92,92,93
52,Guam,265,272,277,281,283,286,287,288,290,291,291,292,294,295
53,West Virginia,4687,4769,4847,4917,4970,5008,5034,5051,5063,5071,5077,5080,5083,5084
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
