id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,9132,9270,9393,9511,9619,9703,9771,9824,9867,9902,9934,9965,9997,10032,10069
1,Illinois,28681,28834,29015,29235,29460,29648,29806,29941,30060,30168,30269,30367,30466,30567,30670
2,California,73770,74311,74849,75354,75787,76119,76388,76604,76780,76932,77070,77199,77328,77457,77588
3,Arizona,21923,22204,22526,22886,23231,23490,23683,23824,23927,24002,24061,24107,24145,24178,24206
4,Massachusetts,19282,19380,19498,19624,19739,19850,19961,20075,20206,20380,20642,21085,21874,23235,25420
5,Wisconsin,9836,9986,10157,10325,10455,10553,10626,10679,10718,10747,10769,10787,10802,10814,10824
6,Texas,73368,73919,74418,74865,75167,75367,75499,75584,75641,75679,75706,75726,75740,75750,75758
7,Nebraska,3106,3159,3213,3263,3301,3329,3350,3364,3374,3382,3387,3392,3395,3397,3400
8,Utah,3439,3516,3595,3675,3750,3816,3874,3927,3973,4015,4054,4090,4125,4158,4190
9,Oregon,4938,5075,5186,5288,5377,5443,5492,5529,5556,5577,5595,5612,5627,5644,5661
10,Florida,61134,61460,61753,62019,62228,62377,62485,62565,62627,62679,62727,62773,62823,62876,62934
11,New York,57176,57431,57722,58003,58202,58344,58447,58524,58584,58637,58688,58740,58797,58859,58927
12,Rhode Island,2908,2917,2925,2934,2942,2951,2960,2969,2979,2991,3008,3033,3071,3130,3214
13,Georgia,30206,30425,30596,30756,30879,30972,31040,31088,31123,31147,31164,31176,31184,31189,31193
14,New Hampshire,1668,1712,1760,1807,1845,1878,1906,1930,1953,1978,2008,2049,2106,2186,2295
15,North Carolina,18620,18767,18905,19035,19137,19215,19273,19316,19347,19370,19386,19399,19408,19416,19421
16,New Jersey,28256,28348,28448,28551,28634,28691,28731,28759,28779,28795,28808,28820,28832,28843,28854
17,Colorado,8913,9169,9441,9726,10002,10259,10501,10731,10947,11159,11372,11591,11822,12068,12329
18,Maryland,11112,11180,11250,11315,11362,11395,11419,11436,11450,11462,11472,11483,11494,11505,11517
19,Nevada,7932,8036,8136,8226,8296,8352,8395,8429,8456,8478,8497,8513,8527,8539,8550
20,Tennessee,16841,16960,17073,17183,17268,17332,17379,17413,17438,17455,17468,17477,17484,17489,17492
21,Hawaii,1002,1025,1045,1064,1079,1092,1107,1123,1151,1213,1410,2197,4878,9967,13728
22,Indiana,17271,17431,17606,17816,18031,18204,18338,18439,18511,18562,18597,18621,18637,18648,18655
23,Kentucky,10648,10845,10996,11142,11259,11350,11419,11475,11519,11554,11581,11603,11620,11634,11645
