id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,12914,12988,13079,13174,13277,13387,13508,13646,13799,13961,14120,14265,14390,14495
1,Illinois,36256,36332,36430,36555,36706,36872,37048,37238,37444,37671,37917,38178,38446,38709
2,California,91304,91656,92106,92668,93344,94126,94988,95410,95536,95584,95619,95632,95642,95649
3,Arizona,30275,30321,30395,30494,30593,30632,30632,30632,30632,30632,30632,30632,30632,30632
4,Massachusetts,20588,20707,20856,21031,21219,21301,21301,21301,21301,21301,21301,21301,21301,21301
5,Wisconsin,14593,14651,14728,14822,14927,15043,15177,15337,15537,15788,16100,16471,16885,17311
6,Texas,88361,88437,88515,88596,88688,88800,88931,89072,89188,89291,89382,89463,89537,89606
7,Nebraska,4287,4317,4350,4380,4406,4431,4456,4483,4513,4548,4592,4647,4718,4812
8,Utah,4767,4775,4785,4799,4817,4837,4846,4846,4846,4846,4846,4846,4846,4846
9,Oregon,7624,7672,7734,7808,7892,7982,8079,8185,8304,8440,8596,8778,8989,9234
10,Florida,74466,74653,74901,75227,75664,76225,76869,77505,78023,78443,78724,78967,79205,79445
11,New York,68963,69105,69232,69325,69401,69471,69539,69612,69692,69784,69888,70005,70131,70258
12,Rhode Island,3568,3575,3585,3596,3608,3613,3613,3613,3613,3613,3613,3613,3613,3613
13,Georgia,38228,38308,38415,38558,38742,38927,39000,39000,39000,39000,39000,39000,39000,39000
14,New Hampshire,2534,2551,2569,2589,2608,2623,2635,2647,2657,2665,2674,2681,2689,2697
15,North Carolina,24655,24683,24720,24765,24821,24884,24954,25031,25114,25206,25311,25432,25568,25721
16,New Jersey,33683,33770,33879,34013,34168,34309,34417,34507,34580,34637,34683,34720,34749,34774
17,Colorado,12524,12543,12568,12602,12644,12663,12663,12663,12663,12663,12663,12663,12663,12663
18,Maryland,14596,14638,14693,14763,14851,14957,15079,15221,15393,15605,15870,16203,16613,17106
19,Nevada,10897,10970,11070,11205,11373,11545,11690,11809,11901,11971,12024,12066,12100,12128
20,Tennessee,26440,26536,26647,26776,26928,27111,27339,27630,28009,28509,29160,29979,30953,32023
21,Hawaii,1454,1463,1476,1494,1518,1548,1582,1620,1664,1715,1775,1841,1907,1967
22,Indiana,23705,23745,23807,23888,23982,24088,24204,24317,24416,24508,24590,24666,24737,24803
23,Kentucky,15935,15980,16036,16113,16217,16348,16504,16688,16897,17127,17364,17593,17800,17975
24,Minnesota,12928,12953,12988,13036,13096,13166,13237,13303,13356,13400,13438,13471,13503,13534
25,Oklahoma,16071,16119,16169,16232,16322,16439,16564,16691,16831,16985,17161,17362,17596,17871
26,Pennsylvania,45192,45322,45492,45712,45994,46338,46718,46885,46885,46885,46885,46885,46885,46885
27,South Carolina,17912,17928,17950,17985,18035,18093,18151,18175,18175,18175,18175,18175,18175,18175
28,District of Columbia,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342
29,Kansas,9009,9206,9449,9727,10035,10382,10785,11261,11837,12541,13413,14498,15846,17507
30,Missouri,20654,20696,20750,20820,20905,20950,20960,20965,20965,20965,20965,20965,20965,20965
31,Vermont,655,659,664,669,675,682,689,694,700,706,711,718,725,732
32,Virginia,20373,20414,20466,20532,20617,20722,20841,20895,20898,20900,20902,20908,20921,20954
33,Connecticut,10940,10950,10962,10977,10996,11019,11044,11054,11054,11054,11054,11054,11054,11054
34,Iowa,9591,9603,9619,9637,9659,9682,9709,9741,9781,9832,9897,9980,10085,10215
35,Louisiana,17326,17345,17368,17397,17437,17492,17561,17636,17636,17636,17636,17636,17636,17636
36,Ohio,38592,38596,38603,38612,38625,38642,38665,38675,38675,38675,38675,38675,38675,38675
37,Michigan,36384,36461,36563,36698,36865,37057,37265,37489,37738,38022,38353,38743,39205,39745
38,South Dakota,2929,2936,2944,2952,2961,2972,2984,3000,3020,3045,3077,3120,3176,3249
39,Arkansas,11464,11472,11483,11495,11510,11526,11545,11569,11598,11636,11686,11754,11844,11965
40,Delaware,2947,2961,2980,3005,3039,3077,3119,3166,3218,3275,3336,3397,3453,3501
41,Mississippi,12468,12473,12478,12485,12495,12508,12523,12540,12562,12590,12628,12682,12760,12867
