id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,9330,9433,9514,9575,9617,9643,9659,9667,9672,9674,9675,9676,9676,9676
1,Illinois,28881,29042,29215,29383,29544,29691,29823,29937,30033,30111,30175,30226,30266,30297
2,California,74637,75043,75368,75617,75796,75917,75995,76044,76074,76092,76102,76108,76112,76114
3,Arizona,22544,22906,23286,23657,24005,24312,24569,24775,24933,25051,25136,25196,25239,25268
4,Massachusetts,19449,19568,19714,19851,19976,20084,20166,20223,20260,20284,20298,20307,20312,20315
5,Wisconsin,10088,10250,10424,10591,10735,10851,10936,10995,11034,11058,11072,11081,11086,11088
6,Texas,74004,74376,74712,74997,75233,75425,75578,75698,75794,75869,75929,75976,76013,76043
7,Nebraska,3177,3225,3268,3302,3328,3348,3362,3371,3377,3380,3382,3384,3384,3385
8,Utah,3556,3622,3685,3741,3790,3831,3866,3894,3916,3934,3949,3961,3970,3978
9,Oregon,5270,5393,5498,5583,5650,5702,5738,5764,5781,5792,5799,5803,5806,5808
10,Florida,61357,61542,61673,61749,61797,61827,61844,61853,61859,61861,61863,61863,61864,61864
11,New York,57656,57949,58279,58606,58928,59234,59497,59726,59920,60080,60211,60317,60400,60465
12,Rhode Island,2928,2941,2954,2965,2974,2980,2984,2987,2988,2990,2990,2991,2991,2991
13,Georgia,30569,30754,30928,31081,31208,31305,31379,31437,31481,31514,31539,31558,31571,31581
14,New Hampshire,1721,1766,1809,1851,1888,1920,1945,1963,1974,1981,1985,1988,1989,1990
15,North Carolina,18793,18904,19009,19101,19173,19224,19261,19286,19304,19315,19323,19328,19331,19332
16,New Jersey,28424,28529,28651,28771,28899,29025,29152,29285,29425,29573,29728,29888,30049,30206
17,Colorado,9328,9549,9751,9927,10067,10169,10238,10282,10306,10321,10329,10334,10337,10339
18,Maryland,11243,11311,11379,11434,11485,11534,11576,11613,11639,11659,11675,11687,11697,11705
19,Nevada,8056,8139,8212,8275,8328,8370,8402,8425,8442,8454,8462,8468,8472,8475
20,Tennessee,17099,17223,17336,17433,17515,17580,17632,17672,17702,17725,17742,17755,17764,17771
21,Hawaii,1034,1053,1072,1088,1103,1114,1123,1128,1133,1135,1137,1138,1139,1140
22,Indiana,17555,17748,17949,18143,18325,18483,18613,18714,18786,18836,18870,18891,18905,18914
23,Kentucky,11038,11251,11447,11609,11746,11860,11952,12024,12082,12125,12158,12184,12203,12218
24,Minnesota,9665,9888,10110,10314,10486,10617,10703,10757,10789,10806,10815,10820,10822,10823
25,Oklahoma,11941,12034,12125,12206,12274,12327,12366,12394,12413,12426,12434,12439,12443,12445
26,Pennsylvania,33716,34243,34828,35329,35741,36095,36368,36571,36718,36823,36896,36947,36982,37005
27,South Carolina,14281,14363,14430,14478,14517,14547,14568,14584,14595,14604,14609,14613,14616,14618
28,District of Columbia,1197,1198,1199,1199,1199,1200,1200,1200,1200,1200,1200,1200,1200,1200
29,Kansas,6719,6766,6813,6856,6893,6924,6947,6964,6976,6983,6988,6991,6992,6993
30,Missouri,13132,13275,13433,13576,13704,13814,13904,13973,14026,14064,14091,14110,14123,14132
31,Vermont,414,422,430,436,441,446,449,452,454,455,457,457,458,458
32,Virginia,14796,14964,15094,15185,15253,15297,15323,15338,15346,15351,15354,15355,15356,15356
33,Connecticut,8890,8920,8960,8999,9035,9068,9095,9114,9128,9138,9144,9148,9151,9153
34,Iowa,7448,7535,7607,7664,7705,7733,7750,7760,7767,7770,7773,7774,7774,7775
35,Louisiana,14820,14861,14897,14928,14955,14979,14998,15015,15028,15039,15047,15054,15060,15064
36,Ohio,26761,26981,27198,27403,27591,27760,27910,28041,28155,28252,28332,28399,28453,28497
37,Michigan,25725,26279,26892,27484,28027,28490,28862,29143,29347,29489,29585,29649,29691,29719
38,South Dakota,2340,2360,2380,2399,2415,2428,2437,2444,2448,2451,2453,2454,2454,2455
39,Arkansas,8704,8761,8821,8879,8934,8984,9027,9063,9090,9111,9126,9138,9146,9152
40,Delaware,2189,2207,2227,2243,2256,2267,2274,2280,2283,2286,2288,2289,2289,2290
41,Mississippi,10293,10321,10347,10369,10387,10404,10419,10433,10446,10458,10470,10482,10494,10506
42,New Mexico,5388,5475,5559,5634,5698,5752,5794,5827,5851,5869,5882,5891,5898,5903
43,North Dakota,1943,1971,1998,2023,2046,2067,2086,2102,2117,2129,2140,2148,2155,2160
44,Wyoming,1370,1389,1403,1413,1421,1426,1430,1432,1433,1434,1434,1435,1435,1435
45,Alaska,894,907,917,925,931,935,937,939,940,940,941,941,941,941
46,Maine,1339,1378,1417,1451,1477,1495,1506,1513,1517,1519,1521,1521,1522,1522
47,Alabama,16168,16210,16241,16259,16272,16280,16285,16288,16290,16291,16292,16292,16293,16293
48,Idaho,3960,4009,4049,4081,4102,4116,4125,4130,4133,4134,4135,4135,4135,4135
49,Montana,2691,2737,2775,2805,2828,2844,2853,2859,2862,2864,2864,2865,2865,2865
50,Puerto Rico,3275,3282,3289,3295,3301,3310,3324,3350,3396,3474,3583,3704,3807,3876
51,Virgin Islands,86,86,87,87,88,88,88,89,89,89,89,89,89,89
52,Guam,265,267,268,268,269,269,269,269,269,269,269,269,269,269
53,West Virginia,4897,4961,5012,5054,5088,5114,5134,5148,5158,5164,5169,5172,5174,5175
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
