id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,13275,13365,13465,13571,13676,13776,13872,13958,14031,14090,14136,14163,14179,14190
1,Illinois,38611,38708,38807,38902,38989,39070,39141,39200,39246,39283,39309,39328,39342,39351
2,California,92341,92613,92910,93223,93551,93894,94260,94644,95026,95381,95689,95939,96133,96277
3,Arizona,30546,30629,30723,30823,30922,31079,31638,32579,33500,34272,34347,34353,34353,34353
4,Massachusetts,20948,20982,21015,21047,21081,21119,21160,21206,21255,21305,21356,21405,21449,21489
5,Wisconsin,14807,14842,14877,14915,14958,15001,15050,15106,15170,15242,15323,15414,15512,15619
6,Texas,88731,88864,89041,89269,89554,89897,90302,90810,91445,92198,93053,93981,94843,95594
7,Nebraska,4339,4343,4349,4355,4362,4369,4376,4385,4394,4406,4418,4433,4450,4469
8,Utah,4821,4832,4843,4855,4867,4879,4893,4906,4918,4929,4940,4949,4957,4965
9,Oregon,7832,7906,8004,8132,8287,8470,8697,8975,9294,9630,9948,10221,10436,10595
10,Florida,75832,76067,76314,76563,76805,77036,77258,77475,77685,77888,78080,78256,78412,78547
11,New York,69672,69723,69761,69791,69819,69847,69879,69918,69965,70024,70098,70189,70298,70424
12,Rhode Island,3610,3612,3614,3616,3619,3621,3624,3628,3633,3638,3643,3649,3655,3661
13,Georgia,38630,38760,38903,39054,39211,39380,39579,39821,40122,40499,40971,41551,42224,43023
14,New Hampshire,2584,2587,2590,2593,2597,2601,2606,2612,2618,2623,2629,2633,2638,2642
15,North Carolina,25225,25261,25295,25327,25357,25389,25425,25468,25521,25587,25670,25772,25896,26042
16,New Jersey,34057,34106,34170,34257,34364,34466,34543,34593,34626,34649,34654,34656,34657,34658
17,Colorado,12782,12818,12850,12877,12900,12919,12936,12952,12966,12979,12991,13002,13012,13021
18,Maryland,14799,14831,14861,14890,14923,14955,14992,15037,15092,15162,15249,15359,15494,15657
19,Nevada,11055,11095,11137,11181,11223,11264,11302,11337,11365,11388,11406,11419,11428,11435
20,Tennessee,26675,26720,26772,26831,26894,26960,27031,27112,27210,27335,27493,27696,27951,28261
21,Hawaii,1507,1513,1521,1528,1535,1541,1547,1553,1560,1568,1577,1589,1603,1620
22,Indiana,23887,23910,23930,23949,23967,23984,24002,24020,24041,24063,24085,24108,24129,24150
23,Kentucky,16174,16220,16271,16323,16375,16424,16471,16516,16559,16599,16637,16672,16704,16734
24,Minnesota,13143,13178,13213,13250,13289,13330,13374,13419,13465,13510,13553,13593,13629,13660
25,Oklahoma,16147,16155,16168,16186,16206,16226,16246,16265,16281,16294,16304,16312,16319,16324
26,Pennsylvania,45678,45725,45765,45797,45824,45849,45873,45897,45922,45949,45976,46004,46031,46057
27,South Carolina,18042,18063,18085,18107,18132,18161,18197,18241,18295,18364,18447,18545,18659,18784
28,District of Columbia,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349
29,Kansas,8954,8957,8961,8966,8970,8975,8980,8986,8994,9004,9015,9030,9048,9069
30,Missouri,20920,20966,21021,21086,21161,21247,21343,21450,21578,21732,21915,22126,22361,22609
31,Vermont,684,687,690,692,694,695,697,700,702,706,710,715,722,729
32,Virginia,20593,20650,20715,20785,20856,20930,21006,21082,21155,21221,21276,21318,21348,21369
33,Connecticut,11038,11047,11055,11062,11070,11077,11085,11094,11103,11112,11120,11129,11136,11143
34,Iowa,9692,9701,9711,9722,9732,9743,9754,9766,9780,9797,9817,9842,9871,9905
35,Louisiana,17419,17446,17477,17511,17547,17586,17632,17686,17751,17831,17926,18039,18168,18312
36,Ohio,38781,38786,38791,38796,38800,38803,38807,38811,38816,38820,38825,38829,38834,38838
37,Michigan,36968,37071,37147,37208,37267,37329,37399,37478,37572,37683,37816,37974,38162,38382
38,South Dakota,2939,2942,2946,2951,2957,2963,2970,2978,2986,2996,3006,3018,3032,3047
39,Arkansas,11593,11630,11676,11733,11799,11878,11977,12104,12264,12464,12708,12998,13329,13685
40,Delaware,2986,2990,2995,3000,3006,3014,3023,3035,3049,3067,3087,3110,3136,3161
41,Mississippi,12523,12542,12564,12591,12620,12654,12693,12741,12797,12862,12937,13020,13106,13195
42,New Mexico,7941,7979,8028,8087,8155,8228,8305,8388,8486,8604,8746,8917,9117,9341
43,North Dakota,2298,2303,2309,2316,2323,2330,2337,2344,2351,2359,2367,2375,2384,2393
44,Wyoming,1836,1844,1857,1879,1905,1923,1923,1923,1923,1923,1923,1923,1923,1923
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2414,2417,2419,2422,2424,2425,2425,2425,2425,2425,2425,2425,2425,2425
47,Alabama,19750,19779,19817,19867,19930,20008,20100,20206,20338,20506,20723,21001,21355,21793
48,Idaho,4978,4994,5015,5041,5072,5106,5141,5174,5202,5226,5243,5255,5265,5271
49,Montana,3447,3454,3464,3477,3492,3508,3524,3539,3552,3564,3573,3580,3586,3590
