id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,Washington,9690,9817,9944,10083,10297,10748,11732,13564,16076,18445,19971,20675,20931,21013,21037
1,Illinois,29589,29957,30378,30783,31215,31603,31925,32174,32356,32484,32572,32630,32668,32693,32709
2,California,75726,76208,76783,77373,78007,78822,80273,83594,91203,104815,120894,132564,137984,139839,140381
3,Arizona,23474,23861,24242,24615,25066,25741,26699,27983,29469,30910,32080,32892,33393,33678,33832
4,Massachusetts,19837,20062,20317,20650,21209,22209,23503,24507,24969,25114,25151,25160,25162,25162,25163
5,Wisconsin,10683,10922,11151,11380,11519,11705,11862,11991,12093,12172,12232,12273,12304,12326,12342
6,Texas,75028,75504,75991,76275,76991,77863,78910,80137,81533,82995,84460,85888,87212,88382,89373
7,Nebraska,3294,3338,3383,3420,3449,3479,3503,3523,3538,3549,3558,3565,3570,3573,3576
8,Utah,3717,3784,3846,3897,3939,3975,4003,4026,4043,4057,4068,4076,4082,4087,4090
9,Oregon,5565,5692,5829,5955,6051,6148,6231,6301,6359,6408,6448,6480,6507,6528,6545
10,Florida,62272,62545,62834,63176,63559,64002,64501,65042,65633,66270,66947,67656,68386,69125,69861
11,New York,58529,59005,59590,60448,61937,64457,67822,71001,73085,74097,74501,74648,74698,74716,74721
12,Rhode Island,2993,3029,3072,3114,3160,3201,3236,3264,3286,3302,3313,3321,3326,3330,3332
13,Georgia,30960,31153,31387,31392,31736,32138,32585,33079,33608,34155,34699,35221,35702,36131,36501
14,New Hampshire,1843,1902,1963,2020,2073,2119,2157,2187,2211,2229,2243,2252,2260,2265,2268
15,North Carolina,19146,19340,19560,19781,20022,20269,20516,20756,20983,21193,21384,21553,21700,21826,21932
16,New Jersey,28698,28871,29090,29321,29586,29848,30097,30320,30510,30664,30785,30876,30943,30992,31026
17,Colorado,9909,10111,10290,10450,10577,10689,10780,10854,10912,10959,10995,11024,11046,11063,11076
18,Maryland,11261,11284,11302,11308,11309,11309,11309,11309,11309,11309,11309,11309,11309,11309,11309
19,Nevada,8289,8373,8462,8552,8621,8702,8777,8846,8909,8965,9014,9058,9095,9128,9155
20,Tennessee,18027,18382,18728,18928,19249,19549,19827,20079,20305,20506,20681,20833,20963,21072,21164
21,Hawaii,1069,1081,1094,1094,1107,1120,1133,1146,1159,1171,1182,1193,1203,1212,1220
22,Indiana,18434,18832,19322,19830,20301,20751,21146,21478,21747,21948,22101,22215,22298,22359,22403
23,Kentucky,11825,12242,12671,13039,13418,13755,14044,14285,14482,14641,14769,14871,14953,15018,15071
24,Minnesota,10252,10505,10765,10986,11130,11278,11391,11475,11535,11579,11609,11631,11645,11656,11663
25,Oklahoma,12188,12324,12453,12554,12639,12710,12766,12812,12848,12877,12900,12918,12933,12944,12953
26,Pennsylvania,35308,36050,36867,37803,38760,39718,40607,41384,42027,42538,42927,43217,43427,43578,43684
27,South Carolina,14474,14593,14727,14836,14974,15113,15250,15382,15508,15627,15736,15835,15925,16004,16074
28,District of Columbia,1204,1204,1204,1205,1205,1206,1206,1207,1208,1209,1210,1211,1212,1213,1214
29,Kansas,6925,6997,7076,7163,7244,7319,7383,7437,7479,7512,7536,7553,7565,7574,7581
30,Missouri,15891,16120,16419,16734,17002,17305,17587,17839,18056,18239,18388,18508,18603,18677,18734
31,Vermont,453,467,478,489,499,508,515,520,524,527,529,531,532,533,533
32,Virginia,15095,15263,15468,15682,15918,16160,16393,16615,16817,16997,17151,17281,17388,17472,17538
33,Connecticut,9017,9085,9192,9349,9585,9980,10551,11209,11789,12184,12402,12508,12555,12576,12585
34,Iowa,7713,7836,7973,8110,8197,8301,8382,8443,8487,8518,8538,8552,8562,8568,8573
35,Louisiana,14931,14978,15029,15077,15114,15181,15260,15354,15460,15581,15718,15868,16027,16185,16335
36,Ohio,27597,27610,27625,27642,27658,27675,27690,27703,27714,27721,27727,27731,27734,27736,27738
37,Michigan,27686,28442,29174,29834,30389,30839,31161,31393,31557,31671,31748,31801,31837,31862,31878
38,South Dakota,2440,2478,2517,2550,2564,2586,2602,2614,2623,2629,2633,2636,2638,2639,2640
39,Arkansas,8942,9029,9121,9215,9297,9384,9466,9542,9611,9674,9729,9778,9821,9858,9890
40,Delaware,2238,2268,2305,2343,2383,2421,2455,2486,2511,2532,2549,2562,2571,2578,2584
41,Mississippi,10359,10392,10426,10453,10484,10514,10544,10577,10614,10659,10714,10785,10876,10991,11133
42,New Mexico,5535,5602,5657,5694,5722,5742,5755,5764,5770,5773,5775,5777,5778,5778,5779
43,North Dakota,2026,2057,2085,2111,2130,2149,2167,2181,2194,2205,2214,2221,2227,2232,2235
44,Wyoming,1512,1539,1562,1578,1590,1600,1607,1612,1616,1619,1621,1622,1623,1624,1625
45,Alaska,890,894,897,899,901,902,903,904,904,905,905,905,905,906,906
46,Maine,1412,1443,1487,1536,1596,1654,1709,1755,1791,1817,1835,1848,1856,1861,1864
47,Alabama,16333,16374,16420,16483,16541,16643,16766,16910,17081,17271,17476,17690,17904,18109,18298
48,Idaho,4075,4124,4167,4199,4229,4254,4275,4292,4306,4317,4326,4333,4338,4343,4346
49,Montana,2890,2936,2974,3000,3014,3027,3036,3042,3046,3049,3051,3053,3054,3054,3055
50,Puerto Rico,3279,3283,3288,3292,3299,3306,3315,3325,3335,3347,3360,3374,3388,3402,3416
51,Virgin Islands,88,89,90,90,90,91,91,92,93,93,93,94,94,95,95
52,Guam,270,271,271,272,272,272,272,272,272,272,272,272,273,273,273
53,West Virginia,5170,5281,5410,5547,5677,5801,5907,5994,6062,6112,6149,6176,6195,6207,6216
54,Northern Mariana Islands,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
