id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,12848,12905,12972,13046,13125,13210,13300,13398,13502,13613,13731,13853,13981,14110,14239
1,Illinois,36198,36255,36321,36403,36519,36681,36865,37019,37123,37177,37203,37215,37220,37222,37223
2,California,90998,91351,91870,92639,93734,95207,97029,99001,100839,102453,103726,104659,105324,105796,106135
3,Arizona,30280,30353,30428,30520,30650,30834,31085,31396,31788,32271,32852,33524,34269,35053,35832
4,Massachusetts,20497,20619,20775,20959,21162,21375,21606,21753,21753,21753,21753,21753,21753,21753,21753
5,Wisconsin,14525,14554,14591,14641,14705,14784,14873,14971,15081,15206,15347,15509,15694,15897,16111
6,Texas,88314,88412,88532,88661,88799,88950,89113,89273,89411,89532,89634,89721,89796,89862,89923
7,Nebraska,4242,4251,4263,4278,4295,4313,4334,4357,4385,4417,4456,4502,4558,4626,4707
8,Utah,4766,4769,4773,4779,4787,4800,4820,4849,4891,4951,5037,5155,5309,5494,5669
9,Oregon,7588,7619,7660,7712,7775,7852,7942,8050,8170,8293,8431,8588,8767,8957,9151
10,Florida,74337,74499,74700,74971,75343,75853,76512,77273,78110,78987,79847,80635,81320,81888,82335
11,New York,68780,68887,68984,69065,69132,69188,69236,69278,69316,69352,69388,69428,69481,69565,69643
12,Rhode Island,3564,3575,3586,3600,3618,3645,3679,3709,3729,3746,3766,3786,3808,3830,3851
13,Georgia,38185,38300,38444,38632,38875,39151,39447,39779,40158,40598,41116,41729,42449,43283,44221
14,New Hampshire,2519,2538,2562,2589,2620,2637,2637,2637,2637,2637,2637,2637,2637,2637,2637
15,North Carolina,24635,24668,24710,24763,24824,24891,24966,25050,25145,25252,25373,25508,25657,25818,25991
16,New Jersey,33615,33695,33791,33901,34040,34234,34496,34799,35109,35399,35641,35826,35961,36058,36127
17,Colorado,12520,12543,12577,12629,12707,12813,12929,13028,13108,13164,13204,13231,13252,13268,13282
18,Maryland,14557,14596,14647,14712,14797,14907,15034,15180,15350,15548,15780,16053,16374,16746,17175
19,Nevada,10830,10854,10888,10936,10999,11039,11039,11039,11039,11039,11039,11039,11039,11039,11039
20,Tennessee,26308,26341,26380,26422,26465,26511,26561,26615,26676,26747,26829,26927,27044,27187,27359
21,Hawaii,1449,1463,1483,1509,1542,1584,1631,1684,1743,1808,1877,1950,2026,2102,2178
22,Indiana,23673,23721,23805,23955,24188,24508,24909,25161,25161,25161,25161,25161,25161,25161,25161
23,Kentucky,15892,15996,16170,16466,16939,17699,18832,20134,20134,20134,20134,20134,20134,20134,20134
24,Minnesota,12894,12939,13007,13109,13253,13440,13657,13877,14068,14223,14337,14416,14469,14505,14530
25,Oklahoma,16056,16080,16105,16136,16182,16250,16335,16449,16597,16790,17036,17340,17699,18100,18519
26,Pennsylvania,44913,44976,45057,45161,45295,45464,45661,45860,46019,46144,46236,46305,46360,46407,46451
27,South Carolina,17902,17944,17999,18078,18186,18255,18255,18255,18255,18255,18255,18255,18255,18255,18255
28,District of Columbia,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342
29,Kansas,8833,8979,9193,9486,9879,10140,10151,10158,10158,10158,10158,10158,10158,10158,10158
30,Missouri,20616,20646,20676,20707,20745,20794,20854,20928,21021,21137,21282,21457,21641,21818,21979
31,Vermont,655,660,666,671,676,680,684,687,689,692,694,696,698,700,703
32,Virginia,20341,20382,20442,20529,20658,20845,21093,21302,21423,21501,21548,21571,21585,21594,21600
33,Connecticut,10926,10944,10965,10989,11018,11048,11078,11107,11133,11155,11174,11190,11203,11213,11222
34,Iowa,9575,9590,9604,9623,9646,9673,9707,9747,9797,9857,9928,10004,10084,10163,10235
35,Louisiana,17315,17336,17363,17397,17440,17494,17557,17631,17720,17829,17966,18141,18361,18636,18984
36,Ohio,38597,38630,38677,38739,38778,38788,38794,38798,38800,38802,38804,38806,38808,38810,38812
37,Michigan,36231,36281,36352,36574,37288,37481,37481,37481,37481,37481,37481,37481,37481,37481,37481
38,South Dakota,2920,2922,2924,2928,2932,2938,2944,2950,2958,2967,2977,2989,3004,3022,3044
39,Arkansas,11428,11435,11446,11466,11497,11544,11609,11690,11787,11899,12021,12143,12257,12356,12437
40,Delaware,2939,2949,2962,2980,3003,3033,3072,3122,3184,3261,3356,3468,3585,3710,3834
41,Mississippi,12463,12466,12468,12471,12475,12481,12487,12494,12503,12513,12526,12543,12564,12592,12627
42,New Mexico,7684,7766,7859,7965,8087,8231,8402,8610,8865,9185,9583,10074,10681,11419,12289
43,North Dakota,2276,2279,2282,2287,2292,2299,2305,2313,2321,2330,2341,2353,2367,2382,2400
44,Wyoming,1820,1823,1825,1828,1832,1837,1842,1848,1856,1865,1877,1891,1909,1932,1959
45,Alaska,1288,1297,1306,1315,1324,1334,1344,1354,1366,1378,1392,1406,1422,1440,1460
46,Maine,2340,2356,2381,2414,2453,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476
47,Alabama,19647,19669,19693,19723,19766,19824,19901,19951,19951,19951,19951,19951,19951,19951,19951
48,Idaho,4937,4941,4947,4955,4963,4970,4974,4974,4974,4974,4974,4974,4974,4974,4974
49,Montana,3382,3385,3389,3393,3397,3402,3405,3409,3412,3415,3419,3423,3426,3431,3435
50,Puerto Rico,4299,4370,4491,4674,4922,5221,5547,5877,6170,6423,6630,6795,6927,7033,7122
51,Virgin Islands,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
52,Guam,361,362,362,363,363,364,364,365,365,366,366,367,367,368,369
53,West Virginia,6915,6926,6942,6967,7005,7062,7138,7231,7343,7472,7612,7755,7892,8015,8121
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31
