id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,Washington,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Illinois,40349,40418,40492,40576,40635,40635,40635,40635,40635,40635,40635,40635,40635,40635,40635
2,California,97632,97748,97890,98075,98223,98253,98275,98275,98275,98275,98275,98275,98275,98275,98275
3,Arizona,31758,31825,31914,32027,32161,32245,32245,32245,32245,32245,32245,32245,32245,32245,32245
4,Massachusetts,22497,22556,22612,22664,22713,22757,22785,22785,22785,22785,22785,22785,22785,22785,22785
5,Wisconsin,15629,15663,15694,15723,15752,15774,15779,15779,15779,15779,15779,15779,15779,15779,15779
6,Texas,91429,91474,91522,91581,91636,91672,91700,91700,91700,91700,91700,91700,91700,91700,91700
7,Nebraska,4665,4686,4708,4718,4718,4718,4718,4718,4718,4718,4718,4718,4718,4718,4718
8,Utah,5130,5150,5172,5196,5224,5257,5286,5295,5295,5295,5295,5295,5295,5295,5295
9,Oregon,8869,8903,8941,8981,9028,9068,9096,9107,9107,9107,9107,9107,9107,9107,9107
10,Florida,83224,83386,83554,83728,83916,84025,84025,84025,84025,84025,84025,84025,84025,84025,84025
11,New York,74080,74289,74496,74700,74890,75087,75296,75441,75441,75441,75441,75441,75441,75441,75441
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,41081,41155,41222,41297,41368,41388,41407,41407,41407,41407,41407,41407,41407,41407,41407
14,New Hampshire,2825,2840,2853,2864,2875,2883,2892,2897,2897,2897,2897,2897,2897,2897,2897
15,North Carolina,27375,27400,27425,27450,27473,27494,27517,27532,27532,27532,27532,27532,27532,27532,27532
16,New Jersey,35164,35182,35200,35216,35235,35247,35247,35247,35247,35247,35247,35247,35247,35247,35247
17,Colorado,13636,13668,13708,13762,13822,13894,13976,14024,14024,14024,14024,14024,14024,14024,14024
18,Maryland,15755,15804,15853,15903,15951,16001,16044,16064,16064,16064,16064,16064,16064,16064,16064
19,Nevada,11631,11643,11654,11668,11681,11697,11717,11731,11731,11731,11731,11731,11731,11731,11731
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1738,1743,1749,1754,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758
22,Indiana,25169,25210,25252,25297,25341,25385,25442,25482,25482,25482,25482,25482,25482,25482,25482
23,Kentucky,17506,17536,17573,17605,17633,17667,17693,17693,17693,17693,17693,17693,17693,17693,17693
24,Minnesota,14099,14138,14177,14216,14258,14293,14314,14325,14325,14325,14325,14325,14325,14325,14325
25,Oklahoma,17275,17304,17334,17363,17400,17433,17447,17458,17458,17458,17458,17458,17458,17458,17458
26,Pennsylvania,48404,48524,48617,48648,48648,48648,48648,48648,48648,48648,48648,48648,48648,48648,48648
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9681,9698,9712,9727,9742,9762,9778,9778,9778,9778,9778,9778,9778,9778,9778
30,Missouri,22043,22080,22115,22153,22197,22229,22234,22234,22234,22234,22234,22234,22234,22234,22234
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22468,22546,22619,22681,22749,22793,22793,22793,22793,22793,22793,22793,22793,22793,22793
33,Connecticut,11589,11602,11615,11630,11640,11640,11640,11640,11640,11640,11640,11640,11640,11640,11640
34,Iowa,10295,10304,10312,10321,10330,10337,10342,10345,10345,10345,10345,10345,10345,10345,10345
35,Louisiana,18276,18292,18310,18332,18354,18381,18405,18415,18415,18415,18415,18415,18415,18415,18415
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40102,40224,40345,40454,40557,40656,40748,40795,40795,40795,40795,40795,40795,40795,40795
38,South Dakota,3100,3106,3113,3120,3128,3135,3140,3140,3140,3140,3140,3140,3140,3140,3140
39,Arkansas,12581,12598,12617,12643,12660,12660,12660,12660,12660,12660,12660,12660,12660,12660,12660
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,13038,13055,13071,13071,13071,13071,13071,13071,13071,13071,13071,13071,13071,13071,13071
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1939,1943,1947,1952,1957,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958
45,Alaska,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
46,Maine,2724,2727,2729,2730,2732,2733,2733,2733,2733,2733,2733,2733,2733,2733,2733
47,Alabama,20654,20671,20690,20707,20707,20707,20707,20707,20707,20707,20707,20707,20707,20707,20707
48,Idaho,5269,5278,5287,5294,5303,5314,5327,5336,5336,5336,5336,5336,5336,5336,5336
49,Montana,3601,3606,3610,3615,3620,3623,3623,3623,3623,3623,3623,3623,3623,3623,3623
50,Puerto Rico,5388,5420,5452,5491,5530,5566,5566,5566,5566,5566,5566,5566,5566,5566,5566
51,Virgin Islands,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7630,7649,7669,7686,7701,7718,7732,7732,7732,7732,7732,7732,7732,7732,7732
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
