id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,Washington,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Illinois,40347,40419,40495,40580,40634,40643,40643,40643,40643,40643,40643,40643,40643,40643,40643
2,California,97654,97846,98085,98398,98567,98567,98567,98567,98567,98567,98567,98567,98567,98567,98567
3,Arizona,31766,31831,31909,32018,32153,32276,32384,32436,32436,32436,32436,32436,32436,32436,32436
4,Massachusetts,22507,22566,22623,22677,22723,22765,22784,22784,22784,22784,22784,22784,22784,22784,22784
5,Wisconsin,15628,15660,15691,15717,15743,15769,15783,15783,15783,15783,15783,15783,15783,15783,15783
6,Texas,91437,91487,91544,91615,91682,91708,91708,91708,91708,91708,91708,91708,91708,91708,91708
7,Nebraska,4671,4703,4737,4772,4822,4851,4851,4851,4851,4851,4851,4851,4851,4851,4851
8,Utah,5114,5128,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136,5136
9,Oregon,8874,8908,8946,8986,9034,9068,9090,9099,9099,9099,9099,9099,9099,9099,9099
10,Florida,83158,83378,83606,83841,84094,84215,84221,84221,84221,84221,84221,84221,84221,84221,84221
11,New York,74084,74316,74544,74758,74979,75213,75335,75335,75335,75335,75335,75335,75335,75335,75335
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,41089,41164,41212,41212,41212,41212,41212,41212,41212,41212,41212,41212,41212,41212,41212
14,New Hampshire,2824,2834,2842,2847,2847,2847,2847,2847,2847,2847,2847,2847,2847,2847,2847
15,North Carolina,27379,27403,27429,27454,27476,27497,27520,27531,27531,27531,27531,27531,27531,27531,27531
16,New Jersey,35160,35216,35271,35327,35381,35432,35489,35518,35518,35518,35518,35518,35518,35518,35518
17,Colorado,13635,13671,13712,13760,13816,13847,13851,13851,13851,13851,13851,13851,13851,13851,13851
18,Maryland,15757,15799,15843,15885,15928,15971,15992,15992,15992,15992,15992,15992,15992,15992,15992
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1738,1743,1748,1753,1755,1755,1755,1755,1755,1755,1755,1755,1755,1755,1755
22,Indiana,25174,25216,25259,25305,25350,25396,25454,25485,25485,25485,25485,25485,25485,25485,25485
23,Kentucky,17509,17534,17565,17591,17615,17642,17659,17659,17659,17659,17659,17659,17659,17659,17659
24,Minnesota,14105,14145,14185,14226,14268,14302,14326,14336,14336,14336,14336,14336,14336,14336,14336
25,Oklahoma,17278,17305,17331,17367,17388,17388,17388,17388,17388,17388,17388,17388,17388,17388,17388
26,Pennsylvania,48404,48461,48491,48492,48492,48492,48492,48492,48492,48492,48492,48492,48492,48492,48492
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9684,9700,9715,9730,9745,9765,9777,9777,9777,9777,9777,9777,9777,9777,9777
30,Missouri,22048,22085,22122,22157,22197,22238,22257,22257,22257,22257,22257,22257,22257,22257,22257
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22457,22531,22601,22661,22725,22758,22758,22758,22758,22758,22758,22758,22758,22758,22758
33,Connecticut,11591,11605,11618,11633,11640,11640,11640,11640,11640,11640,11640,11640,11640,11640,11640
34,Iowa,10296,10306,10314,10323,10334,10339,10339,10339,10339,10339,10339,10339,10339,10339,10339
35,Louisiana,18278,18294,18313,18334,18357,18383,18403,18408,18408,18408,18408,18408,18408,18408,18408
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40119,40241,40360,40468,40570,40670,40754,40788,40788,40788,40788,40788,40788,40788,40788
38,South Dakota,3100,3107,3114,3122,3131,3138,3141,3141,3141,3141,3141,3141,3141,3141,3141
39,Arkansas,12576,12591,12608,12631,12645,12645,12645,12645,12645,12645,12645,12645,12645,12645,12645
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,13040,13055,13073,13090,13096,13096,13096,13096,13096,13096,13096,13096,13096,13096,13096
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1939,1944,1948,1953,1957,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958
