id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,Washington,11768,11841,11873,11882,11886,11887,11888,11889,11889,11889,11889,11889,11889,11889,11889
1,Illinois,35055,35166,35225,35262,35283,35296,35305,35310,35314,35316,35318,35320,35321,35322,35322
2,California,84957,85548,85875,86072,86176,86243,86281,86305,86321,86333,86342,86350,86352,86354,86355
3,Arizona,27930,28070,28157,28206,28234,28251,28260,28266,28269,28272,28273,28274,28275,28275,28276
4,Massachusetts,23401,23554,23645,23700,23737,23762,23777,23787,23793,23797,23800,23802,23803,23804,23805
5,Wisconsin,13243,13291,13319,13336,13345,13351,13355,13358,13360,13361,13362,13363,13364,13364,13364
6,Texas,84681,85265,85616,85823,85944,86022,86070,86102,86125,86142,86156,86168,86179,86189,86195
7,Nebraska,3962,3980,3988,3992,3994,3995,3996,3996,3997,3997,3997,3997,3997,3997,3997
8,Utah,4411,4445,4463,4473,4478,4481,4483,4484,4484,4484,4485,4485,4485,4485,4485
9,Oregon,6604,6674,6715,6739,6753,6761,6766,6769,6771,6772,6773,6773,6774,6774,6774
10,Florida,69686,70049,70337,70545,70651,70725,70769,70797,70816,70829,70838,70845,70850,70853,70856
11,New York,67266,67382,67454,67504,67535,67555,67568,67576,67583,67587,67591,67594,67597,67599,67600
12,Rhode Island,3408,3414,3417,3420,3421,3423,3423,3424,3425,3425,3425,3426,3426,3426,3426
13,Georgia,35255,35408,35493,35541,35571,35589,35600,35607,35611,35614,35616,35617,35618,35618,35618
14,New Hampshire,2374,2387,2396,2404,2411,2416,2420,2423,2425,2427,2429,2430,2431,2432,2433
15,North Carolina,22518,22699,22810,22881,22925,22953,22971,22982,22990,22995,22999,23001,23003,23005,23006
16,New Jersey,32830,32907,32957,32984,33002,33013,33019,33023,33026,33029,33030,33031,33032,33033,33033
17,Colorado,11763,11797,11821,11840,11855,11868,11880,11893,11906,11921,11937,11955,11977,12005,12040
18,Maryland,14086,14112,14130,14145,14157,14165,14172,14177,14181,14185,14188,14191,14194,14196,14198
19,Nevada,9630,9672,9694,9708,9715,9720,9722,9724,9724,9725,9725,9726,9726,9726,9726
20,Tennessee,24204,24434,24540,24601,24634,24652,24662,24668,24671,24674,24675,24676,24676,24676,24677
21,Hawaii,1318,1332,1340,1344,1347,1348,1349,1349,1349,1349,1349,1349,1349,1349,1349
22,Indiana,22776,22858,22905,22935,22952,22962,22967,22970,22973,22974,22975,22975,22976,22976,22976
23,Kentucky,13728,13833,13899,13941,13967,13984,13995,14002,14008,14011,14014,14017,14019,14021,14022
24,Minnesota,12273,12340,12379,12400,12411,12418,12422,12425,12426,12427,12428,12429,12429,12430,12430
25,Oklahoma,14589,14703,14759,14798,14846,14883,14910,14939,14971,15005,15044,15088,15139,15198,15266
26,Pennsylvania,43130,43285,43393,43471,43522,43557,43581,43597,43610,43619,43626,43632,43636,43639,43642
27,South Carolina,16703,16854,16933,16977,17006,17022,17032,17038,17041,17044,17045,17046,17047,17048,17048
28,District of Columbia,1317,1318,1319,1319,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320
29,Kansas,7936,7957,7972,7979,7983,7985,7986,7986,7987,7987,7987,7987,7987,7987,7988
30,Missouri,19112,19300,19405,19463,19490,19505,19515,19520,19524,19526,19528,19529,19530,19530,19530
31,Vermont,594,598,601,603,604,605,606,606,607,607,608,608,608,608,608
32,Virginia,18502,18675,18786,18859,18906,18932,18948,18957,18962,18966,18968,18969,18970,18970,18971
33,Connecticut,10456,10485,10505,10521,10531,10538,10542,10545,10548,10549,10550,10551,10552,10553,10553
34,Iowa,9110,9176,9213,9238,9252,9260,9266,9269,9272,9274,9275,9276,9277,9277,9278
35,Louisiana,16603,16659,16693,16711,16723,16729,16733,16736,16738,16739,16740,16740,16741,16741,16742
36,Ohio,36290,36345,36378,36401,36414,36422,36427,36430,36432,36433,36434,36435,36435,36435,36436
37,Michigan,34422,34541,34613,34660,34688,34705,34715,34722,34726,34729,34731,34733,34734,34735,34736
38,South Dakota,2791,2799,2805,2809,2812,2814,2816,2817,2818,2819,2820,2820,2821,2821,2822
39,Arkansas,10415,10508,10561,10590,10611,10624,10633,10638,10642,10644,10646,10647,10648,10649,10649
40,Delaware,2710,2728,2739,2745,2750,2753,2756,2758,2759,2760,2761,2761,2762,2762,2763
