id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,Washington,10141,10272,10491,10824,11260,11737,12168,12479,12643,12713,12733,12735,12735,12735
1,Illinois,31347,31568,31791,32035,32294,32543,32749,32901,32997,33041,33051,33052,33052,33052
2,California,77639,78600,80308,83231,87498,92917,98777,103954,107576,109594,110414,110599,110614,110614
3,Arizona,25112,25304,25549,26013,26760,27920,29488,31219,32735,33790,34339,34543,34590,34595
4,Massachusetts,20939,21164,21454,21854,22318,22836,23370,23863,24262,24531,24634,24647,24647,24647
5,Wisconsin,11591,11683,11835,12078,12437,12877,13300,13623,13813,13892,13909,13910,13910,13910
6,Texas,77005,77633,78428,79272,80116,80897,81560,82064,82402,82597,82685,82714,82721,82723
7,Nebraska,3507,3543,3596,3673,3775,3886,3987,4059,4095,4106,4108,4108,4108,4108
8,Utah,3968,4069,4231,4461,4723,4984,5222,5414,5544,5616,5648,5658,5659,5659
9,Oregon,5872,5973,6158,6480,6940,7437,7842,8096,8210,8243,8251,8252,8252,8252
10,Florida,62742,63542,64712,66264,68048,69774,71135,72042,72562,72788,72856,72867,72867,72867
11,New York,61341,61677,62125,62658,63164,63619,64004,64300,64512,64650,64716,64732,64734,64734
12,Rhode Island,3166,3208,3264,3334,3413,3492,3561,3612,3642,3655,3658,3658,3658,3658
13,Georgia,31902,32231,32622,33000,33359,33685,33966,34194,34369,34492,34566,34600,34613,34618
14,New Hampshire,2040,2052,2062,2076,2097,2125,2156,2185,2205,2216,2220,2220,2220,2220
15,North Carolina,19850,20049,20312,20659,21061,21511,21981,22420,22788,23061,23227,23304,23333,23340
16,New Jersey,29809,29951,30136,30350,30537,30702,30842,30953,31038,31097,31126,31134,31135,31135
17,Colorado,10600,10743,10958,11271,11677,12148,12627,13038,13329,13499,13566,13579,13580,13580
18,Maryland,12475,12613,12734,12846,12946,13032,13103,13157,13187,13196,13197,13197,13197,13197
19,Nevada,8622,8734,8891,9102,9349,9605,9837,10017,10134,10198,10231,10246,10250,10251
20,Tennessee,21188,21356,21544,21748,21953,22145,22311,22439,22519,22560,22576,22582,22583,22583
21,Hawaii,1121,1159,1217,1287,1363,1433,1488,1525,1546,1553,1554,1554,1554,1554
22,Indiana,20148,20332,20464,20601,20760,20951,21168,21385,21579,21728,21818,21858,21871,21875
23,Kentucky,12560,12854,13234,13682,14144,14558,14877,15069,15149,15171,15175,15176,15176,15176
24,Minnesota,11076,11189,11324,11521,11801,12169,12605,13045,13409,13639,13724,13737,13737,13737
25,Oklahoma,12743,12893,13133,13459,13796,14057,14216,14292,14320,14329,14331,14331,14331,14331
