id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,14521,14551,14579,14601,14612,14612,14612,14612,14612,14612,14612,14612,14612,14612,14612
1,Illinois,39904,39939,39976,40005,40016,40016,40016,40016,40016,40016,40016,40016,40016,40016,40016
2,California,96723,96922,97089,97244,97390,97528,97618,97634,97634,97634,97634,97634,97634,97634,97634
3,Arizona,31521,31567,31613,31645,31645,31645,31645,31645,31645,31645,31645,31645,31645,31645,31645
4,Massachusetts,21930,21983,22038,22094,22153,22188,22188,22188,22188,22188,22188,22188,22188,22188,22188
5,Wisconsin,15404,15445,15488,15528,15567,15608,15649,15672,15672,15672,15672,15672,15672,15672,15672
6,Texas,91091,91159,91221,91272,91312,91347,91378,91396,91396,91396,91396,91396,91396,91396,91396
7,Nebraska,4560,4563,4567,4570,4573,4574,4574,4574,4574,4574,4574,4574,4574,4574,4574
8,Utah,5048,5055,5062,5069,5076,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079
9,Oregon,8648,8674,8699,8722,8747,8758,8758,8758,8758,8758,8758,8758,8758,8758,8758
10,Florida,82206,82403,82569,82696,82802,82900,82951,82951,82951,82951,82951,82951,82951,82951,82951
11,New York,72614,72823,73046,73286,73533,73672,73672,73672,73672,73672,73672,73672,73672,73672,73672
12,Rhode Island,3687,3693,3699,3705,3708,3708,3708,3708,3708,3708,3708,3708,3708,3708,3708
13,Georgia,40562,40620,40669,40712,40759,40797,40797,40797,40797,40797,40797,40797,40797,40797,40797
14,New Hampshire,2733,2749,2767,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,34862,34888,34916,34939,34946,34946,34946,34946,34946,34946,34946,34946,34946,34946,34946
17,Colorado,13390,13410,13430,13446,13463,13479,13495,13506,13506,13506,13506,13506,13506,13506,13506
18,Maryland,15511,15544,15575,15604,15630,15658,15674,15674,15674,15674,15674,15674,15674,15674,15674
19,Nevada,11546,11559,11574,11588,11603,11613,11615,11615,11615,11615,11615,11615,11615,11615,11615
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1703,1707,1711,1715,1719,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722
22,Indiana,24868,24902,24932,24956,24977,24998,25019,25035,25035,25035,25035,25035,25035,25035,25035
23,Kentucky,17230,17258,17284,17304,17323,17341,17352,17352,17352,17352,17352,17352,17352,17352,17352
24,Minnesota,13789,13812,13832,13846,13847,13847,13847,13847,13847,13847,13847,13847,13847,13847,13847
25,Oklahoma,17054,17095,17127,17154,17177,17194,17210,17224,17224,17224,17224,17224,17224,17224,17224
26,Pennsylvania,47601,47731,47807,47807,47807,47807,47807,47807,47807,47807,47807,47807,47807,47807,47807
27,South Carolina,18533,18572,18603,18627,18649,18670,18689,18698,18698,18698,18698,18698,18698,18698,18698
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9603,9614,9625,9636,9643,9652,9660,9665,9665,9665,9665,9665,9665,9665,9665
30,Missouri,21862,21911,21958,21998,22034,22072,22093,22093,22093,22093,22093,22093,22093,22093,22093
31,Vermont,734,738,743,746,746,746,746,746,746,746,746,746,746,746,746
32,Virginia,22118,22180,22237,22297,22348,22376,22376,22376,22376,22376,22376,22376,22376,22376,22376
33,Connecticut,11425,11436,11446,11457,11467,11474,11476,11476,11476,11476,11476,11476,11476,11476,11476
34,Iowa,10156,10178,10197,10213,10228,10242,10256,10264,10264,10264,10264,10264,10264,10264,10264
35,Louisiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39114,39259,39403,39548,39692,39778,39778,39778,39778,39778,39778,39778,39778,39778,39778
38,South Dakota,3050,3056,3062,3068,3073,3078,3081,3082,3082,3082,3082,3082,3082,3082,3082
39,Arkansas,12426,12493,12563,12619,12663,12700,12728,12744,12744,12744,12744,12744,12744,12744,12744
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,12967,12981,12991,13000,13007,13013,13018,13021,13021,13021,13021,13021,13021,13021,13021
42,New Mexico,8622,8636,8646,8660,8672,8682,8693,8704,8704,8704,8704,8704,8704,8704,8704
43,North Dakota,2388,2393,2398,2404,2409,2413,2416,2417,2417,2417,2417,2417,2417,2417,2417
44,Wyoming,1906,1909,1911,1913,1916,1917,1918,1918,1918,1918,1918,1918,1918,1918,1918
45,Alaska,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
46,Maine,2636,2652,2669,2689,2708,2720,2721,2721,2721,2721,2721,2721,2721,2721,2721
47,Alabama,20537,20559,20578,20594,20610,20621,20624,20626,20626,20626,20626,20626,20626,20626,20626
48,Idaho,5204,5210,5216,5221,5227,5232,5237,5240,5240,5240,5240,5240,5240,5240,5240
49,Montana,3570,3578,3586,3594,3600,3607,3611,3611,3611,3611,3611,3611,3611,3611,3611
50,Puerto Rico,5235,5259,5280,5299,5314,5326,5330,5330,5330,5330,5330,5330,5330,5330,5330
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7490,7504,7518,7526,7526,7526,7526,7526,7526,7526,7526,7526,7526,7526,7526
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
