id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,14539,14564,14587,14605,14617,14618,14618,14618,14618,14618,14618,14618,14618,14618
1,Illinois,39933,39975,40015,40038,40040,40040,40040,40040,40040,40040,40040,40040,40040,40040
2,California,96863,97033,97176,97313,97440,97562,97660,97668,97668,97668,97668,97668,97668,97668
3,Arizona,31553,31600,31650,31654,31654,31654,31654,31654,31654,31654,31654,31654,31654,31654
4,Massachusetts,21964,22014,22065,22118,22162,22166,22166,22166,22166,22166,22166,22166,22166,22166
5,Wisconsin,15433,15476,15518,15559,15601,15638,15666,15668,15668,15668,15668,15668,15668,15668
6,Texas,91145,91207,91256,91299,91337,91368,91371,91371,91371,91371,91371,91371,91371,91371
7,Nebraska,4564,4569,4575,4580,4584,4587,4587,4587,4587,4587,4587,4587,4587,4587
8,Utah,5053,5060,5067,5074,5079,5080,5080,5080,5080,5080,5080,5080,5080,5080
9,Oregon,8667,8695,8713,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714
10,Florida,82349,82522,82654,82764,82865,82938,82944,82944,82944,82944,82944,82944,82944,82944
11,New York,72693,72795,72802,72802,72802,72802,72802,72802,72802,72802,72802,72802,72802,72802
12,Rhode Island,3691,3697,3704,3709,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711
13,Georgia,40615,40675,40725,40771,40818,40848,40851,40851,40851,40851,40851,40851,40851,40851
14,New Hampshire,2741,2753,2764,2765,2765,2765,2765,2765,2765,2765,2765,2765,2765,2765
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,34894,34936,34979,35020,35044,35045,35045,35045,35045,35045,35045,35045,35045,35045
17,Colorado,13405,13425,13442,13459,13475,13492,13508,13510,13510,13510,13510,13510,13510,13510
18,Maryland,15536,15568,15602,15629,15633,15633,15633,15633,15633,15633,15633,15633,15633,15633
19,Nevada,11556,11572,11587,11602,11619,11623,11623,11623,11623,11623,11623,11623,11623,11623
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1705,1709,1713,1717,1721,1723,1723,1723,1723,1723,1723,1723,1723,1723
22,Indiana,24893,24924,24950,24972,24994,25017,25040,25042,25042,25042,25042,25042,25042,25042
23,Kentucky,17243,17262,17277,17290,17302,17313,17317,17318,17318,17318,17318,17318,17318,17318
24,Minnesota,13811,13837,13864,13866,13866,13866,13866,13866,13866,13866,13866,13866,13866,13866
25,Oklahoma,17088,17124,17155,17181,17200,17219,17240,17242,17242,17242,17242,17242,17242,17242
26,Pennsylvania,47695,47825,47936,47945,47945,47945,47945,47945,47945,47945,47945,47945,47945,47945
27,South Carolina,18561,18592,18617,18640,18661,18680,18694,18695,18695,18695,18695,18695,18695,18695
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9611,9623,9633,9641,9650,9658,9665,9665,9665,9665,9665,9665,9665,9665
30,Missouri,21903,21957,22003,22045,22088,22123,22130,22130,22130,22130,22130,22130,22130,22130
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22167,22230,22291,22346,22393,22415,22430,22431,22431,22431,22431,22431,22431,22431
33,Connecticut,11438,11456,11477,11497,11518,11538,11556,11557,11557,11557,11557,11557,11557,11557
34,Iowa,10172,10192,10209,10226,10240,10255,10267,10268,10268,10268,10268,10268,10268,10268
