id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,13553,13706,13902,14145,14421,14633,14754,14805,14830,14841,14847,14850,14851,14852
1,Illinois,38808,38880,38951,39027,39109,39198,39278,39338,39376,39399,39412,39417,39420,39421
2,California,93252,93735,94262,94836,95438,96047,96631,97159,97610,97973,98246,98441,98579,98675
3,Arizona,30676,30741,30809,30877,30948,31025,31110,31200,31300,31408,31526,31653,31784,31920
4,Massachusetts,21103,21150,21198,21247,21297,21338,21367,21390,21412,21435,21460,21489,21521,21558
5,Wisconsin,14873,14891,14909,14927,14946,14966,14988,15012,15038,15067,15099,15134,15172,15214
6,Texas,89053,89202,89388,89619,89884,90177,90491,90811,91115,91387,91615,91798,91939,92046
7,Nebraska,4370,4379,4389,4400,4411,4422,4434,4447,4461,4475,4490,4505,4520,4536
8,Utah,4877,4889,4902,4915,4930,4946,4962,4975,4984,4988,4990,4991,4991,4991
9,Oregon,8002,8103,8224,8373,8549,8750,8968,9191,9424,9660,9887,10097,10285,10446
10,Florida,77151,77611,78072,78545,79017,79477,79899,80264,80569,80812,81000,81145,81255,81338
11,New York,69999,70048,70086,70118,70152,70191,70236,70286,70344,70410,70486,70572,70667,70770
12,Rhode Island,3626,3630,3635,3640,3646,3654,3663,3673,3685,3699,3713,3728,3741,3754
13,Georgia,38863,38925,38993,39066,39146,39235,39332,39437,39548,39665,39783,39902,40018,40129
14,New Hampshire,2615,2620,2625,2629,2634,2640,2647,2655,2665,2677,2691,2710,2733,2762
15,North Carolina,25450,25525,25596,25664,25730,25800,25873,25951,26035,26126,26226,26333,26450,26574
16,New Jersey,34196,34246,34300,34360,34426,34493,34558,34616,34665,34705,34735,34758,34775,34789
17,Colorado,12943,12984,13021,13052,13079,13095,13106,13115,13123,13131,13138,13145,13151,13158
18,Maryland,14896,14915,14931,14947,14962,14978,14994,15011,15028,15046,15067,15089,15114,15141
19,Nevada,11168,11206,11243,11281,11318,11351,11377,11396,11410,11420,11428,11433,11437,11441
20,Tennessee,26909,27010,27131,27273,27441,27631,27843,28075,28318,28564,28803,29027,29230,29410
21,Hawaii,1544,1558,1571,1585,1599,1613,1623,1631,1638,1643,1646,1649,1651,1653
22,Indiana,24031,24072,24119,24178,24248,24320,24392,24459,24519,24569,24609,24640,24663,24676
23,Kentucky,16349,16420,16488,16563,16647,16737,16828,16920,17011,17099,17183,17261,17334,17399
24,Minnesota,13230,13266,13305,13348,13394,13444,13496,13548,13599,13646,13688,13725,13756,13782
25,Oklahoma,16213,16254,16294,16334,16379,16428,16478,16529,16578,16623,16663,16698,16726,16748
26,Pennsylvania,46000,46073,46149,46224,46294,46359,46416,46465,46507,46541,46570,46593,46613,46630
27,South Carolina,18063,18074,18086,18099,18112,18127,18143,18160,18178,18198,18218,18239,18261,18282
28,District of Columbia,1356,1357,1358,1359,1360,1361,1362,1363,1364,1365,1366,1367,1367,1368
29,Kansas,8959,8962,8966,8970,8975,8981,8988,8996,9005,9015,9024,9033,9041,9047
30,Missouri,21045,21089,21145,21216,21299,21394,21502,21618,21734,21841,21932,22005,22062,22105
31,Vermont,689,690,692,693,695,696,698,700,702,705,708,711,715,719
32,Virginia,20877,20971,21071,21169,21207,21219,21220,21220,21220,21220,21220,21220,21220,21220
33,Connecticut,11101,11123,11146,11168,11190,11209,11228,11244,11258,11268,11277,11284,11290,11295
34,Iowa,9727,9741,9758,9776,9795,9814,9835,9857,9880,9904,9928,9952,9975,9997
35,Louisiana,17496,17519,17544,17576,17612,17653,17699,17751,17808,17869,17931,17992,18050,18103
36,Ohio,38962,38966,38971,38975,38980,38986,38991,38996,39001,39006,39009,39012,39015,39017
37,Michigan,37207,37278,37341,37419,37519,37647,37793,37974,38210,38516,38901,39366,39903,40487
38,South Dakota,2948,2952,2958,2964,2971,2978,2986,2995,3004,3014,3025,3037,3049,3062
39,Arkansas,11655,11688,11728,11776,11827,11877,11923,11969,12014,12062,12112,12164,12218,12275
40,Delaware,3014,3022,3032,3042,3054,3068,3084,3102,3122,3143,3165,3188,3210,3231
41,Mississippi,12593,12626,12668,12715,12771,12835,12973,13372,14209,15097,15537,15674,15711,15720
42,New Mexico,8096,8120,8145,8172,8200,8231,8264,8300,8337,8375,8414,8452,8488,8523
43,North Dakota,2300,2301,2303,2304,2305,2306,2307,2307,2308,2308,2308,2308,2308,2308
44,Wyoming,1852,1865,1879,1891,1903,1915,1918,1918,1918,1918,1918,1918,1918,1918
45,Alaska,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309
