id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,8941,9097,9241,9373,9490,9596,9690,9775,9853,9926,9996,10065,10133,10201
1,Illinois,28513,28644,28777,28910,29016,29098,29160,29209,29249,29283,29313,29341,29368,29394
2,California,73001,73536,74090,74584,74961,75243,75456,75621,75755,75872,75981,76090,76201,76317
3,Arizona,21652,21945,22243,22488,22682,22838,22968,23082,23187,23291,23398,23512,23636,23771
4,Massachusetts,19156,19228,19298,19358,19408,19452,19491,19529,19570,19619,19683,19775,19908,20098
5,Wisconsin,9639,9726,9811,9897,9966,10017,10054,10080,10098,10111,10121,10128,10133,10138
6,Texas,72585,73168,73635,74028,74277,74423,74506,74554,74581,74597,74606,74612,74615,74617
7,Nebraska,3029,3065,3101,3130,3153,3169,3181,3189,3195,3199,3202,3204,3206,3207
8,Utah,3351,3424,3496,3551,3589,3615,3632,3644,3652,3657,3661,3663,3665,3666
9,Oregon,4669,4773,4869,4945,5004,5050,5085,5112,5135,5155,5172,5188,5203,5217
10,Florida,60766,61099,61385,61581,61710,61794,61851,61891,61920,61943,61963,61980,61995,62008
11,New York,56914,57127,57332,57530,57669,57762,57824,57867,57897,57921,57940,57957,57973,57988
12,Rhode Island,2885,2890,2894,2898,2902,2905,2908,2910,2913,2915,2918,2921,2925,2930
13,Georgia,29775,29999,30181,30337,30448,30520,30567,30596,30614,30626,30633,30637,30639,30641
14,New Hampshire,1619,1637,1656,1681,1708,1736,1765,1794,1825,1861,1904,1960,2036,2136
15,North Carolina,18420,18575,18705,18818,18901,18958,18996,19020,19035,19045,19051,19055,19058,19059
16,New Jersey,28169,28252,28333,28410,28464,28499,28522,28537,28548,28555,28561,28566,28570,28573
17,Colorado,8548,8727,8910,9065,9193,9297,9384,9459,9526,9591,9658,9728,9804,9886
18,Maryland,11038,11103,11162,11216,11254,11279,11296,11307,11315,11321,11326,11330,11333,11336
19,Nevada,7783,7858,7936,8004,8060,8106,8143,8173,8198,8219,8237,8253,8267,8280
20,Tennessee,16603,16671,16728,16765,16788,16801,16809,16813,16816,16817,16818,16818,16819,16819
21,Hawaii,981,992,1003,1011,1018,1024,1029,1036,1045,1061,1098,1191,1427,1974
22,Indiana,17047,17184,17313,17436,17528,17592,17634,17661,17678,17688,17694,17698,17700,17701
23,Kentucky,10066,10176,10269,10350,10408,10447,10471,10487,10497,10504,10508,10511,10513,10515
24,Minnesota,9063,9186,9323,9478,9620,9743,9845,9928,9995,10050,10095,10134,10168,10197
25,Oklahoma,10991,11076,11146,11198,11237,11265,11286,11300,11311,11319,11325,11330,11333,11335
26,Pennsylvania,32275,32701,33101,33361,33517,33610,33666,33702,33726,33744,33758,33769,33779,33787
27,South Carolina,13951,14040,14112,14173,14214,14239,14254,14262,14267,14270,14271,14272,14272,14273
28,District of Columbia,1195,1196,1197,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198
29,Kansas,6547,6588,6629,6664,6693,6716,6733,6746,6756,6763,6769,6773,6775,6777
30,Missouri,12793,12880,12967,13040,13098,13142,13174,13198,13215,13228,13237,13243,13247,13250
31,Vermont,396,407,419,432,445,461,481,508,548,615,739,968,1329,1719
32,Virginia,14292,14448,14579,14693,14771,14822,14856,14878,14892,14903,14911,14917,14923,14927
33,Connecticut,8811,8832,8852,8868,8882,8894,8904,8914,8923,8933,8943,8955,8967,8981
34,Iowa,7152,7232,7311,7372,7414,7443,7463,7476,7484,7490,7494,7496,7498,7499
35,Louisiana,14672,14726,14774,14818,14855,14885,14910,14932,14951,14969,14984,14998,15011,15022
36,Ohio,25194,25311,25422,25529,25612,25671,25710,25736,25752,25763,25769,25773,25775,25777
37,Michigan,24256,24596,24945,25231,25445,25599,25704,25775,25823,25853,25873,25886,25894,25899
38,South Dakota,2286,2305,2323,2335,2342,2345,2347,2348,2349,2349,2349,2349,2350,2350
39,Arkansas,8571,8643,8710,8765,8807,8839,8863,8880,8893,8903,8909,8914,8918,8921
40,Delaware,2140,2162,2181,2198,2211,2221,2229,2236,2241,2245,2249,2252,2255,2257
41,Mississippi,10198,10240,10276,10299,10312,10319,10323,10325,10326,10327,10327,10327,10327,10327
42,New Mexico,5168,5236,5315,5400,5475,5544,5610,5677,5753,5849,5985,6192,6519,7017
43,North Dakota,1856,1889,1920,1943,1958,1967,1973,1976,1978,1979,1980,1980,1980,1981
44,Wyoming,1283,1323,1357,1380,1397,1409,1417,1423,1427,1430,1433,1435,1436,1437
45,Alaska,758,775,791,802,812,819,824,829,832,834,836,838,839,840
46,Maine,1235,1262,1291,1319,1345,1369,1392,1413,1436,1462,1496,1543,1614,1720
47,Alabama,16004,16175,16326,16436,16510,16558,16589,16608,16619,16625,16628,16630,16631,16632
48,Idaho,3740,3835,3914,3968,4006,4031,4048,4059,4066,4070,4073,4074,4075,4076
49,Montana,2484,2558,2625,2679,2720,2748,2767,2780,2789,2796,2800,2803,2805,2806
50,Puerto Rico,3253,3261,3269,3276,3280,3283,3285,3286,3286,3287,3287,3288,3288,3289
51,Virgin Islands,84,85,86,87,88,89,90,91,91,92,92,92,92,93
52,Guam,255,262,267,272,276,279,283,286,289,291,294,298,301,305
53,West Virginia,4613,4715,4810,4883,4935,4971,4996,5013,5025,5033,5038,5041,5044,5045
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
