id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,Washington,13031,13157,13383,13726,14162,14655,15271,16133,17336,18792,19960,20754,21219,21468
1,Illinois,38262,38392,38588,38863,39210,39602,40019,40484,41030,41669,42374,43074,43684,44151
2,California,91744,92110,92583,93210,94036,95035,96129,97342,98729,100359,102308,104639,107337,110215
3,Arizona,30356,30386,30423,30473,30536,30614,30709,30831,30993,31215,31526,31961,32566,33384
4,Massachusetts,20758,20888,21027,21159,21278,21378,21466,21550,21636,21733,21843,21971,22115,22272
5,Wisconsin,14689,14763,14857,14966,15086,15210,15338,15472,15618,15781,15967,16183,16439,16746
6,Texas,88430,88477,88527,88579,88633,88687,88748,88822,88919,89054,89252,89547,89947,90486
7,Nebraska,4307,4328,4353,4378,4403,4430,4461,4498,4541,4594,4659,4740,4839,4962
8,Utah,4789,4801,4817,4837,4861,4890,4924,4970,5037,5135,5281,5493,5785,6155
9,Oregon,7684,7724,7773,7829,7891,7957,8028,8111,8213,8348,8536,8804,9189,9731
10,Florida,74871,75172,75557,76022,76546,77105,77688,78290,78903,79521,80133,80715,81239,81685
11,New York,69222,69324,69427,69535,69649,69775,69917,70081,70275,70509,70790,71125,71517,71959
12,Rhode Island,3590,3598,3605,3612,3620,3627,3635,3644,3653,3664,3675,3688,3703,3719
13,Georgia,38286,38350,38432,38532,38648,38774,38917,39087,39297,39561,39902,40349,40942,41733
14,New Hampshire,2554,2567,2579,2590,2602,2614,2628,2643,2661,2683,2710,2745,2790,2850
15,North Carolina,24671,24688,24710,24738,24772,24809,24850,24899,24961,25051,25188,25406,25725,26172
16,New Jersey,33843,33963,34119,34301,34496,34695,34884,35052,35198,35322,35429,35523,35611,35696
17,Colorado,12585,12610,12643,12682,12725,12768,12808,12842,12869,12893,12912,12929,12946,12961
18,Maryland,14669,14728,14806,14903,15016,15141,15273,15421,15598,15819,16109,16502,17050,17818
19,Nevada,10933,10989,11061,11152,11259,11379,11510,11648,11788,11928,12061,12185,12296,12395
20,Tennessee,26582,26714,26856,27001,27159,27340,27550,27798,28096,28453,28882,29394,29997,30692
21,Hawaii,1463,1474,1488,1506,1528,1554,1582,1613,1650,1691,1740,1795,1859,1929
22,Indiana,23782,23850,23931,24019,24113,24206,24295,24381,24462,24540,24616,24691,24766,24842
23,Kentucky,16041,16124,16243,16400,16591,16806,17050,17327,17636,17973,18329,18695,19061,19419
24,Minnesota,13020,13091,13184,13293,13408,13517,13623,13748,13909,14121,14391,14717,15081,15453
25,Oklahoma,16165,16216,16276,16345,16425,16520,16633,16772,16948,17177,17480,17891,18455,19233
26,Pennsylvania,45363,45537,45768,46035,46307,46557,46772,46949,47093,47212,47313,47403,47488,47572
27,South Carolina,17914,17926,17941,17960,17981,18003,18025,18048,18072,18099,18129,18162,18202,18248
28,District of Columbia,1349,1352,1356,1361,1367,1377,1384,1391,1400,1411,1425,1445,1471,1507
29,Kansas,9006,9086,9171,9262,9360,9472,9602,9757,9948,10191,10508,10931,11506,12291
30,Missouri,20884,20994,21124,21273,21436,21620,21837,22100,22424,22831,23351,24019,24880,25984
31,Vermont,678,689,699,708,718,727,737,748,760,774,790,810,833,863
32,Virginia,20468,20534,20623,20741,20890,21064,21250,21442,21639,21842,22043,22225,22375,22486
33,Connecticut,10996,11028,11070,11126,11190,11247,11293,11330,11359,11382,11402,11419,11435,11451
34,Iowa,9611,9625,9644,9667,9692,9721,9752,9787,9826,9867,9913,9962,10015,10071
35,Louisiana,17368,17412,17478,17581,17735,17941,18184,18475,18829,19255,19754,20317,20923,21543
36,Ohio,38660,38665,38672,38680,38690,38700,38711,38724,38738,38754,38773,38797,38825,38861
37,Michigan,36469,36566,36692,36843,37010,37184,37360,37556,37795,38112,38567,39261,40347,42018
38,South Dakota,2930,2933,2937,2943,2949,2956,2964,2974,2986,3001,3022,3050,3087,3133
39,Arkansas,11523,11558,11603,11657,11718,11790,11876,11985,12124,12306,12549,12876,13318,13915
40,Delaware,2969,2980,2994,3011,3028,3050,3078,3116,3168,3237,3327,3433,3544,3648
41,Mississippi,12473,12478,12485,12494,12504,12514,12526,12539,12556,12575,12598,12625,12657,12695
42,New Mexico,7875,7949,8047,8176,8333,8513,8740,9054,9513,10198,11206,12609,14374,16330
43,North Dakota,2286,2289,2294,2300,2307,2314,2322,2331,2342,2355,2371,2391,2416,2448
44,Wyoming,1821,1822,1823,1825,1829,1833,1838,1839,1839,1839,1839,1839,1839,1839
45,Alaska,1288,1291,1295,1299,1304,1310,1317,1326,1339,1357,1383,1419,1468,1529
46,Maine,2402,2427,2451,2472,2489,2492,2492,2492,2492,2492,2492,2492,2492,2492
47,Alabama,19675,19690,19711,19738,19773,19813,19861,19923,20002,20104,20228,20371,20520,20661
