id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,Washington,12698,12743,12793,12849,12912,12981,13055,13139,13232,13339,13460,13600,13759,13940,14143
1,Illinois,36038,36058,36079,36103,36130,36158,36189,36221,36255,36291,36330,36370,36413,36457,36502
2,California,90229,90394,90529,90649,90767,90880,90982,91054,91101,91130,91147,91158,91165,91170,91174
3,Arizona,29969,30035,30101,30162,30216,30272,30328,30382,30433,30480,30523,30563,30599,30632,30662
4,Massachusetts,20268,20319,20390,20485,20600,20733,20877,21031,21193,21361,21533,21706,21876,22043,22204
5,Wisconsin,14414,14423,14431,14441,14453,14467,14484,14502,14522,14544,14566,14590,14614,14636,14658
6,Texas,88096,88160,88219,88277,88333,88389,88446,88503,88563,88629,88704,88793,88900,89034,89203
7,Nebraska,4198,4200,4202,4204,4206,4209,4212,4215,4218,4222,4225,4229,4233,4237,4242
8,Utah,4748,4754,4767,4788,4819,4863,4925,5009,5119,5249,5376,5497,5602,5688,5755
9,Oregon,7509,7531,7549,7568,7591,7622,7658,7698,7743,7794,7851,7915,7988,8072,8170
10,Florida,73956,74058,74178,74321,74507,74786,75172,75689,76351,77155,78057,78982,79850,80605,81224
11,New York,68334,68483,68768,69251,69933,70743,71583,72336,72961,73420,73778,74061,74294,74495,74681
12,Rhode Island,3540,3546,3552,3559,3567,3575,3584,3594,3605,3618,3631,3646,3661,3677,3693
13,Georgia,37839,37950,38050,38138,38215,38287,38351,38410,38464,38515,38562,38607,38651,38695,38738
14,New Hampshire,2481,2490,2499,2508,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514
15,North Carolina,23413,23437,23461,23491,23531,23582,23642,23713,23797,23894,24009,24142,24295,24467,24655
16,New Jersey,33440,33510,33592,33687,33792,33903,34016,34131,34246,34358,34466,34570,34669,34762,34850
17,Colorado,12156,12214,12252,12252,12252,12252,12252,12252,12252,12252,12252,12252,12252,12252,12252
18,Maryland,14456,14484,14518,14558,14602,14652,14711,14780,14862,14960,15079,15224,15403,15622,15891
19,Nevada,10777,10875,10999,11164,11379,11620,11871,12123,12359,12563,12730,12861,12966,13051,13125
20,Tennessee,26158,26170,26179,26187,26199,26215,26231,26247,26263,26277,26290,26303,26316,26329,26341
21,Hawaii,1421,1430,1441,1454,1468,1483,1499,1516,1534,1554,1576,1600,1626,1656,1689
22,Indiana,23579,23617,23666,23736,23846,24009,24194,24326,24422,24493,24551,24605,24664,24733,24817
23,Kentucky,15504,15651,15879,16181,16580,17089,17711,18173,18530,18813,19035,19214,19364,19495,19617
24,Minnesota,12780,12811,12854,12913,12988,13080,13183,13291,13396,13493,13577,13648,13707,13757,13801
25,Oklahoma,15915,15979,16043,16105,16165,16222,16277,16331,16386,16442,16499,16559,16623,16691,16764
26,Pennsylvania,44649,44684,44731,44798,44889,44997,45111,45222,45321,45404,45469,45520,45559,45590,45615
27,South Carolina,17773,17796,17834,17910,18043,18137,18137,18137,18137,18137,18137,18137,18137,18137,18137
28,District of Columbia,1341,1346,1349,1352,1354,1356,1359,1360,1362,1364,1365,1367,1368,1369,1371
29,Kansas,8603,8623,8647,8686,8749,8828,8919,9023,9141,9272,9416,9573,9742,9919,10106
30,Missouri,20213,20219,20224,20228,20232,20235,20238,20240,20242,20243,20245,20246,20247,20248,20248
31,Vermont,635,639,644,649,654,658,663,668,672,677,683,690,698,708,721
32,Virginia,20254,20413,20657,21015,21495,22009,22427,22755,22971,23111,23200,23261,23303,23334,23359
33,Connecticut,10842,10849,10857,10871,10892,10924,10961,10994,11022,11043,11057,11067,11074,11079,11084
34,Iowa,9532,9544,9557,9570,9584,9599,9617,9639,9667,9704,9752,9813,9890,9980,10057
35,Louisiana,17249,17269,17296,17331,17373,17423,17485,17562,17659,17780,17931,18115,18334,18585,18858
36,Ohio,38441,38502,38586,38685,38791,38896,38987,39061,39117,39158,39188,39211,39229,39244,39256
37,Michigan,36022,36102,36204,36331,36476,36644,36841,37071,37343,37663,38039,38479,38976,39503,40059
