id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,11255,11372,11424,11447,11459,11464,11467,11468,11469,11469,11469,11470,11470,11470
1,Illinois,34258,34624,34816,34914,34963,34985,34996,35001,35003,35005,35005,35006,35006,35006
2,California,81764,82188,82440,82574,82649,82692,82719,82732,82738,82742,82744,82746,82747,82748
3,Arizona,26749,26845,26902,26937,26960,26974,26985,26994,27001,27006,27011,27016,27020,27024
4,Massachusetts,22681,22910,23031,23090,23121,23136,23143,23147,23149,23150,23150,23151,23151,23151
5,Wisconsin,12790,12892,12950,12982,12999,13009,13014,13017,13019,13020,13021,13022,13022,13022
6,Texas,81495,82227,82724,83070,83313,83524,83750,84030,84107,84133,84149,84158,84164,84167
7,Nebraska,3780,3804,3816,3823,3826,3828,3829,3830,3830,3830,3830,3830,3830,3830
8,Utah,4204,4215,4220,4223,4224,4225,4225,4225,4225,4225,4225,4225,4225,4225
9,Oregon,6294,6345,6379,6399,6411,6418,6422,6425,6426,6427,6428,6428,6429,6429
10,Florida,67077,67828,68380,68779,69060,69246,69371,69456,69513,69552,69578,69595,69607,69614
11,New York,66176,66457,66603,66646,66666,66675,66680,66682,66683,66684,66684,66684,66684,66684
12,Rhode Island,3379,3392,3399,3403,3405,3406,3406,3406,3406,3406,3406,3406,3406,3406
13,Georgia,33809,34127,34359,34497,34579,34627,34656,34674,34684,34691,34694,34697,34698,34699
14,New Hampshire,2277,2297,2310,2317,2321,2324,2325,2326,2326,2327,2327,2327,2327,2327
15,North Carolina,21520,21741,21810,21822,21827,21829,21830,21830,21831,21831,21831,21831,21831,21831
16,New Jersey,32167,32318,32401,32447,32469,32480,32486,32489,32490,32491,32491,32491,32491,32491
17,Colorado,11447,11488,11509,11515,11518,11520,11521,11521,11521,11521,11522,11522,11522,11522
18,Maryland,13926,14082,14166,14213,14239,14254,14261,14265,14268,14269,14270,14270,14270,14270
19,Nevada,9240,9283,9304,9315,9320,9323,9324,9325,9325,9325,9325,9326,9326,9326
20,Tennessee,23382,24020,24712,25394,26002,26497,26872,27142,27331,27460,27549,27610,27652,27681
21,Hawaii,1256,1297,1323,1337,1346,1351,1353,1353,1353,1354,1354,1354,1354,1354
22,Indiana,22037,22286,22456,22555,22620,22668,22701,22716,22726,22733,22739,22744,22748,22751
23,Kentucky,13244,13335,13397,13433,13454,13467,13473,13477,13480,13481,13481,13482,13482,13482
24,Minnesota,11901,12032,12112,12159,12186,12203,12212,12218,12222,12224,12225,12226,12227,12227
25,Oklahoma,13700,13778,13814,13832,13841,13845,13847,13849,13849,13849,13849,13849,13849,13849
26,Pennsylvania,42059,42528,42845,43049,43175,43250,43296,43323,43340,43350,43356,43361,43363,43364
27,South Carolina,15996,16071,16123,16160,16184,16201,16212,16219,16224,16227,16230,16231,16232,16232
28,District of Columbia,1307,1311,1313,1315,1316,1316,1316,1317,1317,1317,1317,1317,1317,1317
29,Kansas,7779,7830,7858,7872,7880,7884,7887,7888,7888,7889,7889,7889,7889,7889
30,Missouri,18006,18154,18254,18311,18345,18365,18377,18383,18387,18389,18390,18391,18391,18392
31,Vermont,559,565,568,570,572,572,573,573,573,573,573,573,573,573
32,Virginia,17209,17318,17392,17441,17472,17493,17507,17516,17523,17528,17531,17533,17534,17535
33,Connecticut,10234,10298,10333,10354,10365,10370,10373,10375,10376,10377,10377,10377,10377,10377
34,Iowa,8719,8785,8829,8859,8878,8890,8898,8904,8907,8910,8911,8912,8913,8913
35,Louisiana,16100,16265,16355,16414,16448,16468,16480,16486,16491,16493,16494,16495,16495,16495
36,Ohio,34292,34357,34386,34396,34401,34403,34404,34405,34405,34405,34405,34405,34405,34405
37,Michigan,33165,33439,33605,33699,33753,33785,33803,33814,33820,33825,33827,33829,33830,33830
38,South Dakota,2705,2718,2725,2729,2731,2733,2733,2734,2734,2734,2734,2734,2734,2734
39,Arkansas,9923,9990,10034,10059,10074,10082,10086,10089,10090,10091,10091,10091,10092,10092
40,Delaware,2598,2619,2630,2636,2640,2641,2642,2642,2643,2643,2643,2643,2643,2643
41,Mississippi,11467,11657,11838,11987,12098,12180,12238,12278,12306,12326,12339,12348,12353,12356
42,New Mexico,6627,6695,6732,6752,6763,6768,6771,6772,6773,6774,6774,6774,6774,6774
43,North Dakota,2187,2196,2202,2206,2208,2209,2210,2211,2211,2211,2211,2211,2211,2211
44,Wyoming,1663,1676,1686,1691,1694,1696,1697,1697,1698,1698,1698,1698,1698,1698
45,Alaska,1099,1106,1111,1115,1117,1119,1120,1120,1121,1121,1121,1121,1121,1121
46,Maine,1809,1817,1824,1831,1837,1843,1849,1854,1858,1863,1867,1870,1873,1876
47,Alabama,17507,17670,17790,17856,17891,17911,17922,17928,17931,17933,17934,17934,17935,17935
48,Idaho,4547,4606,4647,4672,4688,4697,4702,4706,4708,4709,4710,4711,4711,4711
49,Montana,3051,3067,3077,3084,3089,3092,3094,3095,3095,3096,3096,3096,3097,3097
50,Puerto Rico,3988,4023,4042,4052,4056,4057,4058,4058,4058,4058,4058,4058,4058,4058
51,Virgin Islands,103,104,104,105,105,105,105,105,105,105,105,105,105,105
52,Guam,303,309,314,318,321,323,324,325,326,326,326,327,327,327
53,West Virginia,5897,5923,5942,5956,5965,5971,5974,5976,5978,5978,5979,5979,5979,5980
54,Northern Mariana Islands,23,24,25,26,28,30,32,33,34,34,35,35,35,35
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
