id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,Washington,13113,13207,13318,13446,13584,13733,13894,14067,14242,14406,14546,14657,14739,14797
1,Illinois,38399,38524,38660,38813,38980,39147,39309,39462,39599,39714,39805,39872,39920,39954
2,California,91890,92211,92642,93175,93769,94381,95035,95775,96626,97572,98525,99365,100012,100459
3,Arizona,30396,30440,30499,30572,30658,30755,30861,30974,31096,31224,31357,31491,31622,31747
4,Massachusetts,20815,20880,20939,20996,21055,21121,21201,21299,21418,21552,21691,21820,21917,21972
5,Wisconsin,14721,14767,14814,14858,14907,14966,15042,15143,15280,15461,15692,15969,16277,16589
6,Texas,88517,88588,88684,88821,88993,89209,89498,89891,90426,91134,92020,93034,94069,95006
7,Nebraska,4350,4390,4436,4492,4555,4624,4702,4792,4900,5028,5181,5367,5589,5854
8,Utah,4802,4815,4830,4845,4861,4878,4896,4915,4936,4958,4982,5006,5032,5059
9,Oregon,7745,7809,7885,7988,8124,8295,8515,8809,9210,9752,10458,11314,12254,13167
10,Florida,75128,75407,75718,76060,76415,76770,77128,77497,77879,78267,78646,78992,79290,79533
11,New York,69387,69483,69558,69624,69691,69768,69867,70006,70208,70502,70910,71429,72014,72583
12,Rhode Island,3597,3607,3616,3624,3630,3637,3643,3647,3652,3656,3659,3663,3667,3670
13,Georgia,38314,38356,38408,38473,38549,38634,38730,38846,38995,39198,39485,39902,40511,41372
14,New Hampshire,2575,2592,2611,2629,2643,2655,2666,2676,2685,2694,2703,2712,2722,2733
15,North Carolina,25107,25131,25161,25198,25243,25289,25336,25386,25445,25518,25612,25735,25898,26107
16,New Jersey,33932,34057,34212,34387,34564,34727,34875,35007,35127,35241,35359,35485,35625,35776
17,Colorado,12668,12724,12784,12851,12922,12986,13047,13099,13144,13182,13212,13236,13255,13271
18,Maryland,14714,14771,14831,14891,14949,15009,15071,15138,15212,15295,15390,15502,15635,15796
