id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,8479,8682,8868,9041,9195,9320,9421,9508,9583,9647,9705,9758,9809,9857,9903
1,Illinois,28047,28203,28334,28442,28523,28585,28632,28669,28697,28720,28739,28755,28768,28779,28788
2,California,71360,71811,72221,72589,72868,73081,73245,73372,73476,73564,73643,73717,73788,73857,73923
3,Arizona,20849,21078,21277,21448,21582,21687,21769,21833,21882,21921,21952,21977,21996,22012,22025
4,Massachusetts,18918,18994,19068,19135,19190,19238,19280,19318,19355,19394,19439,19494,19564,19653,19768
5,Wisconsin,9255,9351,9433,9498,9544,9575,9597,9611,9621,9628,9633,9636,9638,9640,9641
6,Texas,70134,71081,71792,72350,72750,73021,73200,73320,73398,73451,73485,73508,73523,73533,73540
7,Nebraska,2466,2473,2476,2479,2482,2484,2485,2486,2487,2487,2488,2488,2488,2488,2488
8,Utah,3137,3194,3248,3295,3329,3353,3369,3379,3385,3390,3392,3394,3395,3395,3396
9,Oregon,4315,4437,4540,4638,4727,4799,4856,4901,4936,4963,4985,5004,5019,5032,5043
10,Florida,58854,59545,60025,60369,60610,60753,60840,60894,60926,60947,60961,60970,60976,60981,60984
11,New York,56200,56436,56662,56853,56987,57083,57152,57202,57240,57270,57294,57315,57333,57349,57363
12,Rhode Island,2874,2882,2891,2898,2905,2911,2916,2920,2923,2926,2929,2932,2935,2939,2942
13,Georgia,28510,28913,29188,29384,29521,29610,29667,29703,29726,29741,29749,29755,29758,29760,29761
14,New Hampshire,1545,1566,1586,1607,1626,1644,1662,1679,1696,1714,1731,1750,1771,1792,1815
15,North Carolina,17775,18024,18228,18387,18505,18593,18658,18705,18739,18764,18782,18795,18804,18811,18816
16,New Jersey,27839,27943,28036,28115,28173,28209,28233,28248,28259,28266,28272,28276,28279,28282,28284
17,Colorado,8040,8201,8366,8514,8633,8730,8809,8873,8927,8975,9018,9060,9100,9138,9176
18,Maryland,10801,10897,10980,11044,11088,11119,11140,11156,11167,11175,11182,11187,11191,11194,11197
19,Nevada,7539,7620,7696,7757,7802,7835,7858,7875,7888,7897,7903,7908,7911,7914,7916
20,Tennessee,16162,16316,16421,16499,16553,16585,16604,16614,16621,16624,16626,16627,16628,16628,16628
21,Hawaii,886,901,911,919,924,928,931,933,934,936,937,939,942,947,953
22,Indiana,16508,16694,16860,17003,17113,17189,17242,17278,17301,17317,17327,17334,17337,17340,17341
23,Kentucky,9595,9772,9906,10014,10096,10155,10196,10226,10246,10261,10271,10278,10283,10286,10289
24,Minnesota,8679,8836,9002,9149,9268,9354,9415,9457,9486,9505,9519,9528,9534,9539,9542
25,Oklahoma,10575,10692,10798,10887,10953,11000,11033,11056,11071,11082,11089,11093,11097,11099,11100
26,Pennsylvania,30955,31405,31816,32145,32368,32526,32637,32715,32773,32817,32851,32878,32901,32919,32934
27,South Carolina,13480,13661,13788,13881,13946,13987,14015,14032,14043,14050,14055,14058,14059,14060,14061
28,District of Columbia,1185,1187,1188,1189,1189,1190,1190,1190,1190,1190,1191,1191,1191,1191,1192
29,Kansas,6199,6231,6260,6288,6312,6332,6347,6358,6366,6372,6376,6378,6380,6381,6382
30,Missouri,12471,12574,12661,12732,12782,12816,12840,12855,12865,12871,12875,12877,12878,12879,12879
31,Vermont,354,365,378,390,402,416,433,455,487,542,643,834,1148,1520,1818
32,Virginia,13696,13919,14109,14267,14390,14480,14547,14596,14633,14660,14682,14698,14712,14723,14731
33,Connecticut,8727,8747,8768,8786,8802,8816,8828,8839,8851,8863,8878,8897,8923,8957,9005
34,Iowa,6875,6957,7028,7089,7137,7171,7196,7213,7224,7233,7238,7242,7244,7246,7247
35,Louisiana,14480,14571,14642,14697,14740,14770,14792,14808,14820,14830,14836,14842,14846,14849,14852
36,Ohio,23676,23814,23919,24006,24075,24123,24158,24182,24199,24210,24217,24222,24225,24227,24228
37,Michigan,23250,23545,23870,24190,24467,24674,24823,24928,24998,25044,25073,25092,25103,25110,25114
