id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,14754,14791,14830,14869,14908,14949,14973,14977,14977,14977,14977,14977,14977,14977,14977
1,Illinois,40266,40338,40414,40493,40572,40651,40714,40737,40737,40737,40737,40737,40737,40737,40737
2,California,97451,97577,97721,97885,98091,98192,98192,98192,98192,98192,98192,98192,98192,98192,98192
3,Arizona,31721,31770,31834,31870,31881,31886,31886,31886,31886,31886,31886,31886,31886,31886,31886
4,Massachusetts,22409,22447,22480,22510,22535,22558,22568,22568,22568,22568,22568,22568,22568,22568,22568
5,Wisconsin,15599,15634,15668,15697,15725,15738,15738,15738,15738,15738,15738,15738,15738,15738,15738
6,Texas,91398,91472,91513,91513,91513,91513,91513,91513,91513,91513,91513,91513,91513,91513,91513
7,Nebraska,4630,4663,4703,4745,4789,4812,4812,4812,4812,4812,4812,4812,4812,4812,4812
8,Utah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Oregon,8834,8867,8899,8936,8977,9005,9012,9012,9012,9012,9012,9012,9012,9012,9012
10,Florida,82918,83071,83220,83373,83531,83598,83598,83598,83598,83598,83598,83598,83598,83598,83598
11,New York,73840,74019,74196,74362,74532,74606,74606,74606,74606,74606,74606,74606,74606,74606,74606
12,Rhode Island,3746,3756,3764,3773,3780,3787,3795,3798,3798,3798,3798,3798,3798,3798,3798
13,Georgia,41054,41160,41265,41369,41464,41518,41518,41518,41518,41518,41518,41518,41518,41518,41518
14,New Hampshire,2809,2818,2822,2822,2822,2822,2822,2822,2822,2822,2822,2822,2822,2822,2822
15,North Carolina,27358,27396,27430,27462,27478,27478,27478,27478,27478,27478,27478,27478,27478,27478,27478
16,New Jersey,35093,35143,35193,35243,35290,35316,35320,35320,35320,35320,35320,35320,35320,35320,35320
17,Colorado,13589,13655,13731,13800,13829,13831,13831,13831,13831,13831,13831,13831,13831,13831,13831
18,Maryland,15700,15737,15774,15811,15846,15868,15879,15883,15883,15883,15883,15883,15883,15883,15883
19,Nevada,11631,11655,11681,11707,11722,11724,11724,11724,11724,11724,11724,11724,11724,11724,11724
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1734,1742,1748,1754,1760,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763
22,Indiana,25145,25170,25195,25206,25206,25206,25206,25206,25206,25206,25206,25206,25206,25206,25206
23,Kentucky,17472,17518,17573,17627,17673,17702,17710,17710,17710,17710,17710,17710,17710,17710,17710
24,Minnesota,14046,14071,14096,14120,14146,14162,14166,14168,14168,14168,14168,14168,14168,14168,14168
25,Oklahoma,17267,17310,17349,17389,17428,17452,17452,17452,17452,17452,17452,17452,17452,17452,17452
26,Pennsylvania,48312,48456,48598,48740,48882,48987,49062,49096,49096,49096,49096,49096,49096,49096,49096
27,South Carolina,18715,18744,18775,18803,18828,18842,18844,18844,18844,18844,18844,18844,18844,18844,18844
28,District of Columbia,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,22012,22050,22086,22124,22153,22162,22162,22162,22162,22162,22162,22162,22162,22162,22162
31,Vermont,771,773,776,777,777,777,777,777,777,777,777,777,777,777,777
32,Virginia,22352,22399,22438,22452,22452,22452,22452,22452,22452,22452,22452,22452,22452,22452,22452
33,Connecticut,11577,11596,11614,11621,11621,11621,11621,11621,11621,11621,11621,11621,11621,11621,11621
34,Iowa,10279,10291,10303,10314,10324,10328,10328,10328,10328,10328,10328,10328,10328,10328,10328
35,Louisiana,18266,18283,18296,18312,18331,18351,18373,18385,18385,18385,18385,18385,18385,18385,18385
36,Ohio,40487,40559,40636,40702,40772,40804,40804,40804,40804,40804,40804,40804,40804,40804,40804
37,Michigan,39997,40084,40174,40265,40347,40424,40498,40533,40533,40533,40533,40533,40533,40533,40533
38,South Dakota,3098,3107,3118,3129,3142,3149,3150,3150,3150,3150,3150,3150,3150,3150,3150
39,Arkansas,12555,12571,12587,12603,12619,12627,12627,12627,12627,12627,12627,12627,12627,12627,12627
40,Delaware,3174,3183,3191,3199,3207,3212,3212,3212,3212,3212,3212,3212,3212,3212,3212
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,8705,8720,8739,8757,8779,8801,8831,8844,8844,8844,8844,8844,8844,8844,8844
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1932,1935,1939,1942,1946,1950,1954,1956,1956,1956,1956,1956,1956,1956,1956
45,Alaska,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
46,Maine,2723,2727,2731,2734,2737,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738
47,Alabama,20634,20645,20656,20666,20676,20687,20692,20692,20692,20692,20692,20692,20692,20692,20692
48,Idaho,5253,5260,5266,5273,5279,5285,5291,5294,5294,5294,5294,5294,5294,5294,5294
49,Montana,3588,3590,3592,3594,3596,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597
50,Puerto Rico,5358,5386,5414,5441,5474,5487,5487,5487,5487,5487,5487,5487,5487,5487,5487
51,Virgin Islands,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
52,Guam,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407
53,West Virginia,7600,7615,7632,7647,7660,7666,7666,7666,7666,7666,7666,7666,7666,7666,7666
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
