id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,Washington,9695,9840,9966,9989,10098,10369,10991,12218,14055,16048,17548,18367,18722,18858,18907
1,Illinois,29599,29980,30366,30422,31295,33322,35617,36792,37104,37157,37165,37167,37167,37167,37167
2,California,75751,76301,76871,77411,78636,82969,96198,118825,136739,143109,144196,144342,144361,144363,144363
3,Arizona,23560,23975,24349,24713,24761,25070,26231,29350,34180,34184,34184,34184,34184,34184,34184
4,Massachusetts,19852,20022,20234,20483,20520,20670,21121,22134,23664,24343,24343,24343,24343,24343,24343
5,Wisconsin,10706,10953,11185,11219,11341,11570,11940,12377,12783,13077,13249,13336,13376,13395,13403
6,Texas,75064,75664,76327,76420,76713,77300,78410,80472,84064,89655,96536,101302,104365,105434,105608
7,Nebraska,3298,3340,3392,3435,3457,3486,3512,3537,3564,3596,3638,3687,3747,3814,3882
8,Utah,3713,3777,3837,3890,3909,3976,4157,4579,5287,6064,6586,6818,6896,6919,6926
9,Oregon,5554,5717,5857,5876,5904,5942,5992,6061,6156,6285,6460,6693,6998,7384,7849
10,Florida,62246,62557,63061,63706,64307,66552,73927,89115,103426,109426,110273,110455,110494,110503,110506
11,New York,58552,59029,59637,60131,61574,64906,70045,74540,76702,77361,77517,77550,77556,77558,77558
12,Rhode Island,2996,3031,3077,3120,3147,3233,3409,3673,3931,4088,4152,4172,4177,4179,4179
13,Georgia,31019,31224,31497,31790,31832,32420,34367,39361,47429,54926,58765,59592,59752,59789,59797
14,New Hampshire,1843,1901,1968,2032,2090,2143,2189,2226,2255,2277,2294,2306,2316,2322,2327
15,North Carolina,19142,19316,19538,19708,19729,19783,19879,20046,20338,20836,21649,22791,24208,25723,27091
16,New Jersey,28692,28835,29033,29287,29509,29859,30491,31757,33802,35898,37144,37613,37745,37778,37785
17,Colorado,9895,10103,10293,10461,10482,10592,10860,11460,12574,13794,14727,15216,15412,15462,15468
18,Maryland,11257,11278,11296,11300,11301,11301,11301,11301,11301,11301,11301,11301,11301,11301,11301
19,Nevada,8293,8399,8497,8605,9401,11582,12819,12995,12998,12998,12998,12998,12998,12998,12998
20,Tennessee,18018,18381,18866,19352,19421,19675,20143,20943,22289,24450,27618,30981,33893,36074,37475
21,Hawaii,1070,1087,1104,1106,1116,1127,1138,1150,1161,1173,1184,1195,1205,1215,1225
