id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,13263,13357,13464,13580,13698,13810,13917,14011,14087,14147,14191,14223,14247,14264,14277
1,Illinois,38615,38708,38799,38888,38971,39048,39118,39178,39229,39270,39302,39328,39348,39364,39377
2,California,92316,92567,92839,93120,93401,93685,93980,94289,94600,94900,95171,95405,95598,95750,95868
3,Arizona,30535,30609,30691,30774,30857,30939,31022,31108,31199,31296,31398,31503,31608,31711,31808
4,Massachusetts,20956,20997,21036,21076,21119,21165,21216,21271,21329,21390,21450,21508,21562,21611,21653
5,Wisconsin,14807,14839,14870,14901,14934,14963,14994,15029,15068,15112,15164,15223,15291,15368,15454
6,Texas,88727,88790,88869,88965,89077,89207,89357,89536,89751,90004,90292,90605,90925,91233,91513
7,Nebraska,4346,4371,4402,4440,4486,4536,4588,4646,4710,4780,4859,4945,5038,5139,5246
8,Utah,4839,4858,4881,4907,4937,4969,5003,5038,5074,5111,5147,5181,5213,5243,5271
9,Oregon,7828,7893,7985,8112,8280,8494,8756,9061,9437,9897,10429,10995,11542,12021,12406
10,Florida,75876,76151,76429,76700,76959,77204,77443,77675,77904,78125,78333,78522,78690,78833,78954
11,New York,69688,69749,69796,69836,69877,69921,69973,70036,70115,70216,70342,70497,70683,70896,71127
12,Rhode Island,3611,3615,3619,3623,3627,3630,3634,3639,3645,3652,3660,3670,3680,3691,3702
13,Georgia,38614,38751,38906,39077,39258,39447,39647,39879,40155,40492,40904,41409,42016,42730,43543
14,New Hampshire,2587,2594,2599,2605,2610,2617,2624,2634,2645,2657,2672,2687,2702,2716,2730
15,North Carolina,25220,25256,25291,25322,25353,25384,25420,25463,25515,25581,25663,25765,25891,26041,26213
16,New Jersey,34064,34115,34172,34251,34352,34449,34519,34565,34594,34615,34631,34645,34657,34668,34679
17,Colorado,12785,12830,12868,12899,12926,12949,12971,12991,13009,13027,13043,13058,13072,13084,13096
18,Maryland,14800,14835,14871,14905,14940,14981,15031,15092,15171,15272,15401,15563,15762,15996,16259
19,Nevada,11050,11089,11129,11170,11209,11246,11279,11307,11330,11349,11363,11373,11381,11387,11392
20,Tennessee,26688,26760,26850,26960,27088,27230,27390,27573,27796,28078,28432,28872,29407,30030,30716
21,Hawaii,1508,1520,1531,1540,1552,1570,1600,1636,1672,1729,1815,1928,1964,1984,1995
22,Indiana,23884,23906,23927,23947,23966,23985,24005,24026,24048,24072,24096,24120,24143,24165,24183
23,Kentucky,16176,16220,16267,16311,16351,16386,16420,16453,16486,16518,16550,16581,16612,16642,16672
24,Minnesota,13137,13169,13201,13231,13260,13290,13320,13351,13384,13416,13448,13480,13510,13538,13563
25,Oklahoma,15442,15446,15452,15462,15472,15482,15493,15503,15512,15519,15525,15529,15533,15535,15538
26,Pennsylvania,45789,45861,45929,45997,46067,46141,46218,46296,46374,46448,46516,46577,46630,46676,46715
27,South Carolina,18039,18058,18079,18101,18124,18151,18183,18223,18273,18335,18411,18504,18612,18736,18871
28,District of Columbia,1349,1349,1349,1349,1349,1350,1350,1350,1350,1350,1350,1350,1351,1351,1351
29,Kansas,8953,8957,8961,8965,8969,8974,8979,8985,8992,9000,9011,9023,9038,9055,9074
30,Missouri,20918,20971,21037,21116,21210,21323,21454,21603,21783,22003,22265,22565,22889,23218,23531
31,Vermont,684,685,687,689,690,692,694,696,698,701,705,710,716,724,733
32,Virginia,20614,20670,20726,20780,20834,20888,20940,20990,21035,21072,21100,21121,21136,21147,21155
33,Connecticut,11036,11041,11047,11052,11057,11061,11066,11070,11074,11077,11081,11084,11087,11089,11091
34,Iowa,9690,9696,9702,9709,9716,9723,9730,9738,9747,9757,9771,9789,9813,9843,9880
35,Louisiana,17416,17432,17451,17472,17495,17521,17550,17586,17629,17681,17743,17815,17895,17978,18061
36,Ohio,38861,38894,38926,38959,38994,39033,39074,39117,39160,39201,39240,39274,39303,39327,39347
37,Michigan,36951,37051,37125,37183,37239,37297,37361,37435,37520,37621,37742,37885,38054,38254,38484
38,South Dakota,2939,2942,2946,2950,2956,2964,2972,2983,2996,3012,3031,3054,3082,3114,3149
39,Arkansas,11589,11620,11660,11709,11766,11832,11913,12014,12139,12292,12476,12692,12938,13207,13491
40,Delaware,2985,2989,2992,2995,2999,3002,3005,3009,3014,3020,3028,3037,3048,3061,3075
41,Mississippi,12528,12542,12558,12578,12603,12633,12666,12707,12757,12817,12889,12972,13067,13169,13274
42,New Mexico,7951,7994,8048,8114,8190,8273,8357,8447,8552,8677,8825,8998,9196,9415,9646
43,North Dakota,2297,2300,2304,2308,2312,2316,2320,2325,2330,2335,2340,2346,2353,2360,2367
44,Wyoming,1835,1842,1855,1876,1901,1927,1941,1941,1941,1941,1941,1941,1941,1941,1941
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2416,2419,2422,2422,2422,2422,2422,2422,2422,2422,2422,2422,2422,2422,2422
47,Alabama,19761,19784,19814,19852,19897,19951,20015,20092,20190,20315,20472,20667,20902,21175,21476
48,Idaho,4976,4991,5009,5031,5055,5082,5110,5138,5164,5187,5206,5223,5236,5247,5255
49,Montana,3446,3454,3465,3481,3501,3525,3552,3579,3605,3629,3650,3666,3679,3690,3698
50,Puerto Rico,4577,4597,4618,4637,4658,4679,4699,4721,4742,4764,4786,4807,4829,4850,4870
51,Virgin Islands,118,118,119,119,119,119,119,119,119,120,120,120,120,120,120
52,Guam,373,379,386,396,409,423,439,456,476,498,524,554,589,628,672
53,West Virginia,7069,7085,7101,7115,7130,7145,7164,7187,7217,7256,7307,7373,7453,7547,7651
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
