id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,10220,10408,10667,11006,11386,11780,12165,12498,12750,12926,13033,13076,13085,13086,13086
1,Illinois,31557,31766,32014,32221,32390,32530,32639,32719,32775,32808,32823,32827,32827,32827,32827
2,California,77731,78397,79463,81117,83340,85996,88813,91384,93364,94639,95315,95571,95622,95627,95627
3,Arizona,25103,25337,25636,26115,26815,27773,28983,30279,31400,32188,32636,32827,32883,32894,32895
4,Massachusetts,20967,21127,21254,21386,21514,21638,21758,21865,21955,22025,22069,22082,22084,22084,22084
5,Wisconsin,11663,11735,11795,11878,11991,12134,12290,12431,12535,12599,12629,12639,12641,12641,12641
6,Texas,76998,77651,78796,80715,82439,83938,85247,86338,87205,87861,88323,88605,88745,88798,88813
7,Nebraska,3545,3582,3631,3697,3773,3854,3933,4001,4053,4087,4106,4113,4115,4116,4116
8,Utah,3961,4037,4145,4297,4472,4657,4841,5003,5129,5216,5268,5294,5303,5305,5305
9,Oregon,5902,6061,6289,6564,6870,7186,7478,7714,7874,7962,7995,8002,8003,8003,8003
10,Florida,62549,62994,63676,64462,65207,65871,66450,66921,67280,67539,67704,67788,67821,67829,67831
11,New York,61683,61906,62197,62515,62792,63020,63208,63354,63461,63535,63580,63599,63603,63603,63603
12,Rhode Island,3178,3206,3245,3282,3317,3348,3375,3396,3411,3419,3422,3422,3422,3422,3422
13,Georgia,31956,32299,32787,33331,34315,35751,37640,39708,41571,42782,43527,43911,44067,44116,44126
14,New Hampshire,2084,2116,2150,2193,2244,2303,2367,2430,2485,2529,2556,2567,2570,2570,2570
15,North Carolina,19923,20095,20349,20679,21103,21606,22144,22649,23061,23349,23522,23605,23637,23647,23649
16,New Jersey,30027,30513,30910,31228,31486,31688,31841,31953,32023,32052,32059,32059,32060,32060,32060
17,Colorado,10631,10783,11007,11333,11789,12364,13016,13623,14085,14376,14518,14561,14564,14564,14564
18,Maryland,12583,12818,13025,13191,13326,13437,13525,13593,13641,13667,13676,13678,13678,13678,13678
19,Nevada,8641,8761,8929,9157,9427,9712,9982,10211,10381,10491,10556,10589,10602,10605,10605
20,Tennessee,21136,21245,21383,21569,21811,22100,22413,22717,22976,23166,23280,23338,23362,23370,23372
21,Hawaii,1121,1160,1214,1274,1336,1396,1447,1485,1512,1526,1530,1530,1530,1530,1530
22,Indiana,20259,20484,20788,21169,21580,22028,22498,22956,23367,23705,23950,24094,24162,24186,24192
23,Kentucky,12538,12648,12751,12858,12953,13036,13106,13163,13204,13232,13248,13258,13262,13263,13263
