id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,12194,12205,12221,12234,12242,12249,12254,12259,12262,12266,12270,12275,12281,12288
1,Illinois,35551,35589,35617,35639,35656,35671,35683,35693,35702,35711,35718,35726,35734,35742
2,California,87954,88385,88682,88844,88958,89031,89080,89112,89134,89148,89158,89165,89170,89174
3,Arizona,28151,28190,28211,28222,28228,28231,28232,28233,28233,28234,28234,28234,28234,28234
4,Massachusetts,23797,23832,23841,23841,23841,23841,23841,23841,23841,23841,23841,23841,23841,23841
5,Wisconsin,13796,13850,13881,13899,13910,13918,13924,13928,13932,13934,13937,13939,13940,13942
6,Texas,86671,86849,86969,87081,87186,87292,87401,87516,87640,87776,87928,88101,88298,88524
7,Nebraska,4030,4037,4058,4069,4071,4072,4072,4072,4072,4072,4072,4072,4072,4072
8,Utah,4551,4559,4563,4566,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567
9,Oregon,7012,7125,7193,7234,7258,7274,7284,7290,7294,7297,7299,7300,7301,7302
10,Florida,72186,72403,72540,72611,72653,72679,72697,72708,72715,72720,72723,72725,72727,72728
11,New York,67722,67756,67783,67807,67830,67855,67883,67919,67967,68034,68133,68279,68499,68824
12,Rhode Island,3423,3425,3426,3428,3429,3431,3432,3434,3435,3437,3440,3442,3445,3449
13,Georgia,36318,36405,36458,36495,36524,36546,36561,36572,36580,36586,36591,36594,36597,36598
14,New Hampshire,2421,2426,2428,2429,2430,2430,2431,2431,2431,2431,2431,2431,2431,2431
15,North Carolina,23001,23064,23105,23135,23156,23171,23181,23189,23194,23198,23201,23204,23206,23207
16,New Jersey,33135,33162,33187,33207,33224,33239,33254,33269,33286,33305,33328,33356,33392,33439
17,Colorado,11849,11857,11866,11874,11882,11889,11897,11905,11914,11923,11934,11945,11959,11974
18,Maryland,14273,14284,14293,14298,14298,14298,14298,14298,14298,14298,14298,14298,14298,14298
19,Nevada,9952,9971,9985,9996,10004,10011,10017,10021,10025,10028,10031,10033,10035,10037
20,Tennessee,25155,25239,25281,25310,25322,25325,25327,25329,25329,25329,25330,25330,25330,25330
21,Hawaii,1357,1358,1360,1360,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361
22,Indiana,23189,23207,23218,23227,23233,23237,23240,23243,23245,23246,23247,23248,23249,23249
23,Kentucky,14151,14194,14217,14230,14235,14237,14238,14238,14239,14239,14239,14239,14239,14239
24,Minnesota,12493,12512,12524,12533,12539,12544,12547,12549,12551,12553,12554,12555,12556,12557
25,Oklahoma,15124,15167,15195,15213,15227,15235,15239,15242,15244,15245,15246,15246,15247,15247
26,Pennsylvania,43910,43971,44012,44037,44057,44072,44083,44091,44098,44104,44108,44112,44115,44118
27,South Carolina,17440,17495,17516,17516,17516,17516,17516,17516,17516,17516,17516,17516,17516,17516
28,District of Columbia,1320,1320,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321
29,Kansas,8022,8030,8034,8036,8037,8038,8038,8039,8039,8039,8039,8039,8039,8039
30,Missouri,19626,19682,19713,19729,19732,19732,19732,19732,19732,19732,19732,19732,19732,19732
31,Vermont,609,610,611,612,612,613,613,613,613,613,613,613,613,613
32,Virginia,19311,19390,19444,19480,19502,19515,19525,19533,19540,19545,19547,19549,19551,19552
33,Connecticut,10670,10686,10695,10703,10711,10719,10732,10748,10772,10805,10849,10906,10974,11050
34,Iowa,9294,9317,9333,9352,9360,9363,9365,9365,9366,9366,9366,9366,9366,9366
