id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,12242,12278,12304,12330,12348,12363,12375,12388,12400,12414,12432,12455,12486,12529
1,Illinois,35626,35672,35703,35726,35744,35763,35781,35801,35825,35856,35896,35950,36024,36127
2,California,87892,88116,88253,88336,88393,88434,88463,88483,88497,88508,88515,88521,88526,88530
3,Arizona,28580,28632,28658,28670,28685,28701,28717,28731,28744,28756,28768,28780,28792,28805
4,Massachusetts,20022,20040,20051,20052,20052,20052,20052,20052,20052,20052,20052,20052,20052,20052
5,Wisconsin,13902,13954,13984,14002,14014,14021,14027,14032,14036,14039,14042,14044,14046,14048
6,Texas,86737,86920,87044,87144,87232,87313,87389,87461,87532,87604,87679,87757,87842,87935
7,Nebraska,4049,4080,4105,4114,4121,4122,4122,4122,4122,4122,4122,4122,4122,4122
8,Utah,4560,4571,4576,4580,4581,4582,4583,4583,4584,4584,4584,4584,4584,4584
9,Oregon,6960,7006,7034,7050,7059,7065,7070,7072,7074,7076,7076,7077,7077,7078
10,Florida,72410,72715,72917,73028,73098,73142,73170,73191,73206,73217,73225,73232,73238,73243
11,New York,67787,67827,67855,67877,67899,67924,67953,67991,68044,68122,68239,68416,68681,69064
12,Rhode Island,3428,3429,3430,3431,3432,3433,3434,3435,3436,3438,3440,3442,3446,3450
13,Georgia,36427,36520,36575,36614,36643,36668,36689,36706,36720,36731,36741,36749,36755,36761
14,New Hampshire,2433,2442,2449,2453,2455,2456,2457,2458,2458,2458,2458,2458,2458,2458
15,North Carolina,22998,23054,23092,23117,23134,23145,23153,23158,23162,23165,23166,23168,23169,23170
16,New Jersey,33151,33180,33203,33222,33239,33255,33270,33286,33305,33328,33355,33391,33438,33502
17,Colorado,11880,11895,11909,11923,11936,11947,11959,11971,11983,11995,12009,12024,12041,12060
18,Maryland,14286,14297,14306,14313,14318,14322,14326,14329,14333,14336,14340,14345,14350,14356
19,Nevada,9959,9979,9993,10008,10018,10027,10031,10035,10037,10039,10040,10041,10041,10042
20,Tennessee,25451,25527,25571,25592,25600,25602,25603,25603,25603,25603,25603,25603,25603,25603
21,Hawaii,1370,1374,1376,1378,1380,1381,1382,1383,1384,1385,1386,1388,1389,1392
22,Indiana,23244,23267,23281,23291,23297,23301,23304,23306,23307,23308,23309,23309,23310,23310
23,Kentucky,14125,14172,14195,14205,14209,14212,14214,14214,14215,14215,14215,14215,14215,14215
24,Minnesota,12526,12547,12558,12565,12570,12574,12576,12578,12579,12580,12581,12582,12582,12583
25,Oklahoma,15071,15102,15125,15139,15146,15153,15157,15159,15161,15162,15163,15163,15164,15164
26,Pennsylvania,44005,44087,44141,44175,44200,44220,44235,44247,44256,44264,44270,44276,44280,44285
27,South Carolina,17398,17427,17441,17446,17447,17447,17447,17447,17447,17447,17447,17447,17447,17447
28,District of Columbia,1319,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320
29,Kansas,8093,8099,8103,8105,8106,8107,8107,8107,8107,8107,8107,8107,8107,8107
30,Missouri,19906,19982,20026,20052,20064,20069,20069,20069,20069,20069,20069,20069,20069,20069
31,Vermont,610,610,611,612,613,613,614,615,615,616,616,617,618,619
32,Virginia,19489,19660,19772,19846,19905,19960,20012,20063,20113,20163,20215,20270,20329,20394
33,Connecticut,10684,10696,10705,10709,10711,10711,10711,10711,10711,10711,10711,10711,10711,10711
34,Iowa,9371,9406,9432,9449,9459,9466,9469,9470,9471,9471,9472,9472,9472,9472
35,Louisiana,16977,17004,17019,17026,17031,17035,17037,17038,17039,17039,17039,17040,17040,17040
36,Ohio,37424,37449,37464,37472,37477,37480,37481,37483,37483,37484,37484,37484,37485,37485
37,Michigan,35381,35428,35465,35491,35508,35522,35531,35538,35543,35547,35549,35552,35553,35555
38,South Dakota,2873,2879,2883,2885,2886,2887,2887,2887,2887,2888,2888,2888,2888,2888
39,Arkansas,11034,11087,11119,11140,11156,11168,11179,11189,11197,11205,11212,11219,11225,11232
40,Delaware,2815,2819,2822,2824,2825,2826,2826,2826,2826,2826,2826,2826,2826,2826
41,Mississippi,12322,12342,12353,12360,12365,12368,12370,12371,12372,12372,12373,12373,12373,12373
42,New Mexico,7154,7215,7250,7271,7285,7294,7301,7305,7308,7310,7312,7314,7315,7316
43,North Dakota,2232,2237,2240,2242,2242,2243,2243,2244,2244,2244,2244,2244,2244,2244
44,Wyoming,1771,1775,1777,1778,1779,1779,1779,1779,1780,1780,1780,1780,1780,1780
45,Alaska,1204,1207,1210,1213,1215,1216,1217,1218,1219,1220,1220,1220,1221,1221
46,Maine,2204,2305,2369,2392,2402,2404,2404,2405,2405,2405,2405,2405,2405,2405
47,Alabama,18979,19025,19051,19068,19083,19092,19097,19100,19102,19103,19104,19104,19104,19105
48,Idaho,4848,4882,4904,4921,4933,4941,4946,4949,4952,4953,4954,4955,4955,4956
49,Montana,3231,3238,3243,3245,3246,3246,3246,3246,3246,3246,3246,3246,3246,3246
50,Puerto Rico,4154,4157,4160,4163,4165,4167,4168,4169,4170,4170,4171,4171,4172,4173
51,Virgin Islands,109,109,109,109,110,110,111,112,115,119,125,134,146,159
52,Guam,340,342,344,345,345,346,346,346,346,346,346,346,346,346
53,West Virginia,6648,6693,6723,6742,6755,6763,6769,6773,6775,6777,6778,6779,6780,6780
54,Northern Mariana Islands,32,34,36,38,40,41,42,43,43,43,43,43,43,43
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
