id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,14738,14772,14803,14838,14872,14905,14938,14943,14943,14943,14943,14943,14943,14943
1,Illinois,40258,40315,40368,40420,40426,40426,40426,40426,40426,40426,40426,40426,40426,40426
2,California,97403,97529,97654,97798,97962,98143,98171,98171,98171,98171,98171,98171,98171,98171
3,Arizona,31662,31688,31719,31759,31796,31831,31836,31836,31836,31836,31836,31836,31836,31836
4,Massachusetts,22341,22391,22435,22474,22502,22526,22529,22529,22529,22529,22529,22529,22529,22529
5,Wisconsin,15609,15653,15698,15746,15791,15830,15863,15868,15868,15868,15868,15868,15868,15868
6,Texas,91408,91472,91481,91481,91481,91481,91481,91481,91481,91481,91481,91481,91481,91481
7,Nebraska,4631,4642,4655,4670,4688,4705,4718,4719,4719,4719,4719,4719,4719,4719
8,Utah,5095,5103,5113,5115,5115,5115,5115,5115,5115,5115,5115,5115,5115,5115
9,Oregon,8813,8842,8874,8903,8939,8972,8977,8977,8977,8977,8977,8977,8977,8977
10,Florida,82962,83083,83218,83349,83484,83607,83625,83625,83625,83625,83625,83625,83625,83625
11,New York,73777,73955,74130,74303,74465,74612,74631,74631,74631,74631,74631,74631,74631,74631
12,Rhode Island,3733,3736,3739,3740,3740,3740,3740,3740,3740,3740,3740,3740,3740,3740
13,Georgia,40982,41080,41176,41271,41374,41390,41390,41390,41390,41390,41390,41390,41390,41390
14,New Hampshire,2810,2821,2829,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830
15,North Carolina,27333,27373,27413,27448,27478,27482,27482,27482,27482,27482,27482,27482,27482,27482
16,New Jersey,35091,35148,35205,35260,35316,35370,35416,35422,35422,35422,35422,35422,35422,35422
17,Colorado,13554,13599,13650,13700,13707,13707,13707,13707,13707,13707,13707,13707,13707,13707
18,Maryland,15693,15724,15728,15728,15728,15728,15728,15728,15728,15728,15728,15728,15728,15728
19,Nevada,11612,11631,11650,11668,11671,11671,11671,11671,11671,11671,11671,11671,11671,11671
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1726,1731,1737,1743,1747,1750,1753,1753,1753,1753,1753,1753,1753,1753
22,Indiana,25103,25137,25169,25178,25179,25179,25179,25179,25179,25179,25179,25179,25179,25179
23,Kentucky,17483,17518,17559,17591,17615,17617,17617,17617,17617,17617,17617,17617,17617,17617
24,Minnesota,14003,14036,14069,14100,14131,14159,14163,14163,14163,14163,14163,14163,14163,14163
