id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
0,Washington,9887,9983,10063,10155,10288,10472,10706,10975,11252,11518,11759,11969,12149,12300
1,Illinois,30234,30720,31151,31591,32247,33208,34417,35667,36721,37465,37910,38175,38331,38423
2,California,76531,76933,77355,77909,78818,80473,83223,87203,92153,97324,101797,105042,106904,107914
3,Arizona,24416,24828,25164,25412,25691,26150,26908,28038,29486,31030,32402,33394,34024,34398
4,Massachusetts,20303,20630,20904,21217,21750,22563,23529,24353,24857,25096,25193,25228,25240,25244
5,Wisconsin,11267,11520,11789,12036,12258,12523,12875,13315,13803,14268,14648,14916,15100,15223
6,Texas,75725,76202,76553,76996,77622,78472,79573,80919,82444,84054,85661,87189,88575,89674
7,Nebraska,3360,3415,3449,3470,3494,3506,3517,3529,3544,3564,3592,3628,3674,3733
8,Utah,3810,3866,3904,3933,3965,3985,4007,4039,4089,4167,4289,4466,4698,4961
9,Oregon,5701,5811,5878,5934,6006,6100,6213,6340,6472,6604,6733,6858,6979,7095
10,Florida,62517,62721,63121,64349,67644,74916,85568,94495,99097,100869,101477,101679,101747,101769
11,New York,59277,59649,60185,61010,62173,63537,64847,65855,66490,66823,66971,67028,67047,67053
12,Rhode Island,3053,3107,3166,3231,3295,3353,3399,3430,3448,3456,3460,3462,3463,3463
13,Georgia,31392,31600,31952,32704,34462,37917,43135,49062,54228,57524,59120,59778,60032,60130
14,New Hampshire,1928,1993,2050,2097,2135,2165,2189,2207,2221,2231,2238,2242,2244,2245
15,North Carolina,19379,19580,19725,19817,19923,20052,20206,20380,20566,20755,20936,21105,21258,21396
16,New Jersey,28984,29141,29325,29668,30330,31356,32484,33296,33680,33811,33847,33855,33857,33857
17,Colorado,10269,10448,10601,10834,11312,12398,14484,16913,18178,18595,18679,18689,18691,18692
18,Maryland,11256,11258,11260,11262,11266,11271,11277,11284,11289,11292,11295,11296,11297,11297
19,Nevada,8433,8514,8587,8647,8741,8938,9332,10021,10998,12064,12907,13447,13743,13890
20,Tennessee,20586,20846,21043,21262,21676,22473,23858,25884,28227,30216,31577,32368,32788,33002
21,Hawaii,1093,1114,1169,1293,1543,1959,2488,2989,3347,3556,3661,3706,3723,3728
22,Indiana,19082,19579,19885,20038,20173,20297,20405,20496,20571,20629,20674,20708,20734,20753
23,Kentucky,12082,12281,12453,12553,12614,12652,12674,12687,12694,12698,12700,12701,12702,12702
24,Minnesota,10673,10913,11031,11105,11176,11242,11301,11350,11390,11420,11444,11462,11477,11489
25,Oklahoma,12484,12662,12843,13001,13160,13289,13392,13473,13535,13581,13615,13641,13660,13675
26,Pennsylvania,36449,36871,37199,37521,38028,38737,39485,40076,40442,40634,40726,40769,40790,40800
27,South Carolina,14631,14739,14816,14887,14998,15182,15470,15891,16451,17118,17803,18420,18918,19283
28,District of Columbia,1212,1221,1241,1297,1420,1647,1932,2111,2165,2176,2178,2178,2178,2178
29,Kansas,7020,7106,7175,7213,7263,7336,7444,7590,7763,7940,8098,8224,8318,8383
30,Missouri,16126,16272,16409,16519,16606,16671,16719,16751,16772,16785,16793,16799,16802,16805
31,Vermont,474,488,498,504,508,510,511,512,512,512,512,512,512,512
32,Virginia,15456,15643,15861,16098,16485,17130,18078,19263,20487,21530,22290,22788,23093,23244
33,Connecticut,9147,9236,9337,9448,9596,9816,10107,10424,10705,10904,11017,11072,11095,11103
34,Iowa,7912,8034,8115,8160,8193,8219,8240,8256,8267,8275,8281,8285,8288,8290
35,Louisiana,14988,15022,15062,15136,15269,15501,15876,16424,17112,17850,18520,19047,19416,19655
36,Ohio,29050,29392,29767,30092,30390,30768,31230,31742,32245,32689,33052,33333,33533,33669
37,Michigan,28983,29634,30087,30340,30640,31037,31323,31736,32359,33241,34363,35519,35927,36211
38,South Dakota,2486,2518,2542,2561,2575,2583,2589,2592,2594,2595,2596,2596,2596,2596
39,Arkansas,9166,9283,9409,9549,9687,9823,9952,10073,10185,10287,10380,10465,10543,10614
40,Delaware,2299,2335,2379,2433,2490,2542,2581,2608,2624,2631,2634,2635,2636,2636
41,Mississippi,10430,10473,10517,10555,10587,10613,10632,10647,10658,10667,10673,10678,10682,10685
42,New Mexico,5838,5915,5985,6033,6067,6087,6098,6104,6106,6107,6107,6108,6108,6108
43,North Dakota,2077,2110,2137,2163,2184,2201,2214,2224,2231,2237,2242,2246,2249,2251
44,Wyoming,1547,1566,1580,1591,1599,1605,1609,1611,1613,1614,1615,1615,1616,1616
45,Alaska,1000,1021,1037,1049,1055,1059,1061,1063,1064,1064,1064,1064,1064,1064
46,Maine,1512,1562,1616,1663,1699,1724,1740,1749,1753,1755,1755,1756,1756,1756
47,Alabama,16476,16543,16626,16774,17065,17609,18529,19855,21423,22897,24011,24720,25074,25253
48,Idaho,4128,4159,4182,4200,4213,4223,4229,4234,4237,4239,4240,4242,4242,4243
49,Montana,2926,2952,2968,2982,2991,2997,3001,3003,3004,3005,3006,3006,3006,3006
50,Puerto Rico,3296,3302,3307,3347,3509,3993,4872,5593,5872,5929,5936,5936,5937,5937
51,Virgin Islands,88,89,89,91,98,123,186,275,335,349,351,352,352,352
52,Guam,271,271,272,272,273,273,273,273,273,273,273,273,273,273
53,West Virginia,5338,5438,5541,5614,5650,5665,5671,5673,5673,5674,5674,5674,5674,5674
54,Northern Mariana Islands,10,13,16,18,20,21,22,22,23,23,23,23,23,23
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
