id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,13435,13549,13688,13860,14059,14242,14383,14480,14545,14588,14618,14640,14657,14671
1,Illinois,38726,38806,38882,38960,39045,39137,39230,39313,39374,39411,39432,39444,39451,39455
2,California,92900,93226,93581,93953,94326,94689,95028,95332,95589,95795,95955,96076,96166,96232
3,Arizona,30613,30669,30724,30781,30839,30898,30960,31025,31091,31158,31220,31274,31321,31362
4,Massachusetts,21079,21136,21187,21238,21289,21341,21394,21448,21503,21557,21610,21659,21704,21744
5,Wisconsin,14858,14883,14907,14930,14954,14980,15008,15040,15075,15115,15159,15210,15267,15329
6,Texas,88963,89161,89420,89739,90137,90639,91242,91947,92766,93677,94627,95545,96322,96931
7,Nebraska,4348,4353,4359,4365,4372,4380,4388,4397,4406,4416,4427,4438,4451,4464
8,Utah,4857,4871,4885,4900,4918,4937,4960,4984,5009,5034,5057,5077,5095,5109
9,Oregon,7894,7954,8031,8125,8241,8379,8533,8706,8902,9117,9344,9571,9785,9978
10,Florida,76602,76890,77167,77434,77690,77932,78155,78353,78521,78659,78766,78844,78899,78935
11,New York,69863,69911,69949,69979,70004,70031,70060,70092,70129,70172,70222,70279,70343,70415
12,Rhode Island,3618,3622,3626,3629,3633,3637,3641,3646,3653,3660,3669,3678,3689,3700
13,Georgia,38769,38889,39009,39129,39254,39380,39499,39604,39694,39770,39835,39889,39935,39974
14,New Hampshire,2609,2615,2620,2625,2631,2638,2646,2656,2668,2683,2697,2713,2732,2754
15,North Carolina,25285,25322,25357,25392,25428,25468,25512,25556,25606,25662,25725,25794,25870,25949
16,New Jersey,34146,34193,34243,34296,34354,34412,34467,34518,34562,34599,34628,34651,34668,34682
17,Colorado,12885,12942,12992,13033,13066,13091,13112,13128,13143,13156,13168,13179,13188,13196
18,Maryland,14850,14866,14881,14895,14911,14927,14945,14963,14983,15004,15025,15045,15066,15085
19,Nevada,11101,11139,11179,11219,11259,11294,11322,11343,11357,11367,11373,11378,11381,11383
20,Tennessee,27094,27635,28259,28973,29800,30745,31822,33036,34377,35819,37318,38821,40273,41612
21,Hawaii,1531,1541,1551,1561,1572,1583,1591,1599,1607,1614,1621,1628,1635,1641
22,Indiana,23991,24030,24070,24114,24165,24216,24267,24316,24365,24413,24460,24506,24550,24591
23,Kentucky,16281,16331,16375,16414,16454,16494,16533,16570,16607,16641,16672,16701,16726,16747
24,Minnesota,13181,13208,13236,13262,13288,13313,13337,13362,13388,13414,13441,13469,13496,13524
25,Oklahoma,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159
26,Pennsylvania,45865,45920,45968,46013,46057,46096,46131,46159,46179,46194,46204,46211,46216,46219
27,South Carolina,18053,18066,18079,18090,18101,18111,18121,18131,18142,18152,18164,18176,18188,18202
28,District of Columbia,1356,1358,1360,1362,1364,1366,1368,1370,1372,1374,1376,1378,1380,1381
29,Kansas,8966,8972,8979,8987,8995,9004,9014,9025,9036,9047,9058,9069,9078,9086
30,Missouri,21035,21099,21177,21275,21388,21521,21683,21875,22090,22316,22529,22709,22841,22928
31,Vermont,689,691,693,695,698,700,702,705,708,712,718,725,733,742
32,Virginia,20819,20934,21056,21176,21296,21423,21556,21674,21766,21829,21869,21893,21907,21916
33,Connecticut,11061,11070,11079,11089,11100,11111,11122,11133,11143,11152,11161,11168,11173,11178
34,Iowa,9710,9721,9734,9747,9763,9781,9803,9828,9856,9888,9922,9957,9993,10026
35,Louisiana,17452,17475,17500,17529,17565,17607,17658,17720,17792,17876,17967,18062,18154,18240
36,Ohio,38922,38924,38926,38928,38931,38933,38935,38937,38939,38941,38942,38944,38945,38946
37,Michigan,37027,37082,37134,37189,37247,37310,37374,37438,37507,37578,37651,37726,37801,37875
38,South Dakota,2942,2945,2949,2953,2958,2964,2971,2979,2987,2995,3004,3012,3019,3025
39,Arkansas,11625,11653,11687,11728,11776,11831,11896,11973,12063,12166,12281,12406,12538,12673
40,Delaware,3003,3009,3015,3022,3028,3036,3044,3054,3067,3082,3100,3123,3150,3181
41,Mississippi,12562,12588,12621,12661,12707,12758,12817,12883,12956,13035,13116,13196,13272,13342
42,New Mexico,7993,8024,8056,8088,8123,8160,8200,8242,8286,8330,8374,8417,8459,8497
43,North Dakota,2297,2298,2299,2300,2302,2303,2304,2306,2307,2307,2308,2308,2308,2309
44,Wyoming,1835,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2466,2473,2481,2487,2487,2487,2487,2487,2487,2487,2487,2487,2487,2487
47,Alabama,19817,19849,19882,19914,19946,19978,20010,20039,20067,20091,20112,20129,20142,20152
48,Idaho,5004,5022,5044,5064,5080,5092,5102,5111,5118,5124,5129,5133,5137,5140
49,Montana,3453,3459,3465,3471,3478,3483,3488,3491,3493,3495,3496,3497,3498,3499
