id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,Washington,12854,12909,12972,13043,13119,13200,13287,13381,13481,13588,13700,13817,13938,14060
1,Illinois,36187,36236,36291,36355,36433,36542,36688,36860,37036,37200,37337,37444,37524,37583
2,California,91045,91481,92146,93171,94699,96841,99559,102462,105192,107488,109161,110282,111029,111531
3,Arizona,30297,30392,30488,30613,30812,31094,31449,31904,32475,33174,33933,34722,35500,36218
4,Massachusetts,20486,20573,20677,20797,20927,21055,21167,21264,21346,21417,21479,21536,21591,21645
5,Wisconsin,14525,14557,14599,14654,14721,14797,14881,14976,15084,15209,15354,15522,15709,15905
6,Texas,88306,88401,88518,88646,88780,88927,89086,89225,89326,89407,89474,89533,89589,89646
7,Nebraska,4243,4252,4263,4275,4290,4306,4324,4346,4371,4401,4438,4482,4536,4601
8,Utah,4763,4770,4779,4792,4807,4825,4846,4872,4905,4946,4998,5065,5149,5253
9,Oregon,7574,7589,7610,7638,7674,7715,7761,7811,7866,7927,7995,8070,8154,8246
10,Florida,74348,74589,74964,75551,76470,77908,79886,82036,83992,85522,86481,87032,87356,87554
11,New York,68769,68878,68977,69058,69125,69180,69227,69268,69306,69341,69377,69416,69464,69538
12,Rhode Island,3565,3574,3583,3595,3611,3633,3663,3684,3697,3710,3727,3745,3765,3785
13,Georgia,38196,38287,38397,38540,38726,38967,39241,39539,39879,40275,40744,41305,41975,42768
14,New Hampshire,2520,2535,2554,2578,2604,2620,2623,2623,2623,2623,2623,2623,2623,2623
15,North Carolina,24639,24671,24713,24764,24822,24886,24957,25038,25129,25231,25346,25474,25615,25767
16,New Jersey,33616,33696,33792,33904,34044,34242,34508,34814,35125,35409,35642,35817,35943,36034
17,Colorado,12533,12586,12658,12763,12916,12993,12993,12993,12993,12993,12993,12993,12993,12993
18,Maryland,14556,14589,14630,14684,14749,14828,14918,15024,15147,15293,15464,15665,15900,16166
19,Nevada,10835,10866,10911,10974,11055,11093,11093,11093,11093,11093,11093,11093,11093,11093
20,Tennessee,26274,26292,26315,26340,26366,26394,26421,26450,26479,26511,26547,26587,26634,26688
21,Hawaii,1451,1466,1487,1514,1548,1590,1637,1690,1748,1812,1879,1951,2024,2097
22,Indiana,23678,23729,23817,23972,24208,24529,24926,25110,25110,25110,25110,25110,25110,25110
23,Kentucky,15891,15995,16191,16532,17075,17940,19126,19976,19976,19976,19976,19976,19976,19976
24,Minnesota,12890,12937,13009,13112,13248,13407,13571,13721,13843,13935,13999,14043,14072,14092
25,Oklahoma,16018,16071,16127,16184,16252,16339,16444,16564,16705,16873,17074,17315,17604,17948
26,Pennsylvania,44923,44992,45080,45195,45345,45541,45778,46017,46219,46385,46514,46614,46695,46764
27,South Carolina,17901,17929,17964,18009,18078,18175,18297,18354,18354,18354,18354,18354,18354,18354
28,District of Columbia,1342,1344,1347,1352,1359,1371,1387,1409,1436,1464,1490,1511,1527,1537
29,Kansas,8848,9001,9223,9531,9943,10145,10155,10160,10160,10160,10160,10160,10160,10160
30,Missouri,20622,20662,20708,20763,20826,20897,20976,21063,21163,21278,21410,21564,21744,21954
31,Vermont,656,663,671,679,686,692,697,701,705,708,712,716,720,726
32,Virginia,20345,20397,20474,20585,20750,20990,21303,21532,21532,21532,21532,21532,21532,21532
33,Connecticut,10938,10979,11027,11082,11139,11195,11248,11296,11337,11371,11400,11423,11443,11459
34,Iowa,9577,9592,9607,9625,9648,9676,9709,9751,9802,9865,9942,10031,10131,10237
35,Louisiana,17316,17339,17370,17409,17459,17518,17587,17670,17772,17898,18059,18265,18534,18882
36,Ohio,38551,38552,38555,38558,38563,38570,38578,38588,38598,38609,38619,38627,38634,38639
37,Michigan,36230,36255,36282,36317,36360,36409,36431,36431,36431,36431,36431,36431,36431,36431
38,South Dakota,2920,2922,2924,2926,2930,2934,2938,2944,2950,2956,2964,2974,2986,3000
39,Arkansas,11433,11455,11491,11549,11638,11759,11907,12083,12282,12489,12674,12833,12962,13061
40,Delaware,2940,2949,2962,2980,3002,3030,3067,3112,3170,3242,3332,3442,3574,3700
41,Mississippi,12463,12467,12473,12481,12497,12522,12554,12599,12662,12748,12860,12987,13116,13235
42,New Mexico,7674,7739,7817,7905,8003,8116,8248,8404,8592,8823,9109,9462,9891,10398
43,North Dakota,2277,2283,2289,2296,2304,2312,2322,2334,2348,2364,2383,2406,2431,2460
44,Wyoming,1821,1823,1826,1830,1834,1839,1845,1852,1860,1871,1884,1901,1922,1947
45,Alaska,1290,1298,1307,1316,1325,1335,1345,1356,1367,1379,1391,1403,1414,1423
46,Maine,2343,2362,2392,2431,2477,2497,2497,2497,2497,2497,2497,2497,2497,2497
47,Alabama,19638,19650,19665,19684,19710,19747,19795,19817,19817,19817,19817,19817,19817,19817
48,Idaho,4938,4942,4948,4958,4974,4995,5005,5005,5005,5005,5005,5005,5005,5005
49,Montana,3382,3385,3388,3391,3395,3398,3401,3404,3407,3410,3413,3416,3420,3423
50,Puerto Rico,4290,4337,4418,4544,4717,4926,5154,5381,5577,5742,5874,5981,6067,6140
51,Virgin Islands,113,113,113,113,113,113,113,113,113,113,113,113,113,113
52,Guam,361,362,363,364,365,366,367,367,368,369,369,370,371,371
53,West Virginia,6908,6915,6926,6942,6967,7005,7056,7117,7189,7270,7353,7434,7506,7568
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
