id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,12337,12347,12364,12386,12402,12417,12430,12444,12459,12478,12502,12533,12577,12638,12722
1,Illinois,35640,35691,35721,35745,35764,35781,35798,35815,35834,35858,35888,35928,35986,36069,36190
2,California,88092,88541,88814,88971,89081,89167,89237,89300,89359,89418,89486,89570,89683,89845,90086
3,Arizona,28560,28629,28665,28686,28699,28707,28714,28721,28725,28729,28733,28735,28737,28739,28741
4,Massachusetts,20032,20048,20060,20071,20081,20092,20104,20117,20132,20150,20174,20203,20242,20293,20363
5,Wisconsin,13968,14011,14036,14051,14060,14066,14071,14076,14080,14085,14091,14098,14107,14121,14140
6,Texas,86610,86722,86804,86879,86937,86981,87015,87043,87066,87086,87103,87118,87132,87145,87158
7,Nebraska,4048,4052,4073,4106,4111,4112,4112,4112,4112,4112,4112,4112,4112,4112,4112
8,Utah,4562,4569,4573,4575,4577,4578,4578,4579,4579,4579,4579,4579,4579,4579,4579
9,Oregon,6975,6999,7012,7019,7024,7028,7030,7031,7032,7033,7034,7034,7034,7034,7035
10,Florida,72629,72821,72949,73023,73052,73083,73093,73094,73094,73094,73094,73094,73094,73094,73094
11,New York,67817,67857,67883,67904,67927,67951,67980,68015,68062,68128,68225,68372,68594,68922,69374
12,Rhode Island,3429,3431,3431,3432,3433,3434,3434,3435,3437,3438,3440,3442,3444,3448,3452
13,Georgia,36521,36594,36636,36664,36686,36704,36720,36734,36746,36757,36766,36775,36782,36789,36795
14,New Hampshire,2436,2446,2452,2455,2457,2459,2460,2461,2461,2462,2462,2462,2462,2462,2462
15,North Carolina,23068,23121,23158,23185,23206,23221,23233,23242,23249,23254,23259,23263,23266,23268,23270
16,New Jersey,33159,33186,33210,33230,33249,33267,33286,33308,33333,33364,33403,33454,33522,33613,33739
17,Colorado,11890,11906,11917,11926,11935,11943,11949,11955,11960,11965,11969,11973,11977,11981,11986
18,Maryland,14288,14298,14307,14314,14319,14324,14328,14333,14337,14342,14347,14354,14362,14372,14385
19,Nevada,9950,9959,9968,9981,9998,10025,10064,10119,10198,10305,10441,10605,10782,10956,11108
