id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,Washington,12068,12102,12128,12148,12166,12178,12187,12193,12198,12201,12204,12206,12208,12210
1,Illinois,35437,35506,35532,35532,35532,35532,35532,35532,35532,35532,35532,35532,35532,35532
2,California,86662,86967,87094,87101,87101,87101,87101,87101,87101,87101,87101,87101,87101,87101
3,Arizona,27746,27769,27775,27775,27775,27775,27775,27775,27775,27775,27775,27775,27775,27775
4,Massachusetts,23651,23702,23714,23714,23714,23714,23714,23714,23714,23714,23714,23714,23714,23714
5,Wisconsin,13539,13574,13595,13606,13614,13620,13624,13626,13628,13630,13631,13632,13633,13634
6,Texas,86145,86418,86561,86639,86667,86674,86677,86678,86679,86680,86680,86680,86680,86680
7,Nebraska,4021,4026,4035,4075,4154,4248,4307,4332,4341,4345,4347,4348,4349,4350
8,Utah,4466,4472,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474,4474
9,Oregon,6772,6818,6845,6860,6870,6877,6881,6884,6886,6887,6888,6889,6889,6890
10,Florida,71396,71770,71948,72036,72088,72119,72136,72146,72152,72155,72157,72159,72160,72160
11,New York,67625,67677,67711,67738,67760,67781,67804,67833,67871,67928,68015,68150,68358,68664
12,Rhode Island,3420,3422,3423,3424,3425,3426,3427,3428,3429,3430,3431,3432,3434,3436
13,Georgia,35929,36028,36085,36116,36131,36136,36138,36139,36140,36140,36141,36141,36141,36141
14,New Hampshire,2385,2391,2393,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394
15,North Carolina,22888,22982,23042,23082,23109,23126,23138,23146,23152,23156,23159,23161,23163,23164
16,New Jersey,33050,33082,33096,33106,33107,33107,33107,33107,33107,33107,33107,33107,33107,33107
17,Colorado,11849,11881,11904,11915,11918,11920,11921,11921,11921,11921,11922,11922,11922,11922
18,Maryland,14202,14215,14225,14233,14238,14243,14246,14249,14251,14253,14254,14256,14257,14258
19,Nevada,9835,9859,9875,9888,9899,9908,9915,9921,9926,9931,9934,9937,9940,9942
20,Tennessee,24771,24830,24866,24886,24896,24902,24905,24907,24907,24908,24908,24908,24908,24909
21,Hawaii,1358,1360,1362,1363,1364,1364,1365,1365,1365,1365,1365,1365,1365,1365
22,Indiana,23065,23105,23129,23143,23152,23157,23160,23162,23164,23164,23165,23165,23166,23166
23,Kentucky,14158,14275,14356,14389,14389,14389,14389,14389,14389,14389,14389,14389,14389,14389
24,Minnesota,12404,12423,12434,12440,12444,12446,12447,12449,12449,12450,12450,12451,12451,12451
25,Oklahoma,14955,15031,15072,15089,15099,15102,15102,15103,15103,15103,15103,15103,15103,15103
26,Pennsylvania,43740,43838,43908,43954,43983,44001,44013,44021,44027,44031,44034,44036,44037,44038
27,South Carolina,17046,17079,17095,17096,17096,17096,17096,17096,17096,17096,17096,17096,17096,17096
28,District of Columbia,1320,1321,1322,1322,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323
29,Kansas,7989,7998,8002,8004,8005,8006,8006,8007,8007,8007,8007,8007,8007,8007
30,Missouri,19394,19447,19483,19503,19509,19510,19511,19511,19511,19511,19511,19511,19511,19511
31,Vermont,610,613,615,617,618,619,620,622,623,624,626,628,630,633
32,Virginia,19080,19179,19235,19251,19251,19251,19251,19251,19251,19251,19251,19251,19251,19251
33,Connecticut,10562,10577,10589,10596,10601,10604,10607,10608,10609,10610,10611,10611,10612,10612
34,Iowa,9200,9223,9248,9274,9306,9344,9390,9446,9515,9598,9681,9763,9842,9913
35,Louisiana,16818,16864,16890,16904,16912,16916,16918,16920,16921,16922,16922,16923,16923,16923
36,Ohio,37053,37078,37093,37103,37110,37115,37119,37122,37124,37125,37126,37127,37128,37129
37,Michigan,34936,35001,35044,35073,35083,35086,35087,35088,35088,35089,35089,35089,35089,35089
38,South Dakota,2835,2842,2846,2848,2849,2849,2850,2850,2850,2850,2850,2850,2850,2850
39,Arkansas,10788,10850,10886,10909,10925,10936,10944,10950,10954,10957,10959,10961,10962,10964
40,Delaware,2760,2766,2769,2769,2769,2769,2769,2769,2769,2769,2769,2769,2769,2769
41,Mississippi,12263,12324,12347,12361,12368,12372,12374,12375,12376,12376,12377,12377,12377,12377
42,New Mexico,6999,7017,7028,7036,7040,7043,7045,7046,7047,7048,7048,7049,7049,7049
43,North Dakota,2215,2218,2219,2220,2221,2221,2222,2222,2222,2222,2222,2222,2222,2222
44,Wyoming,1745,1747,1749,1750,1750,1750,1751,1751,1751,1751,1751,1751,1751,1751
45,Alaska,1205,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211
46,Maine,2192,2294,2516,2621,2669,2694,2706,2713,2716,2718,2719,2719,2720,2720
47,Alabama,18568,18632,18668,18685,18686,18686,18686,18686,18686,18686,18686,18686,18686,18686
48,Idaho,4833,4877,4919,4954,4983,5008,5028,5045,5059,5071,5082,5091,5100,5107
49,Montana,3225,3243,3259,3277,3295,3311,3326,3339,3351,3361,3371,3379,3387,3394
50,Puerto Rico,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134
51,Virgin Islands,109,109,109,110,110,110,110,110,110,110,110,110,110,110
52,Guam,335,339,342,344,345,345,346,346,346,346,346,346,346,346
53,West Virginia,6476,6504,6523,6536,6546,6553,6558,6562,6564,6566,6568,6569,6570,6570
54,Northern Mariana Islands,31,32,33,34,35,35,36,36,36,36,36,36,36,36
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
