id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,9517,9630,9730,9825,9876,9938,9989,10029,10059,10083,10102,10116,10127,10140
1,Illinois,29229,29466,29670,29722,29920,30104,30267,30408,30529,30630,30714,30784,30840,30887
2,California,75162,75643,76123,76328,76627,76880,77091,77266,77408,77522,77614,77687,77744,77790
3,Arizona,22924,23311,23697,24075,24365,24669,24931,25152,25334,25481,25600,25695,25771,25831
4,Massachusetts,19614,19741,19880,19998,20015,20131,20234,20323,20398,20460,20509,20549,20580,20604
5,Wisconsin,10193,10324,10441,10541,10626,10693,10739,10773,10798,10816,10830,10839,10846,10851
6,Texas,74451,74851,75244,75631,75931,76262,76569,76853,77114,77354,77575,77777,77962,78131
7,Nebraska,3221,3266,3311,3345,3375,3403,3427,3446,3462,3474,3484,3492,3498,3502
8,Utah,3635,3698,3756,3794,3835,3870,3898,3923,3943,3961,3976,3988,4000,4010
9,Oregon,5352,5471,5587,5657,5737,5808,5870,5924,5972,6013,6050,6082,6110,6135
10,Florida,61915,62183,62442,62655,62849,63038,63213,63373,63521,63658,63785,63905,64017,64124
11,New York,58026,58387,58765,59108,59290,59626,59931,60200,60432,60628,60788,60919,61024,61107
12,Rhode Island,2958,2981,3008,3034,3043,3071,3098,3123,3146,3166,3184,3199,3211,3222
13,Georgia,30821,31048,31279,31512,31695,31910,32114,32305,32487,32661,32826,32983,33132,33273
14,New Hampshire,1775,1819,1859,1885,1924,1960,1992,2020,2045,2065,2082,2096,2107,2116
15,North Carolina,18934,19059,19180,19280,19305,19404,19494,19576,19651,19719,19780,19835,19884,19929
16,New Jersey,28539,28661,28805,28949,29031,29202,29372,29538,29693,29835,29959,30067,30157,30230
17,Colorado,9565,9782,9977,10141,10276,10395,10491,10569,10631,10680,10718,10749,10773,10792
18,Maryland,11281,11345,11412,11480,11548,11614,11679,11741,11800,11855,11908,11957,12002,12045
19,Nevada,8162,8244,8320,8395,8450,8513,8571,8624,8673,8718,8759,8796,8830,8861
20,Tennessee,17690,17808,17937,18075,18186,18330,18475,18619,18760,18895,19025,19146,19258,19360
21,Hawaii,1039,1054,1068,1083,1100,1119,1141,1166,1196,1230,1270,1316,1369,1428
22,Indiana,17942,18238,18555,18833,18932,19198,19435,19640,19813,19956,20073,20167,20241,20300
23,Kentucky,11488,11807,12127,12404,12506,12765,12993,13191,13358,13496,13610,13701,13775,13833
24,Minnesota,9886,10031,10174,10276,10378,10454,10511,10552,10581,10602,10615,10624,10631,10635
25,Oklahoma,12077,12198,12318,12418,12446,12545,12635,12718,12792,12858,12916,12967,13012,13051
26,Pennsylvania,34369,35031,35751,36437,36963,37513,37982,38369,38682,38925,39121,39280,39411,39520
27,South Carolina,14358,14452,14550,14601,14676,14745,14809,14869,14923,14973,15019,15061,15099,15134
28,District of Columbia,1197,1198,1199,1199,1200,1201,1201,1202,1202,1203,1204,1204,1204,1205
29,Kansas,6770,6828,6891,6960,7010,7078,7140,7199,7254,7304,7348,7387,7421,7450
30,Missouri,15682,15785,15901,16021,16125,16252,16376,16493,16600,16695,16778,16848,16908,16958
31,Vermont,422,430,438,445,452,458,464,468,471,473,475,476,476,477
32,Virginia,14849,14975,15116,15269,15384,15525,15662,15792,15913,16024,16124,16212,16290,16358
33,Connecticut,8966,9020,9083,9144,9161,9234,9307,9378,9445,9508,9565,9616,9660,9699
34,Iowa,7485,7583,7685,7757,7846,7925,7995,8057,8109,8153,8190,8220,8244,8264
35,Louisiana,14861,14899,14937,14974,15001,15034,15063,15090,15116,15140,15163,15185,15206,15227
36,Ohio,27044,27127,27213,27291,27332,27402,27462,27513,27556,27591,27621,27645,27666,27682
37,Michigan,26448,26947,27444,27819,28176,28434,28622,28755,28847,28910,28954,28983,29004,29018
38,South Dakota,2387,2412,2437,2451,2470,2486,2500,2512,2523,2532,2540,2547,2553,2559
39,Arkansas,8796,8845,8899,8957,9012,9083,9160,9244,9334,9430,9531,9634,9737,9837
40,Delaware,2212,2235,2255,2265,2278,2295,2311,2325,2338,2350,2359,2368,2376,2382
41,Mississippi,10318,10345,10374,10403,10428,10461,10496,10536,10580,10631,10689,10756,10832,10906
42,New Mexico,5461,5532,5602,5649,5700,5737,5766,5788,5804,5816,5825,5831,5835,5838
43,North Dakota,1981,2013,2042,2070,2092,2113,2131,2146,2159,2169,2178,2186,2192,2197
44,Wyoming,1491,1518,1536,1552,1560,1568,1574,1579,1583,1586,1589,1592,1593,1594
45,Alaska,887,895,902,907,910,913,915,917,918,919,919,920,920,921
46,Maine,1359,1385,1411,1436,1455,1476,1495,1512,1526,1537,1547,1554,1560,1565
47,Alabama,16218,16252,16280,16307,16312,16323,16331,16338,16343,16347,16350,16353,16355,16356
48,Idaho,4018,4063,4105,4124,4145,4161,4174,4183,4191,4197,4201,4205,4208,4210
49,Montana,2808,2857,2892,2921,2939,2954,2965,2974,2979,2984,2987,2989,2990,2991
50,Puerto Rico,3276,3281,3286,3289,3294,3299,3305,3310,3316,3323,3331,3340,3351,3364
51,Virgin Islands,87,88,89,90,90,90,91,91,91,91,91,91,91,92
52,Guam,268,269,269,270,270,270,270,270,270,270,270,270,270,270
53,West Virginia,5064,5163,5264,5309,5364,5403,5430,5449,5461,5469,5474,5477,5480,5481
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
