id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,12423,12465,12490,12508,12528,12547,12571,12604,12649,12717,12818,12966,13166,13404
1,Illinois,35727,35756,35775,35790,35803,35815,35828,35843,35860,35883,35914,35957,36018,36104
2,California,88481,88680,88789,88863,88918,88963,89009,89062,89128,89216,89343,89535,89831,90287
3,Arizona,28943,29035,29086,29111,29124,29138,29153,29167,29178,29189,29199,29209,29218,29227
4,Massachusetts,20072,20098,20117,20135,20154,20175,20200,20231,20271,20325,20399,20504,20655,20871
5,Wisconsin,14124,14158,14178,14190,14198,14204,14209,14214,14220,14226,14233,14243,14256,14273
6,Texas,87148,87289,87385,87462,87538,87620,87716,87837,87997,88220,88537,88979,89520,90113
7,Nebraska,4054,4080,4101,4102,4103,4103,4103,4103,4103,4103,4103,4103,4103,4103
8,Utah,4653,4666,4673,4677,4679,4681,4682,4683,4683,4684,4684,4684,4685,4685
9,Oregon,7031,7062,7080,7091,7099,7105,7109,7113,7117,7121,7125,7129,7134,7139
10,Florida,73020,73238,73376,73456,73506,73525,73526,73527,73527,73527,73527,73527,73527,73527
11,New York,67875,67899,67917,67933,67949,67965,67981,68000,68023,68053,68094,68153,68238,68363
12,Rhode Island,3433,3434,3435,3435,3435,3436,3436,3437,3437,3438,3439,3440,3441,3443
13,Georgia,36713,36796,36844,36875,36898,36916,36931,36943,36953,36962,36971,36980,36990,37000
14,New Hampshire,2445,2448,2450,2452,2453,2453,2454,2454,2455,2455,2455,2455,2455,2455
15,North Carolina,23154,23196,23225,23244,23261,23279,23296,23312,23328,23344,23359,23376,23393,23411
16,New Jersey,33205,33232,33256,33278,33301,33326,33353,33387,33429,33483,33554,33649,33779,33956
17,Colorado,11949,11965,11979,11995,12013,12036,12068,12116,12191,12307,12480,12716,12992,13198
18,Maryland,14315,14322,14327,14331,14334,14337,14339,14342,14344,14348,14352,14356,14363,14371
19,Nevada,10041,10057,10068,10085,10101,10119,10133,10135,10136,10136,10136,10136,10136,10136
20,Tennessee,25511,25566,25593,25605,25609,25609,25609,25609,25609,25609,25609,25609,25609,25609
21,Hawaii,1374,1376,1378,1379,1380,1381,1382,1383,1383,1384,1385,1385,1386,1387
22,Indiana,23349,23370,23384,23392,23398,23403,23406,23409,23411,23413,23414,23415,23416,23416
23,Kentucky,14679,14714,14731,14738,14762,14816,14924,15097,15298,15456,15546,15591,15613,15624
24,Minnesota,12572,12586,12596,12603,12608,12612,12616,12620,12623,12627,12631,12637,12646,12658
25,Oklahoma,15190,15215,15230,15240,15248,15254,15261,15270,15278,15288,15300,15312,15327,15345
26,Pennsylvania,44146,44197,44230,44254,44271,44284,44294,44304,44313,44322,44332,44344,44358,44374
27,South Carolina,17506,17526,17538,17543,17546,17548,17550,17551,17551,17552,17552,17552,17552,17552
28,District of Columbia,1319,1319,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320
29,Kansas,8203,8213,8220,8223,8225,8226,8226,8226,8227,8227,8227,8227,8227,8227
30,Missouri,20081,20145,20179,20202,20219,20234,20247,20261,20274,20289,20306,20326,20350,20380
31,Vermont,614,615,616,617,617,618,618,619,620,621,622,624,625,628
32,Virginia,19606,19682,19730,19773,19813,19845,19875,19904,19933,19965,20001,20043,20094,20157
33,Connecticut,10746,10756,10764,10769,10774,10779,10783,10786,10789,10792,10795,10799,10803,10808
34,Iowa,9410,9424,9436,9445,9448,9449,9449,9449,9449,9449,9449,9449,9449,9449
35,Louisiana,17059,17082,17093,17100,17104,17106,17108,17109,17110,17111,17111,17112,17112,17112
36,Ohio,37613,37620,37625,37629,37632,37634,37636,37638,37640,37642,37645,37647,37650,37653
37,Michigan,35566,35621,35658,35684,35707,35727,35749,35777,35814,35866,35944,36063,36246,36522
38,South Dakota,2882,2885,2886,2887,2887,2888,2888,2888,2888,2888,2889,2889,2889,2889
39,Arkansas,11189,11250,11291,11320,11344,11369,11397,11430,11468,11512,11564,11624,11695,11777
40,Delaware,2839,2845,2850,2853,2855,2857,2859,2860,2861,2862,2862,2863,2863,2863
41,Mississippi,12376,12386,12392,12396,12398,12400,12401,12402,12402,12403,12403,12403,12403,12403
42,New Mexico,7193,7214,7226,7233,7238,7242,7244,7246,7248,7249,7250,7251,7252,7253
43,North Dakota,2232,2233,2234,2234,2234,2234,2234,2234,2234,2234,2234,2234,2234,2234
44,Wyoming,1785,1789,1791,1792,1793,1793,1793,1793,1794,1794,1794,1794,1794,1794
45,Alaska,1223,1226,1229,1231,1233,1234,1235,1236,1237,1238,1238,1239,1239,1240
46,Maine,2194,2200,2203,2205,2207,2207,2208,2208,2208,2208,2209,2209,2209,2209
47,Alabama,19217,19280,19317,19340,19361,19374,19381,19386,19389,19391,19393,19394,19394,19395
48,Idaho,4873,4901,4925,4940,4950,4957,4961,4965,4968,4970,4972,4974,4976,4977
49,Montana,3243,3252,3257,3258,3259,3260,3260,3260,3260,3260,3260,3260,3260,3260
