id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,13525,13654,13813,14004,14220,14414,14559,14641,14685,14709,14723,14731,14736,14739
1,Illinois,38805,38872,38940,39010,39084,39163,39235,39285,39315,39330,39338,39342,39344,39345
2,California,93163,93460,93784,94131,94497,94851,95164,95419,95607,95733,95812,95861,95892,95911
3,Arizona,30667,30732,30799,30868,30936,31008,31083,31162,31248,31339,31438,31542,31654,31771
4,Massachusetts,21091,21130,21169,21209,21248,21287,21320,21342,21359,21375,21392,21411,21432,21456
5,Wisconsin,14874,14894,14913,14933,14955,14978,15003,15031,15063,15098,15138,15183,15233,15287
6,Texas,89064,89221,89416,89646,89901,90174,90460,90747,91019,91265,91475,91647,91783,91888
7,Nebraska,4368,4378,4390,4404,4419,4435,4452,4470,4491,4513,4536,4561,4586,4611
8,Utah,4875,4886,4898,4910,4922,4933,4944,4956,4966,4975,4984,4991,4997,5002
9,Oregon,8000,8093,8211,8354,8516,8692,8879,9075,9274,9470,9652,9816,9958,10076
10,Florida,76996,77274,77559,77849,78135,78404,78641,78843,79006,79134,79233,79308,79365,79409
11,New York,70049,70103,70152,70204,70264,70328,70398,70475,70560,70654,70758,70870,70990,71116
12,Rhode Island,3626,3632,3639,3646,3655,3665,3678,3692,3708,3725,3743,3760,3775,3787
13,Georgia,38903,39068,39260,39482,39745,40053,40405,40798,41222,41661,42098,42515,42897,43235
14,New Hampshire,2618,2623,2628,2633,2637,2642,2647,2651,2656,2663,2670,2680,2692,2707
15,North Carolina,25439,25515,25586,25654,25721,25790,25863,25940,26022,26111,26208,26313,26425,26546
16,New Jersey,34200,34246,34297,34353,34415,34477,34533,34580,34618,34646,34668,34683,34696,34705
17,Colorado,12947,12997,13040,13077,13108,13131,13150,13164,13175,13185,13193,13201,13207,13214
18,Maryland,14904,14921,14940,14961,14987,15017,15055,15099,15153,15216,15287,15367,15453,15542
19,Nevada,11162,11200,11237,11274,11310,11342,11368,11388,11402,11413,11420,11426,11430,11433
20,Tennessee,26899,26994,27118,27282,27489,27739,28024,28338,28666,28988,29287,29553,29781,29972
21,Hawaii,1542,1555,1569,1582,1594,1607,1620,1634,1648,1660,1664,1667,1669,1670
22,Indiana,24053,24133,24228,24334,24440,24533,24608,24664,24703,24729,24746,24758,24767,24773
23,Kentucky,16334,16386,16441,16504,16576,16653,16732,16810,16886,16957,17024,17085,17140,17188
24,Minnesota,13222,13250,13275,13301,13331,13366,13405,13448,13494,13541,13586,13627,13663,13694
25,Oklahoma,16208,16250,16295,16340,16385,16429,16472,16512,16546,16573,16593,16607,16617,16624
26,Pennsylvania,45991,46067,46144,46220,46289,46351,46400,46443,46480,46511,46538,46561,46581,46598
27,South Carolina,18159,18202,18241,18283,18344,18425,18526,18654,18818,19018,19238,19464,19677,19862
28,District of Columbia,1357,1359,1361,1363,1364,1366,1368,1370,1371,1373,1374,1375,1376,1376
29,Kansas,8959,8962,8965,8970,8974,8980,8987,8995,9004,9014,9024,9035,9045,9052
30,Missouri,21042,21086,21143,21215,21305,21412,21534,21676,21835,22002,22165,22314,22440,22542
31,Vermont,689,690,691,693,694,695,697,698,700,702,704,706,708,711
32,Virginia,20864,20938,21017,21098,21172,21227,21263,21283,21295,21301,21304,21305,21306,21306
33,Connecticut,11096,11104,11115,11125,11136,11148,11159,11170,11179,11188,11195,11201,11205,11209
34,Iowa,9727,9747,9773,9803,9830,9856,9882,9907,9932,9956,9979,10001,10022,10041
35,Louisiana,17512,17552,17598,17651,17715,17789,17880,17998,18139,18286,18406,18487,18543,18583
36,Ohio,38960,38963,38966,38969,38972,38975,38979,38982,38985,38988,38990,38992,38993,38994
37,Michigan,37363,37494,37611,37715,37846,38021,38250,38555,38953,39456,40063,40752,41485,42207
