id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,Washington,15074,15143,15219,15291,15367,15446,15513,15523,15523,15523,15523,15523,15523,15523
1,Illinois,40748,40837,40942,41052,41173,41282,41387,41408,41408,41408,41408,41408,41408,41408
2,California,98877,99273,99777,100279,100781,101289,101819,101932,101932,101932,101932,101932,101932,101932
3,Arizona,32266,32417,32552,32665,32762,32834,32848,32848,32848,32848,32848,32848,32848,32848
4,Massachusetts,22993,23099,23230,23260,23260,23260,23260,23260,23260,23260,23260,23260,23260,23260
5,Wisconsin,15829,15868,15912,15956,16000,16026,16046,16050,16050,16050,16050,16050,16050,16050
6,Texas,91888,92034,92064,92064,92064,92064,92064,92064,92064,92064,92064,92064,92064,92064
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5193,5203,5214,5225,5228,5228,5228,5228,5228,5228,5228,5228,5228,5228
9,Oregon,8970,8988,9007,9024,9041,9057,9072,9075,9075,9075,9075,9075,9075,9075
10,Florida,84021,84235,84493,84551,84551,84551,84551,84551,84551,84551,84551,84551,84551,84551
11,New York,75386,75714,76081,76425,76764,76834,76834,76834,76834,76834,76834,76834,76834,76834
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,41461,41559,41666,41793,41938,42148,42201,42201,42201,42201,42201,42201,42201,42201
14,New Hampshire,2862,2866,2873,2879,2886,2888,2888,2888,2888,2888,2888,2888,2888,2888
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,35582,35670,35759,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778,35778
17,Colorado,13906,13931,13936,13936,13936,13936,13936,13936,13936,13936,13936,13936,13936,13936
18,Maryland,16006,16064,16132,16211,16284,16297,16297,16297,16297,16297,16297,16297,16297,16297
19,Nevada,11760,11777,11792,11809,11822,11824,11824,11824,11824,11824,11824,11824,11824,11824
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1764,1768,1773,1778,1783,1787,1787,1787,1787,1787,1787,1787,1787,1787
22,Indiana,26294,26396,26501,26603,26621,26621,26621,26621,26621,26621,26621,26621,26621,26621
23,Kentucky,17709,17742,17781,17818,17855,17895,17939,17948,17948,17948,17948,17948,17948,17948
24,Minnesota,14348,14401,14457,14510,14574,14636,14688,14698,14698,14698,14698,14698,14698,14698
25,Oklahoma,17432,17475,17530,17591,17654,17717,17792,17808,17808,17808,17808,17808,17808,17808
26,Pennsylvania,48949,49061,49178,49301,49431,49568,49595,49595,49595,49595,49595,49595,49595,49595
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
29,Kansas,9722,9733,9747,9761,9773,9786,9795,9797,9797,9797,9797,9797,9797,9797
30,Missouri,22307,22360,22417,22478,22535,22599,22611,22611,22611,22611,22611,22611,22611,22611
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22709,22754,22808,22873,22944,23033,23070,23075,23075,23075,23075,23075,23075,23075
33,Connecticut,11800,11838,11877,11884,11884,11884,11884,11884,11884,11884,11884,11884,11884,11884
34,Iowa,10440,10470,10503,10533,10563,10572,10576,10577,10577,10577,10577,10577,10577,10577
35,Louisiana,18386,18418,18451,18482,18510,18540,18563,18567,18567,18567,18567,18567,18567,18567
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40879,40956,41041,41138,41248,41350,41450,41470,41470,41470,41470,41470,41470,41470
38,South Dakota,3119,3120,3122,3124,3125,3125,3125,3125,3125,3125,3125,3125,3125,3125
39,Arkansas,12702,12720,12743,12768,12797,12831,12875,12885,12885,12885,12885,12885,12885,12885
40,Delaware,3206,3207,3207,3208,3209,3209,3210,3210,3210,3210,3210,3210,3210,3210
41,Mississippi,13123,13148,13179,13215,13261,13329,13345,13345,13345,13345,13345,13345,13345,13345
42,New Mexico,8825,8841,8854,8861,8862,8862,8862,8862,8862,8862,8862,8862,8862,8862
43,North Dakota,2430,2434,2440,2447,2451,2451,2451,2451,2451,2451,2451,2451,2451,2451
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
46,Maine,2795,2804,2812,2821,2831,2836,2836,2836,2836,2836,2836,2836,2836,2836
47,Alabama,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,Idaho,5323,5336,5345,5353,5354,5354,5354,5354,5354,5354,5354,5354,5354,5354
49,Montana,3622,3623,3625,3627,3628,3629,3629,3629,3629,3629,3629,3629,3629,3629
50,Puerto Rico,5567,5603,5652,5701,5763,5822,5859,5864,5864,5864,5864,5864,5864,5864
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,411,411,411,411,411,411,411,411,411,411,411,411,411,411
53,West Virginia,7676,7684,7696,7711,7731,7735,7735,7735,7735,7735,7735,7735,7735,7735
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
