id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,15146,15233,15327,15416,15510,15608,15708,15748,15748,15748,15748,15748,15748,15748,15748
1,Illinois,40772,40869,40982,41102,41232,41356,41485,41540,41540,41540,41540,41540,41540,41540,41540
2,California,98983,99362,99845,100326,100807,101292,101812,102023,102023,102023,102023,102023,102023,102023,102023
3,Arizona,32332,32399,32455,32509,32543,32551,32551,32551,32551,32551,32551,32551,32551,32551,32551
4,Massachusetts,23142,23315,23510,23737,24022,24145,24145,24145,24145,24145,24145,24145,24145,24145,24145
5,Wisconsin,15871,15927,15986,16046,16104,16130,16130,16130,16130,16130,16130,16130,16130,16130,16130
6,Texas,91967,92075,92212,92365,92533,92723,92980,93087,93087,93087,93087,93087,93087,93087,93087
7,Nebraska,4733,4768,4799,4831,4859,4885,4896,4896,4896,4896,4896,4896,4896,4896,4896
8,Utah,5211,5228,5235,5235,5235,5235,5235,5235,5235,5235,5235,5235,5235,5235,5235
9,Oregon,9037,9082,9124,9167,9206,9243,9255,9255,9255,9255,9255,9255,9255,9255,9255
10,Florida,84056,84205,84367,84539,84743,84967,85265,85409,85409,85409,85409,85409,85409,85409,85409
11,New York,75449,75679,75941,76202,76488,76687,76833,76899,76899,76899,76899,76899,76899,76899,76899
12,Rhode Island,3795,3815,3835,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844,3844
13,Georgia,41532,41583,41640,41706,41785,41871,41909,41909,41909,41909,41909,41909,41909,41909,41909
14,New Hampshire,2871,2883,2898,2904,2904,2904,2904,2904,2904,2904,2904,2904,2904,2904,2904
15,North Carolina,27712,27766,27834,27924,28048,28101,28101,28101,28101,28101,28101,28101,28101,28101,28101
16,New Jersey,35593,35659,35723,35798,35873,35956,35995,35995,35995,35995,35995,35995,35995,35995,35995
17,Colorado,13903,13934,13963,13989,14012,14022,14022,14022,14022,14022,14022,14022,14022,14022,14022
18,Maryland,16038,16090,16151,16221,16301,16339,16340,16340,16340,16340,16340,16340,16340,16340,16340
19,Nevada,11787,11821,11852,11872,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1766,1771,1777,1782,1787,1793,1797,1798,1798,1798,1798,1798,1798,1798,1798
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,17705,17741,17783,17823,17864,17906,17959,17982,17982,17982,17982,17982,17982,17982,17982
24,Minnesota,14372,14428,14488,14544,14611,14678,14737,14761,14761,14761,14761,14761,14761,14761,14761
25,Oklahoma,17449,17472,17500,17531,17566,17603,17636,17648,17648,17648,17648,17648,17648,17648,17648
26,Pennsylvania,49071,49205,49347,49497,49659,49737,49737,49737,49737,49737,49737,49737,49737,49737,49737
27,South Carolina,18854,18876,18906,18940,18981,19038,19112,19143,19143,19143,19143,19143,19143,19143,19143
28,District of Columbia,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
29,Kansas,9761,9792,9821,9846,9873,9883,9883,9883,9883,9883,9883,9883,9883,9883,9883
30,Missouri,22306,22361,22427,22496,22571,22641,22721,22752,22752,22752,22752,22752,22752,22752,22752
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22691,22714,22741,22774,22813,22856,22913,22934,22934,22934,22934,22934,22934,22934,22934
33,Connecticut,11815,11863,11918,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939
34,Iowa,10471,10502,10537,10576,10617,10652,10690,10707,10707,10707,10707,10707,10707,10707,10707
35,Louisiana,18397,18408,18419,18428,18432,18432,18432,18432,18432,18432,18432,18432,18432,18432,18432
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40862,40954,41057,41173,41307,41430,41560,41614,41614,41614,41614,41614,41614,41614,41614
38,South Dakota,3125,3128,3132,3134,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135,3135
39,Arkansas,12709,12734,12763,12797,12835,12881,12936,12961,12961,12961,12961,12961,12961,12961,12961
40,Delaware,3222,3237,3254,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260,3260
41,Mississippi,13116,13135,13164,13198,13241,13298,13382,13414,13414,13414,13414,13414,13414,13414,13414
42,New Mexico,8847,8865,8882,8896,8908,8918,8925,8927,8927,8927,8927,8927,8927,8927,8927
43,North Dakota,2433,2436,2439,2442,2443,2443,2444,2444,2444,2444,2444,2444,2444,2444,2444
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
46,Maine,2795,2803,2810,2818,2826,2833,2835,2835,2835,2835,2835,2835,2835,2835,2835
47,Alabama,20784,20814,20846,20885,20937,20963,20963,20963,20963,20963,20963,20963,20963,20963,20963
48,Idaho,5322,5328,5335,5341,5343,5343,5343,5343,5343,5343,5343,5343,5343,5343,5343
49,Montana,3622,3624,3626,3628,3630,3631,3631,3631,3631,3631,3631,3631,3631,3631,3631
50,Puerto Rico,5572,5594,5623,5653,5686,5712,5738,5748,5748,5748,5748,5748,5748,5748,5748
51,Virgin Islands,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
52,Guam,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411
53,West Virginia,7714,7758,7781,7783,7783,7783,7783,7783,7783,7783,7783,7783,7783,7783,7783
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
