id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,Washington,12707,12740,12776,12817,12861,12910,12963,13020,13083,13152,13229,13315,13412,13521,13641
1,Illinois,36054,36100,36149,36201,36258,36321,36388,36461,36538,36618,36702,36790,36882,36977,37075
2,California,90357,90576,90844,91145,91427,91668,91851,91981,92073,92139,92190,92230,92264,92294,92322
3,Arizona,29961,30031,30102,30169,30227,30283,30340,30393,30441,30484,30522,30554,30582,30605,30625
4,Massachusetts,20269,20322,20399,20500,20623,20762,20910,21057,21200,21337,21465,21586,21699,21805,21908
5,Wisconsin,14414,14422,14430,14440,14451,14465,14481,14499,14519,14540,14562,14586,14609,14632,14654
6,Texas,88109,88211,88307,88395,88475,88546,88611,88672,88731,88790,88851,88917,88994,89087,89207
7,Nebraska,4197,4199,4200,4202,4204,4206,4209,4211,4214,4217,4221,4224,4228,4232,4237
8,Utah,4747,4751,4754,4758,4763,4767,4772,4777,4782,4787,4792,4798,4804,4812,4820
9,Oregon,7506,7530,7556,7588,7630,7681,7738,7803,7876,7959,8054,8164,8293,8444,8622
10,Florida,73958,74041,74153,74295,74447,74584,74710,74830,74948,75065,75183,75303,75429,75564,75709
11,New York,68335,68446,68617,68822,69040,69251,69428,69571,69685,69776,69850,69916,69978,70041,70109
12,Rhode Island,3541,3549,3557,3566,3576,3587,3599,3612,3627,3644,3662,3683,3705,3727,3748
13,Georgia,37825,37955,38078,38188,38281,38362,38437,38505,38566,38622,38674,38724,38771,38816,38859
14,New Hampshire,2481,2487,2499,2511,2516,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519
15,North Carolina,23409,23431,23449,23467,23487,23515,23548,23585,23626,23674,23729,23792,23864,23948,24044
16,New Jersey,33433,33491,33564,33655,33761,33875,33989,34100,34210,34316,34418,34515,34607,34694,34776
17,Colorado,12154,12181,12215,12262,12326,12376,12377,12377,12377,12377,12377,12377,12377,12377,12377
18,Maryland,14460,14489,14524,14564,14609,14662,14722,14793,14878,14980,15104,15254,15439,15665,15939
19,Nevada,10765,10862,10982,11133,11312,11508,11706,11908,12110,12307,12492,12664,12822,12966,13098
20,Tennessee,26155,26159,26165,26172,26181,26191,26201,26211,26221,26231,26241,26252,26263,26274,26287
21,Hawaii,1419,1426,1434,1443,1453,1465,1477,1490,1504,1520,1536,1555,1575,1598,1624
22,Indiana,23591,23624,23668,23751,23908,24117,24281,24398,24471,24520,24558,24593,24633,24684,24753
23,Kentucky,15486,15584,15709,15887,16128,16451,16853,17342,17813,18231,18609,18935,19206,19429,19610
24,Minnesota,12779,12790,12804,12822,12848,12879,12917,12959,13004,13049,13092,13131,13166,13197,13224
25,Oklahoma,15905,15966,16027,16086,16142,16195,16246,16295,16344,16393,16443,16494,16547,16603,16663
26,Pennsylvania,44671,44723,44780,44850,44943,45059,45192,45332,45475,45617,45756,45889,46016,46136,46252
27,South Carolina,17771,17802,17845,17901,17949,17956,17956,17956,17956,17956,17956,17956,17956,17956,17956
28,District of Columbia,1340,1343,1346,1350,1354,1359,1365,1370,1377,1383,1391,1399,1408,1419,1431
29,Kansas,8639,8674,8724,8795,8883,8986,9108,9248,9407,9589,9794,10020,10266,10530,10808
30,Missouri,20212,20218,20223,20226,20230,20233,20236,20238,20241,20243,20245,20247,20249,20250,20252
31,Vermont,638,644,650,655,660,665,670,675,681,687,694,703,714,729,748
32,Virginia,20245,20312,20408,20555,20780,21101,21523,21990,22389,22724,22953,23102,23199,23262,23306
33,Connecticut,10852,10869,10888,10916,10957,11013,11079,11148,11217,11281,11337,11383,11421,11450,11474
34,Iowa,9531,9542,9555,9569,9584,9603,9623,9645,9674,9711,9759,9821,9898,9988,10072
35,Louisiana,17251,17274,17302,17333,17371,17415,17466,17527,17601,17699,17831,18014,18268,18625,19119
36,Ohio,38433,38474,38530,38613,38727,38863,39012,39123,39217,39293,39353,39399,39435,39463,39486
37,Michigan,36011,36084,36183,36314,36466,36647,36862,37118,37424,37787,38215,38698,39235,39812,40413
38,South Dakota,2912,2915,2917,2920,2923,2926,2929,2932,2935,2938,2941,2945,2948,2952,2957
39,Arkansas,11387,11402,11413,11422,11432,11446,11466,11492,11524,11563,11612,11672,11741,11821,11907
40,Delaware,2908,2917,2927,2941,2961,2987,3016,3048,3085,3127,3177,3236,3306,3387,3478
41,Mississippi,12445,12451,12456,12462,12467,12471,12476,12480,12485,12490,12496,12503,12511,12520,12530
42,New Mexico,7503,7530,7558,7588,7620,7653,7686,7719,7752,7786,7823,7862,7905,7954,8009
43,North Dakota,2268,2272,2275,2279,2283,2288,2292,2296,2300,2304,2309,2313,2317,2322,2327
44,Wyoming,1812,1815,1817,1819,1821,1823,1825,1827,1828,1830,1831,1833,1834,1835,1837
45,Alaska,1253,1256,1260,1264,1268,1272,1277,1281,1286,1291,1297,1303,1310,1317,1326
46,Maine,2284,2290,2297,2308,2323,2344,2369,2389,2389,2389,2389,2389,2389,2389,2389
47,Alabama,19572,19603,19638,19682,19742,19796,19805,19806,19807,19807,19807,19807,19807,19807,19807
48,Idaho,4927,4929,4931,4932,4934,4936,4939,4941,4941,4941,4941,4941,4941,4941,4941
49,Montana,3360,3361,3361,3362,3364,3366,3368,3372,3375,3380,3384,3387,3390,3392,3394
50,Puerto Rico,4202,4212,4228,4255,4293,4339,4393,4455,4526,4606,4692,4783,4874,4963,5047
51,Virgin Islands,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
52,Guam,354,354,355,355,355,356,356,356,356,357,357,357,357,357,357
53,West Virginia,6860,6885,6906,6928,6958,7004,7064,7136,7214,7290,7353,7401,7436,7460,7476
54,Northern Mariana Islands,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,26,27,27,28,28,28,28,28,28,28,28,28,28,28,28
