id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,Washington,15254,15356,15452,15555,15661,15771,15875,15918,15918,15918,15918,15918,15918,15918,15918
1,Illinois,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,California,99214,99498,99741,99835,99835,99835,99835,99835,99835,99835,99835,99835,99835,99835,99835
3,Arizona,32558,32753,32928,33072,33203,33327,33413,33442,33442,33442,33442,33442,33442,33442,33442
4,Massachusetts,23309,23504,23738,23983,24162,24254,24284,24284,24284,24284,24284,24284,24284,24284,24284
5,Wisconsin,15967,16040,16119,16199,16277,16347,16374,16374,16374,16374,16374,16374,16374,16374,16374
6,Texas,92115,92185,92264,92364,92464,92536,92576,92593,92593,92593,92593,92593,92593,92593,92593
7,Nebraska,4733,4741,4748,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751,4751
8,Utah,5227,5243,5258,5275,5290,5298,5302,5304,5304,5304,5304,5304,5304,5304,5304
9,Oregon,9091,9132,9169,9205,9236,9249,9249,9249,9249,9249,9249,9249,9249,9249,9249
10,Florida,84217,84371,84534,84724,84930,85204,85492,85606,85606,85606,85606,85606,85606,85606,85606
11,New York,75750,75940,76134,76346,76550,76707,76826,76872,76872,76872,76872,76872,76872,76872,76872
12,Rhode Island,3800,3809,3820,3824,3824,3824,3824,3824,3824,3824,3824,3824,3824,3824,3824
13,Georgia,41686,41830,41997,42202,42443,42622,42675,42675,42675,42675,42675,42675,42675,42675,42675
14,New Hampshire,2895,2906,2920,2933,2939,2939,2939,2939,2939,2939,2939,2939,2939,2939,2939
15,North Carolina,27950,28121,28281,28344,28344,28344,28344,28344,28344,28344,28344,28344,28344,28344,28344
16,New Jersey,35662,35701,35739,35783,35827,35864,35895,35908,35908,35908,35908,35908,35908,35908,35908
17,Colorado,13947,13976,14002,14023,14031,14031,14031,14031,14031,14031,14031,14031,14031,14031,14031
18,Maryland,16102,16153,16210,16275,16340,16379,16397,16405,16405,16405,16405,16405,16405,16405,16405
19,Nevada,11834,11870,11908,11945,11978,11995,11999,11999,11999,11999,11999,11999,11999,11999,11999
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1771,1777,1782,1787,1793,1798,1800,1801,1801,1801,1801,1801,1801,1801,1801
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,17741,17766,17789,17814,17838,17869,17896,17906,17906,17906,17906,17906,17906,17906,17906
24,Minnesota,14436,14487,14535,14551,14551,14551,14551,14551,14551,14551,14551,14551,14551,14551,14551
25,Oklahoma,17518,17575,17633,17691,17762,17824,17850,17850,17850,17850,17850,17850,17850,17850,17850
26,Pennsylvania,49304,49452,49609,49779,49944,50008,50008,50008,50008,50008,50008,50008,50008,50008,50008
27,South Carolina,18986,18999,19013,19030,19054,19086,19116,19126,19126,19126,19126,19126,19126,19126,19126
28,District of Columbia,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415
29,Kansas,9854,9928,9997,10059,10127,10189,10209,10209,10209,10209,10209,10209,10209,10209,10209
30,Missouri,22439,22506,22577,22648,22721,22793,22841,22856,22856,22856,22856,22856,22856,22856,22856
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22849,22932,22962,22962,22962,22962,22962,22962,22962,22962,22962,22962,22962,22962,22962
33,Connecticut,11877,11928,11986,12052,12129,12205,12237,12237,12237,12237,12237,12237,12237,12237,12237
34,Iowa,10523,10575,10629,10685,10735,10781,10814,10826,10826,10826,10826,10826,10826,10826,10826
35,Louisiana,18447,18484,18513,18545,18588,18635,18654,18654,18654,18654,18654,18654,18654,18654,18654
